,coefficient
wheat_weekly_rv,0.4990330600195179
wheat_monthly_rv,0.2452574349562939
wheat_seasonal_rv,0.01887674008521162
wheat_weekly_rvb,-10.041898089522832
wheat_weekly_rvg,7.1304818200040785
wheat_weekly_jumps,287.8294535101709
corn_weekly_rv,0.05439692645115832
soybeans_weekly_rv,-0.012506899170030117
ssta_elino,0.005292711391339057
ssta_lanina,-0.04152822384473452
SOI_index,-0.0012883254847869015
NAO_index,-0.011630896356455995
tmax_hot_in_planting,-0.008933863280603548
tmax_hot_in_harvesting,0.005994779754423606
tmax_very_hot_in_planting,0.009360343719571187
tmax_very_hot_in_harvesting,-0.003099919956709371
tmin_cold_in_planting,0.018194492489817055
tmin_cold_in_harvesting,-0.0380527565194384
tmin_very_cold_in_planting,0.023583581619042282
tmin_very_cold_in_harvesting,-0.008236321033215893
awnd_moderate_high_wind_in_planting,-0.02526423938081826
awnd_moderate_high_wind_in_harvesting,0.0947460171529263
awnd_extreme_high_wind_in_planting,-0.03129723432848225
awnd_extreme_high_wind_in_harvesting,-0.0360420201484226
spi_7d_very_wet_in_planting,-0.0018709329201762603
spi_7d_very_wet_in_harvesting,-0.27713852641674597
spi_7d_extreme_wet_in_planting,0.26876211419563045
spi_7d_extreme_wet_in_harvesting,-0.03525618843365663
spi_7d_very_dry_in_planting,0.03391617845207007
spi_7d_very_dry_in_harvesting,0.18548473477925304
spi_7d_extreme_dry_in_planting,0.007613157107727744
spi_7d_extreme_dry_in_harvesting,-0.2631355165005278
pdsi_very_wet_in_planting,0.037605152290620364
pdsi_very_wet_in_harvesting,0.05138631137491945
pdsi_extreme_wet_in_planting,-0.04336832134305457
pdsi_extreme_wet_in_harvesting,-0.013181168991005632
pdsi_extreme_drought_in_planting,0.0922661444457904
pdsi_extreme_drought_in_harvesting,0.027757649167879483
pdsi_severe_drought_in_planting,0.13191165458438964
pdsi_severe_drought_in_harvesting,-0.095181695684041
co2_extreme_in_planting,-2.271282021829382e-05
co2_extreme_in_harvesting,6.945899106178851e-05
frbsf_sentiment,-0.052347501974107466
Text_Climate_Anomaly,-0.0010042856255597851
epu_index,3.0518637492226754e-05
DJIA_Index,-0.043560572998796065
WTI_Index,0.06791866708982208
Broad_Dollar_index,0.002644761128551002
Stock_Uncertainty,-9.324845600972714e-06
