window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,208,208,210,208,2,5,0.017486135789498206,0.06518328955406778
1,rolling,8,216,216,218,208,2,5,0.01928866476118135,0.04336691098110962
2,rolling,16,224,224,226,208,2,5,0.020150469906855088,0.01360722077980549
3,rolling,24,232,232,234,208,2,5,0.01905233168554856,0.05516980934909767
4,rolling,32,240,240,242,208,2,5,0.021369111258961435,0.014510501282138025
5,rolling,40,248,248,250,208,2,5,0.021680877813793395,0.05655760437617588
6,rolling,48,256,256,258,208,2,5,0.024034027037911392,0.004091035349989743
7,rolling,56,264,264,266,208,2,5,0.023946577818728162,0.050881846528186614
8,rolling,64,272,272,274,208,2,4,0.02249119599809659,0.028266439716868784
9,rolling,72,280,280,282,208,2,4,0.020836143955742105,0.008545063811217033
10,rolling,80,288,288,290,208,2,4,0.02059799618267976,0.008948474680810873
11,rolling,88,296,296,298,208,2,4,0.020495192882990405,0.020557585491767064
12,rolling,96,304,304,306,208,2,4,0.020091345859660437,0.0016887739271066093
13,rolling,104,312,312,314,208,2,4,0.018695388966213693,0.0009065394044118571
14,rolling,112,320,320,322,208,2,4,0.018207536205928736,0.0035291060075232665
15,rolling,120,328,328,330,208,2,4,0.017365148147828684,0.0022483162678248623
16,rolling,128,336,336,338,208,2,4,0.01657995964687775,0.003914350129889105
17,rolling,136,344,344,346,208,2,4,0.01665702961747941,0.002975875327736594
18,rolling,144,352,352,354,208,2,4,0.017006719037812305,0.06474479590912867
19,rolling,152,360,360,362,208,2,4,0.01811249530328761,0.019515580552709764
20,rolling,160,368,368,370,208,2,4,0.01812617478832297,0.002844769481765263
21,rolling,168,376,376,378,208,2,4,0.017538613300502662,0.048192842108314975
22,rolling,176,384,384,386,208,2,4,0.017762952987178827,0.00026001616383146647
23,rolling,184,392,392,394,208,2,4,0.017157812244572516,0.0037882568597140203
24,rolling,192,400,400,402,208,2,5,0.015961405216159432,0.018769427750092372
25,rolling,200,408,408,410,208,2,5,0.01582539387654081,0.007158358746715172
26,rolling,208,416,416,418,208,2,5,0.015968502161552874,0.002401623215448161
27,rolling,216,424,424,426,208,2,5,0.015777980877312938,0.07728790690919277
28,rolling,224,432,432,434,208,2,5,0.017481473325197762,0.04771861954613682
29,rolling,232,440,440,442,208,2,5,0.017659911276167988,0.019710587061894262
30,rolling,240,448,448,450,208,2,5,0.014432865192159468,0.021867070738109996
31,rolling,248,456,456,458,208,2,5,0.013781091857523315,0.003813521285623629
32,rolling,256,464,464,466,208,2,4,0.013591292922135135,0.00120206195365802
33,rolling,264,472,472,474,208,2,4,0.013950129081747753,0.09280617073090545
34,rolling,272,480,480,482,208,2,4,0.01609871825492493,0.00943513881753263
35,rolling,280,488,488,490,208,2,4,0.015903521629354465,0.015765355745232447
36,rolling,288,496,496,498,208,2,4,0.016483728394917498,0.015315191164220423
37,rolling,296,504,504,506,208,2,4,0.01686041343469853,0.013931699586779188
38,rolling,304,512,512,514,208,2,4,0.01676569169730704,0.008543377277732914
39,rolling,312,520,520,522,208,2,4,0.016980311393375185,0.011803112318783844
40,rolling,320,528,528,530,208,2,3,0.018731503698283445,0.009388081468717762
41,rolling,328,536,536,538,208,2,3,0.018699689487890924,0.005552229328799543
42,rolling,336,544,544,546,208,2,3,0.01864428716767062,0.0032470882484612012
43,rolling,344,552,552,554,208,2,3,0.01885411922650377,0.007269919950524078
44,rolling,352,560,560,562,208,2,3,0.018528649616273277,0.001200058687041025
45,rolling,360,568,568,570,208,2,3,0.017344100057357995,0.028818335377396774
46,rolling,368,576,576,578,208,2,3,0.0175731896831911,0.01880217700163561
47,rolling,376,584,584,586,208,2,3,0.017112971248758643,0.011868461854622012
48,rolling,384,592,592,594,208,2,4,0.016295677224982,0.013419705988528981
49,rolling,392,600,600,602,208,2,4,0.01707378070684258,0.017629615127826386
50,rolling,400,608,608,610,208,2,4,0.017599669583980036,0.06708258045873769
