window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,313,312,1,41,0.0077104905833166645,0.04129295567792279
1,rolling,8,320,320,321,312,1,41,0.007987757700490946,0.01638133532256261
2,rolling,16,328,328,329,312,1,41,0.008805865367121328,0.026923511892733076
3,rolling,24,336,336,337,312,1,41,0.009162072519590553,7.452711738772881e-05
4,rolling,32,344,344,345,312,1,41,0.00907784262373532,0.06317167160434639
5,rolling,40,352,352,353,312,1,41,0.0104613519671052,0.13411028526403124
6,rolling,48,360,360,361,312,1,41,0.011726384999604208,0.017367503039287205
7,rolling,56,368,368,369,312,1,41,0.011888926255176959,0.015060414023995983
8,rolling,64,376,376,377,312,1,48,0.008370649206619651,0.004960467190134048
9,rolling,72,384,384,385,312,1,48,0.00783473070986481,0.024982061866039462
10,rolling,80,392,392,393,312,1,48,0.007568257957870687,0.00035821645993468936
11,rolling,88,400,400,401,312,1,48,0.007460131093146989,0.0789083261018067
12,rolling,96,408,408,409,312,1,48,0.007955502653498297,0.01696771351308441
13,rolling,104,416,416,417,312,1,48,0.007656587647140236,0.027992345241860322
14,rolling,112,424,424,425,312,1,48,0.007592703783864922,0.06710840191381401
15,rolling,120,432,432,433,312,1,48,0.007368923401407991,0.012883498692691928
16,rolling,128,440,440,441,312,1,37,0.006317529159452377,0.05273658069721039
17,rolling,136,448,448,449,312,1,37,0.006889031099507266,0.06954086343697752
18,rolling,144,456,456,457,312,1,37,0.007733212367136963,0.0019719413035469164
19,rolling,152,464,464,465,312,1,37,0.008303937017812749,0.06312336072133574
20,rolling,160,472,472,473,312,1,37,0.009077343648332922,0.028709700636818814
21,rolling,168,480,480,481,312,1,37,0.009544250078318297,0.0175582320380251
22,rolling,176,488,488,489,312,1,37,0.00957912563256278,0.06137475410772963
23,rolling,184,496,496,497,312,1,37,0.00882230770619895,0.005836046590142273
24,rolling,192,504,504,505,312,1,35,0.006013485413298647,0.001386884537249793
25,rolling,200,512,512,513,312,1,35,0.006795048064647509,0.08986038807357886
26,rolling,208,520,520,521,312,1,35,0.007296196108392918,0.0003011790524369566
27,rolling,216,528,528,529,312,1,35,0.007652153199008454,0.002733254989461536
28,rolling,224,536,536,537,312,1,35,0.007675848305861597,0.015764867025584967
29,rolling,232,544,544,545,312,1,35,0.008019630633444484,0.0015090641219246677
30,rolling,240,552,552,553,312,1,35,0.007863965098676675,0.034872790968267384
31,rolling,248,560,560,561,312,1,35,0.00806317557044954,0.01707796347353722
32,rolling,256,568,568,569,312,1,42,0.005285844399431359,0.020383165794476403
33,rolling,264,576,576,577,312,1,42,0.005602708035260106,0.026382135491057043
34,rolling,272,584,584,585,312,1,42,0.0058313483017151885,0.007393684110628795
35,rolling,280,592,592,593,312,1,42,0.005844745203178944,0.01532900989276977
36,rolling,288,600,600,601,312,1,42,0.006400070941198271,0.004218447989303926
37,rolling,296,608,608,609,312,1,42,0.006507616348167336,0.027591352508266546
38,rolling,304,616,616,617,312,1,42,0.0069640873390123745,0.011572482128634288
39,rolling,312,624,624,625,312,1,42,0.007020580586839665,0.0683312747655867
40,rolling,320,632,632,633,312,1,42,0.00668246893168253,0.020092244523145668
41,rolling,328,640,640,641,312,1,42,0.0077296642185641475,0.18080413913885526
42,rolling,336,648,648,649,312,1,42,0.009058340889786135,0.04586114384579337
43,rolling,344,656,656,657,312,1,42,0.009449253437322907,0.003290457728802058
44,rolling,352,664,664,665,312,1,42,0.00992176212634804,0.06362248684566137
45,rolling,360,672,672,673,312,1,42,0.012448118616582201,0.1131580397822752
46,rolling,368,680,680,681,312,1,42,0.012981709520713106,6.938485872035123e-05
47,rolling,376,688,688,689,312,1,42,0.012970666272832089,0.006110962913018443
48,rolling,384,696,696,697,312,1,41,0.009483079788654215,0.011110522414995461
49,rolling,392,704,704,705,312,1,41,0.009123219236511201,0.0022171055539418464
50,rolling,400,712,712,713,312,1,41,0.00935960091144497,0.020621604717039742
51,rolling,408,720,720,721,312,1,41,0.01253594027214995,0.09418921666887425
52,rolling,416,728,728,729,312,1,41,0.01290395898198761,0.02617542268423787
53,rolling,424,736,736,737,312,1,41,0.012942400364381252,0.02383200145316365
54,rolling,432,744,744,745,312,1,41,0.012712406653083862,0.01541771462317279
55,rolling,440,752,752,753,312,1,41,0.012535179059004146,0.022273647528331605
56,rolling,448,760,760,761,312,1,44,0.008054547600077245,0.015828101711172517
57,rolling,456,768,768,769,312,1,44,0.007650253832979581,0.002409949150920847
58,rolling,464,776,776,777,312,1,44,0.007530933494109129,0.023454387630890954
59,rolling,472,784,784,785,312,1,44,0.007509667623248648,0.02007630344594495
60,rolling,480,792,792,793,312,1,44,0.006915125614955859,0.014498170621385613
61,rolling,488,800,800,801,312,1,44,0.006763221405736735,8.271186096267442e-05
62,rolling,496,808,808,809,312,1,44,0.0065094983573711325,0.007695064397221257
63,rolling,504,816,816,817,312,1,44,0.00650443556499861,0.010820983342352538
