window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,313,312,1,85,0.0073845237660991134,0.003340028006758311
1,rolling,8,320,320,321,312,1,85,0.007427175386791624,0.006816400405237206
2,rolling,16,328,328,329,312,1,85,0.008041637190444342,0.0029617164179201443
3,rolling,24,336,336,337,312,1,85,0.007814103420727914,0.002750185657058417
4,rolling,32,344,344,345,312,1,85,0.00742150441614579,0.0008899531601809178
5,rolling,40,352,352,353,312,1,85,0.007668378012802473,0.012419426357486786
6,rolling,48,360,360,361,312,1,85,0.007732036152755952,0.019089029840235083
7,rolling,56,368,368,369,312,1,85,0.008362085658828372,0.014090384357176192
8,rolling,64,376,376,377,312,1,85,0.008247236640669375,0.005710407160296429
9,rolling,72,384,384,385,312,1,85,0.008280678913962487,0.04394950986581799
10,rolling,80,392,392,393,312,1,85,0.008222185958974105,0.00023079767934051367
11,rolling,88,400,400,401,312,1,85,0.007945332298459841,0.02624617904535163
12,rolling,96,408,408,409,312,1,85,0.008117387855217104,0.011851730028872945
13,rolling,104,416,416,417,312,1,85,0.009051505036992579,0.029860825311265823
14,rolling,112,424,424,425,312,1,85,0.00896634837055834,0.012040193282066151
15,rolling,120,432,432,433,312,1,85,0.008918432649342964,0.08837476411436959
16,rolling,128,440,440,441,312,1,85,0.009461105047433856,0.000380431714659525
17,rolling,136,448,448,449,312,1,85,0.008347586459496376,0.13927806637345336
18,rolling,144,456,456,457,312,1,85,0.010348604203256836,0.04558180325061386
19,rolling,152,464,464,465,312,1,85,0.010689836901866269,0.02504845014135893
20,rolling,160,472,472,473,312,1,85,0.010819896045363014,0.005607686958130921
21,rolling,168,480,480,481,312,1,85,0.01009643981439522,0.008259639573403279
22,rolling,176,488,488,489,312,1,85,0.010417684623566773,0.009309843285614754
23,rolling,184,496,496,497,312,1,85,0.01113353667393441,0.014975142897859789
24,rolling,192,504,504,505,312,1,85,0.011467320780547118,0.0016914441165282387
25,rolling,200,512,512,513,312,1,85,0.011140001607416605,0.002649638784876501
26,rolling,208,520,520,521,312,1,85,0.010941018040912912,0.015923440983143113
27,rolling,216,528,528,529,312,1,85,0.010363084551035745,0.056320105382122405
28,rolling,224,536,536,537,312,1,85,0.01243678678457862,0.0043014519165692315
29,rolling,232,544,544,545,312,1,85,0.011900231708862686,0.19578298292077906
30,rolling,240,552,552,553,312,1,85,0.012777525158788825,0.2823679908744191
31,rolling,248,560,560,561,312,1,85,0.012242491065545771,0.00027265078484723233
32,rolling,256,568,568,569,312,1,85,0.012168941484001047,0.012386660389268713
33,rolling,264,576,576,577,312,1,85,0.011896413543013332,0.0004016362325177964
34,rolling,272,584,584,585,312,1,85,0.011652073914964124,0.0041447427479109795
35,rolling,280,592,592,593,312,1,85,0.011283830852176518,0.0684429289057683
36,rolling,288,600,600,601,312,1,85,0.010798086807275252,0.0025904979017542687
37,rolling,296,608,608,609,312,1,85,0.01173621518449669,0.0005296589682269446
38,rolling,304,616,616,617,312,1,85,0.01201567969315492,0.009131950301475
39,rolling,312,624,624,625,312,1,85,0.012257460676674105,0.17707650134769487
40,rolling,320,632,632,633,312,1,85,0.013005373729616014,0.11578864391083041
41,rolling,328,640,640,641,312,1,85,0.012312038044798341,0.002795075287264723
42,rolling,336,648,648,649,312,1,85,0.01175960580653058,0.027004274598920307
43,rolling,344,656,656,657,312,1,85,0.012181947168368526,0.04300632362576015
44,rolling,352,664,664,665,312,1,85,0.011756733388508776,0.0014770720145659334
45,rolling,360,672,672,673,312,1,85,0.011337628382807248,0.017533569540282658
46,rolling,368,680,680,681,312,1,85,0.011296075328167864,0.00302081077226675
47,rolling,376,688,688,689,312,1,85,0.011005568972474272,0.0033749454317921774
48,rolling,384,696,696,697,312,1,85,0.009918242557496503,0.009358704695111155
49,rolling,392,704,704,705,312,1,85,0.010218527413921761,0.017018433885841528
50,rolling,400,712,712,713,312,1,85,0.009745357943211316,0.2290106497532079
