window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,313,312,1,12,0.017871929211501946,0.00011976250200568604
1,rolling,8,320,320,321,312,1,12,0.020080186560559543,0.04522779178563367
2,rolling,16,328,328,329,312,1,12,0.01992571812247,0.0027925074039351423
3,rolling,24,336,336,337,312,1,12,0.019446619134749297,0.00011823941372785419
4,rolling,32,344,344,345,312,1,12,0.019388052380471716,0.016391878804621045
5,rolling,40,352,352,353,312,1,12,0.01969311532471559,0.002328869374825341
6,rolling,48,360,360,361,312,1,12,0.02009993122532361,0.03344027595135508
7,rolling,56,368,368,369,312,1,12,0.02003284829109721,6.280978276505251e-05
8,rolling,64,376,376,377,312,1,12,0.02055239598981858,0.04115852811182138
9,rolling,72,384,384,385,312,1,12,0.02032333096106264,0.06092323188471719
10,rolling,80,392,392,393,312,1,12,0.020456968067139904,0.00050356839078988
11,rolling,88,400,400,401,312,1,12,0.019915940806933874,0.0031810555902177986
12,rolling,96,408,408,409,312,1,12,0.02079682340336173,0.011038558316863211
13,rolling,104,416,416,417,312,1,12,0.02133373441630987,0.0006182505901745222
14,rolling,112,424,424,425,312,1,12,0.020887124513518457,0.013867199987855494
15,rolling,120,432,432,433,312,1,12,0.020812738351692478,0.02130625916132934
16,rolling,128,440,440,441,312,1,12,0.02068973555810997,1.0687626561604588e-05
17,rolling,136,448,448,449,312,1,12,0.020721948104073712,0.17869365997639475
18,rolling,144,456,456,457,312,1,12,0.023620066739671642,0.05476049962180892
19,rolling,152,464,464,465,312,1,12,0.023277477319139483,0.0017466282060594632
20,rolling,160,472,472,473,312,1,12,0.022687909089007207,0.0028808903318293002
21,rolling,168,480,480,481,312,1,12,0.022593404086045942,0.00246553249492231
22,rolling,176,488,488,489,312,1,12,0.022595693003994992,0.0009629129316772394
23,rolling,184,496,496,497,312,1,12,0.02404197774647607,0.0020872682615601084
24,rolling,192,504,504,505,312,1,12,0.023605279955637517,0.0003568204712902172
25,rolling,200,512,512,513,312,1,12,0.023327907075516102,0.004636034392502241
26,rolling,208,520,520,521,312,1,12,0.02371082509318219,0.007549877172529947
27,rolling,216,528,528,529,312,1,12,0.023250246780335278,0.05441192301094471
28,rolling,224,536,536,537,312,1,12,0.02478459954303492,0.03300849207159917
29,rolling,232,544,544,545,312,1,12,0.024602638921112616,0.03988274073690115
30,rolling,240,552,552,553,312,1,12,0.025247944153880333,0.10266985395413065
31,rolling,248,560,560,561,312,1,12,0.025420491023978874,0.009618799408555308
32,rolling,256,568,568,569,312,1,12,0.02530425124912005,0.003915567968972196
33,rolling,264,576,576,577,312,1,12,0.025074432202725656,0.004770169902416873
34,rolling,272,584,584,585,312,1,12,0.02503546624478758,0.02205867454156225
35,rolling,280,592,592,593,312,1,12,0.02502915585225201,0.022356263653922036
36,rolling,288,600,600,601,312,1,12,0.024837602012152498,0.08885939172673035
37,rolling,296,608,608,609,312,1,12,0.025561481826578733,0.0015981020883884382
38,rolling,304,616,616,617,312,1,12,0.025655449782657335,0.009244090668726312
39,rolling,312,624,624,625,312,1,12,0.02529869986595754,0.0015117171338024091
40,rolling,320,632,632,633,312,1,12,0.023389946132262765,0.03530990934698453
41,rolling,328,640,640,641,312,1,12,0.02197330763094631,0.00032536361051220064
42,rolling,336,648,648,649,312,1,12,0.022259601212500462,0.03164908668749248
43,rolling,344,656,656,657,312,1,12,0.021790759672001482,0.00812155076062701
44,rolling,352,664,664,665,312,1,12,0.021547990960636716,0.019671606026473696
45,rolling,360,672,672,673,312,1,12,0.02159632325829266,0.00010586567743152631
46,rolling,368,680,680,681,312,1,12,0.021736314228805505,0.0007217273211215402
47,rolling,376,688,688,689,312,1,12,0.020744625537502046,0.008735357661176866
48,rolling,384,696,696,697,312,1,12,0.020758592243762513,0.003891638370398168
49,rolling,392,704,704,705,312,1,12,0.020159116568148602,0.0077564886863019
50,rolling,400,712,712,713,312,1,12,0.01998066347238127,0.15154747642709968
