,y_true,y_pred
300,0.015297589999999996,0.01499003640309997
310,0.013971578999999996,0.014733499178389644
318,0.016142702,0.01587892865667122
327,0.014643130999999998,0.01620727442197694
336,0.013375472999999995,0.014501678315782907
345,0.009422798999999997,0.011833367437315074
355,0.009850307999999997,0.011619028937132935
364,0.010872541000000001,0.012229595990741695
373,0.017026229,0.014829899577686767
382,0.017162462000000007,0.017190781359653386
392,0.011680063,0.015777604001131804
400,0.012263365000000002,0.013745128270032334
412,0.011847249999999997,0.012883028722030978
420,0.013927171,0.013445592442156264
429,0.023848797000000005,0.016166872369889444
437,0.011985155000000004,0.01185608367354974
447,0.011870772,0.010089017718099825
458,0.011807079999999998,0.010339618443411074
467,0.013553461000000001,0.0144774782390196
475,0.017517597999999995,0.014560520916882315
484,0.020801274,0.01599596909258822
493,0.013326563999999997,0.013609109929863437
503,0.009384376,0.010483436150467556
513,0.009636445,0.010343198906241012
522,0.011392084999999998,0.011748414949171459
531,0.016411796,0.020106024510289672
539,0.013397455000000006,0.01595591412313752
549,0.011325892000000006,0.011800906597311162
558,0.011040973000000003,0.011124783440978048
568,0.014455927000000004,0.013468388685803459
576,0.014819053999999995,0.01544637774834319
585,0.014948115000000005,0.01371928451058834
593,0.010931886000000004,0.013053781483954434
603,0.015621257,0.017219456632352872
611,0.015261102000000007,0.014089373169150966
621,0.012843966000000002,0.014257698797251302
629,0.019632137,0.020899931591166043
639,0.017117549999999992,0.018187846337585377
648,0.013066570999999999,0.014389823194448903
657,0.013873184000000004,0.01578297459500298
665,0.013331985999999997,0.01381635865401857
675,0.027397459,0.03069133988994028
683,0.025988092,0.020263562105103064
694,0.026397727,0.02524521163857021
703,0.01977871,0.02126032317988234
712,0.017855692000000006,0.01518177117235995
724,0.014163774000000004,0.0145123336733037
732,0.017240096,0.014421999591087514
742,0.020246696999999998,0.021519192624493404
750,0.015303211000000002,0.016826425159712746
760,0.015849124999999995,0.014153827842741657
771,0.012848314000000003,0.014771308494570794
780,0.016878971999999992,0.015969983413785718
788,0.02062126,0.01917642753710126
797,0.016974661000000002,0.017249222887786374
806,0.014442848999999999,0.014214849664046405
816,0.011290386999999999,0.01329470825362823
825,0.014973551999999994,0.015273274977516196
