,coefficient
Broad_Dollar_index,-0.0020116525083359593
NAO_index,-0.022601677164322532
Stock_Uncertainty,0.01989900938568806
Text_Climate_Anomaly,-0.0029576029808010273
WTI_Index,0.0223193209066523
awnd_extreme_high_wind_in_harvesting,-0.023081315556212706
awnd_extreme_high_wind_in_planting,-0.006595650893853826
awnd_moderate_high_wind_in_harvesting,0.01851798616530141
pdsi_extreme_wet_in_harvesting,-0.013083333009776134
pdsi_extreme_wet_in_planting,-0.010849143662345427
soybeans_weekly_rv,0.005045512457919121
ssta_lanina,-0.012322406780657859
tmax_hot_in_planting,-0.009018231397572934
tmax_very_hot_in_harvesting,0.00957262206718132
tmin_cold_in_harvesting,0.018055275426726993
tmin_cold_in_planting,0.012998058348363734
tmin_very_cold_in_harvesting,-0.03077117002740279
tmin_very_cold_in_planting,0.013363848505591677
wheat_monthly_rv,0.01856758343942997
wheat_seasonal_rv,0.013433382362140894
wheat_weekly_jumps,0.04081092363149513
wheat_weekly_rv,0.15354602160346711
wheat_weekly_rvg,-0.0065243439391149405
