window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,260,260,261,260,1,6,0.03417295022491751,1.7941396154920818e-06
1,rolling,8,268,268,269,260,1,6,0.03391179869282081,0.004213829900423739
2,rolling,16,276,276,277,260,1,6,0.03442625952689469,2.2941112985905098e-06
3,rolling,24,284,284,285,260,1,6,0.03479950637467357,0.011107236248472176
4,rolling,32,292,292,293,260,1,9,0.03393664980121884,0.0033498071278389775
5,rolling,40,300,300,301,260,1,9,0.033434501139679815,0.04942139691459462
6,rolling,48,308,308,309,260,1,9,0.03373387760483747,0.02915565886582574
7,rolling,56,316,316,317,260,1,9,0.03272197934259276,0.013603372841253538
8,rolling,64,324,324,325,260,1,5,0.031226142702996892,0.020299683740915255
9,rolling,72,332,332,333,260,1,5,0.031249358229804524,2.176471969714165e-05
10,rolling,80,340,340,341,260,1,5,0.029513727295991426,0.08177780728187624
11,rolling,88,348,348,349,260,1,5,0.028332715751082344,0.011462803400853743
12,rolling,96,356,356,357,260,1,13,0.025836906167394355,0.00899793284829484
13,rolling,104,364,364,365,260,1,13,0.02564636061688845,0.0009350859385146047
14,rolling,112,372,372,373,260,1,13,0.025943071527527374,0.16468005526551224
15,rolling,120,380,380,381,260,1,13,0.02580480701326031,0.0040410111646326284
16,rolling,128,388,388,389,260,1,13,0.02475591693228202,0.03703714978162227
17,rolling,136,396,396,397,260,1,13,0.02462170955231573,0.016217664429481013
18,rolling,144,404,404,405,260,1,13,0.02432266977086956,0.003821988168136129
19,rolling,152,412,412,413,260,1,13,0.023549190819270233,0.03790782912563149
20,rolling,160,420,420,421,260,1,9,0.024128288496989347,0.05086167036346033
21,rolling,168,428,428,429,260,1,9,0.024173168406043433,0.000382127518204448
22,rolling,176,436,436,437,260,1,9,0.0241312273475344,0.023017080609783296
23,rolling,184,444,444,445,260,1,9,0.023383080176862053,0.00813841477201312
24,rolling,192,452,452,453,260,1,9,0.023848486915988766,6.969563244813528e-06
25,rolling,200,460,460,461,260,1,9,0.02446610403867646,0.037966201194555994
26,rolling,208,468,468,469,260,1,9,0.02426840434010925,0.025581463714971272
27,rolling,216,476,476,477,260,1,9,0.02333222530222602,0.0016995123411205997
28,rolling,224,484,484,485,260,1,12,0.019968607333214847,0.0005628915332393093
29,rolling,232,492,492,493,260,1,12,0.019656203977196036,0.0024107841763244165
30,rolling,240,500,500,501,260,1,12,0.019876738770870556,0.0018658259157108956
31,rolling,248,508,508,509,260,1,12,0.01941672727671894,0.006733148614724987
32,rolling,256,516,516,517,260,1,25,0.017754297204231134,0.020818544191961844
33,rolling,264,524,524,525,260,1,25,0.01755145738862131,0.04878068709148584
34,rolling,272,532,532,533,260,1,25,0.017262768374135908,0.0038120985485973692
35,rolling,280,540,540,541,260,1,25,0.01671664119751406,0.010635720341622227
36,rolling,288,548,548,549,260,1,6,0.020025261473671088,0.003916008520617967
37,rolling,296,556,556,557,260,1,6,0.020455311007312196,0.00367834175960571
38,rolling,304,564,564,565,260,1,6,0.020060775468088852,0.009305322097839044
39,rolling,312,572,572,573,260,1,6,0.019799050662638783,0.01663430134013458
40,rolling,320,580,580,581,260,1,6,0.01896730679268413,0.0009079455240726837
41,rolling,328,588,588,589,260,1,6,0.021683497915324552,0.010222943954517894
42,rolling,336,596,596,597,260,1,6,0.022087421012263735,0.06413169508088562
43,rolling,344,604,604,605,260,1,6,0.02187389936760668,0.002745667269310338
44,rolling,352,612,612,613,260,1,8,0.02080872652128184,0.005218107227233651
45,rolling,360,620,620,621,260,1,8,0.02105242393783561,0.02631756506030984
46,rolling,368,628,628,629,260,1,8,0.02094875653400077,0.0005910396895762827
47,rolling,376,636,636,637,260,1,8,0.02024548201577016,0.031856196825709414
48,rolling,384,644,644,645,260,1,6,0.02065287364272224,0.0037153350141811365
49,rolling,392,652,652,653,260,1,6,0.020930021291984662,0.009003713788432666
50,rolling,400,660,660,661,260,1,6,0.02147176792116986,0.01279821302477952
51,rolling,408,668,668,669,260,1,6,0.02055144234256094,0.019453021079627385
52,rolling,416,676,676,677,260,1,5,0.02055983256876034,0.003887627871880658
53,rolling,424,684,684,685,260,1,5,0.02036255826355954,0.005125263321497465
54,rolling,432,692,692,693,260,1,5,0.019905078621634063,9.083537880542832e-05
55,rolling,440,700,700,701,260,1,5,0.018979577243539124,0.0007614281085253984
56,rolling,448,708,708,709,260,1,15,0.016311490056527087,0.02482115654418345
57,rolling,456,716,716,717,260,1,15,0.016460034277261795,3.611399158153004e-06
