window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,208,208,210,208,2,10,0.01715736634760289,0.009896541593341301
1,expanding,0,216,216,218,216,2,10,0.017661067165058355,0.06120404084269458
2,expanding,0,224,224,226,224,2,10,0.017857767042577966,0.007637643399877379
3,expanding,0,232,232,234,232,2,10,0.018225130482751876,0.03129752642671269
4,expanding,0,240,240,242,240,2,10,0.019963712824270983,0.02340119768432819
5,expanding,0,248,248,250,248,2,10,0.019875124728753843,0.021202985291985707
6,expanding,0,256,256,258,256,2,10,0.02196972899481955,0.007617563025830411
7,expanding,0,264,264,266,264,2,10,0.021418680709333632,0.027662978305407836
8,expanding,0,272,272,274,272,2,23,0.01880879725736709,0.0007299267228604927
9,expanding,0,280,280,282,280,2,23,0.018554055052293017,0.015945185221799482
10,expanding,0,288,288,290,288,2,23,0.018494969087736512,0.002764058585114047
11,expanding,0,296,296,298,296,2,23,0.018684426411534685,0.017212434648595152
12,expanding,0,304,304,306,304,2,31,0.01736439552276707,0.00915615073942526
13,expanding,0,312,312,314,312,2,31,0.01712718180748799,0.011296272802904527
14,expanding,0,320,320,322,320,2,31,0.017318377719827575,0.008297035175595076
15,expanding,0,328,328,330,328,2,31,0.01727766887624199,0.004993500155839999
16,expanding,0,336,336,338,336,2,14,0.018307556167732407,0.005425854620837677
17,expanding,0,344,344,346,344,2,14,0.018101261385568657,0.004553608206279622
18,expanding,0,352,352,354,352,2,14,0.017763562322633205,0.039032703736349206
19,expanding,0,360,360,362,360,2,14,0.018109578465022924,4.220642538809882e-06
20,expanding,0,368,368,370,368,2,35,0.01619322433465398,0.0008087645752519709
21,expanding,0,376,376,378,376,2,35,0.016004134427085894,0.13141620341407734
22,expanding,0,384,384,386,384,2,35,0.01647532556743677,0.012253263483198749
23,expanding,0,392,392,394,392,2,35,0.01642035318391689,0.017330701790019422
24,expanding,0,400,400,402,400,2,4,0.020311877684216162,0.02816538164323781
25,expanding,0,408,408,410,408,2,4,0.02008022368720246,0.00017831610021778357
26,expanding,0,416,416,418,416,2,4,0.01982109155450901,0.004796559059135016
27,expanding,0,424,424,426,424,2,4,0.01954525892011029,0.03818923620907441
28,expanding,0,432,432,434,432,2,7,0.019307682350148844,0.014350174681367915
29,expanding,0,440,440,442,440,2,7,0.019224838982907225,0.035045842417522066
30,expanding,0,448,448,450,448,2,7,0.01932105017177192,0.0068772255717090575
31,expanding,0,456,456,458,456,2,7,0.019096731797575338,0.006807318254185558
32,expanding,0,464,464,466,464,2,11,0.018361337429759685,0.0007973807139890946
33,expanding,0,472,472,474,472,2,11,0.01809563599453242,0.027029191773071858
34,expanding,0,480,480,482,480,2,11,0.018539156685537333,0.00029487913981707703
35,expanding,0,488,488,490,488,2,11,0.018433117948970866,0.009365397958741157
36,expanding,0,496,496,498,496,2,13,0.018236858754836917,0.010627437561271524
37,expanding,0,504,504,506,504,2,13,0.018569727144529143,0.021877123810450615
38,expanding,0,512,512,514,512,2,13,0.018454350786423383,0.018480541271580726
39,expanding,0,520,520,522,520,2,13,0.018635152193069115,0.03218930780278925
40,expanding,0,528,528,530,528,2,33,0.017831309060217,0.014631603776005666
41,expanding,0,536,536,538,536,2,33,0.017785256157670907,0.00154092229083819
42,expanding,0,544,544,546,544,2,33,0.017943389865840955,0.014079258114113227
43,expanding,0,552,552,554,552,2,33,0.01795738787678891,0.027024779779027234
44,expanding,0,560,560,562,560,2,17,0.01889734687513819,0.007091053579014152
45,expanding,0,568,568,570,568,2,17,0.01878415452466036,0.08319523845192842
46,expanding,0,576,576,578,576,2,17,0.01890702099285472,0.037301380683226984
47,expanding,0,584,584,586,584,2,17,0.018976030770623587,0.025537059580002575
48,expanding,0,592,592,594,592,2,12,0.019066303796713573,0.0062851612628114385
49,expanding,0,600,600,602,600,2,12,0.01913835627485363,0.006451515772909186
50,expanding,0,608,608,610,608,2,12,0.019064619913395014,0.0050046463706412934
51,expanding,0,616,616,618,616,2,12,0.019090770206426053,0.010559644119520154
52,expanding,0,624,624,626,624,2,12,0.019254307175029767,0.059631987302925744
53,expanding,0,632,632,634,632,2,12,0.019879592532842348,0.004444323428378813
54,expanding,0,640,640,642,640,2,12,0.019757790814401502,8.55607798231619e-05
55,expanding,0,648,648,650,648,2,12,0.01962471227057295,0.019197750620174866
56,expanding,0,656,656,658,656,2,7,0.019718086242168597,0.00487022078312967
57,expanding,0,664,664,666,664,2,7,0.019542358276699725,0.009996443144049415
58,expanding,0,672,672,674,672,2,7,0.0217068788326476,0.26491607045888593
59,expanding,0,680,680,682,680,2,7,0.022605258128983185,0.0270328163062505
60,expanding,0,688,688,690,688,2,9,0.0225522173183134,0.1324968114441394
61,expanding,0,696,696,698,696,2,9,0.022811057576728615,0.00164044639099002
62,expanding,0,704,704,706,704,2,9,0.022601977812088496,0.0009517111846754363
63,expanding,0,712,712,714,712,2,9,0.02241430612422639,0.005689176650349254
64,expanding,0,720,720,722,720,2,10,0.022069133893446894,0.003619862897681545
65,expanding,0,728,728,730,728,2,10,0.02194050840877667,0.0018499751457216325
66,expanding,0,736,736,738,736,2,10,0.02191000859636655,0.00881613459012055
67,expanding,0,744,744,746,744,2,10,0.02225592646385189,0.03561425853058701
68,expanding,0,752,752,754,752,2,20,0.021271478521076963,0.0357975153694884
69,expanding,0,760,760,762,760,2,20,0.02120350070589378,0.0034165728857220032
70,expanding,0,768,768,770,768,2,20,0.02104144874148246,0.0012172354414882484
71,expanding,0,776,776,778,776,2,20,0.020879493161315658,0.014190110279215531
72,expanding,0,784,784,786,784,2,15,0.021295039427313527,0.04318280650252289
73,expanding,0,792,792,794,792,2,15,0.021284888869857972,0.008125935351236692
74,expanding,0,800,800,802,800,2,15,0.02117375147282124,0.027720633374679286
75,expanding,0,808,808,810,808,2,15,0.021063788422848912,0.0047791717470732
76,expanding,0,816,816,818,816,2,18,0.020813967715441237,0.019940836241234477
77,expanding,0,824,824,826,824,2,18,0.02073102253636881,0.0024734131794613215
