window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,208,208,212,208,4,9,0.018129937444864748,0.013980577635665752
1,expanding,0,216,216,220,216,4,9,0.018980154205861837,0.0434824909318446
2,expanding,0,224,224,228,224,4,9,0.019159973253902913,0.026419857890182898
3,expanding,0,232,232,236,232,4,9,0.019400029344644357,0.033077025649538794
4,expanding,0,240,240,244,240,4,11,0.020232564158592876,0.02242891953702741
5,expanding,0,248,248,252,248,4,11,0.020197206454090132,0.04753563209120673
6,expanding,0,256,256,260,256,4,11,0.021783400362448684,0.0009168958843858686
7,expanding,0,264,264,268,264,4,11,0.021236428795920116,0.031956130895056334
8,expanding,0,272,272,276,272,4,18,0.01983230312186211,0.00708214262948631
9,expanding,0,280,280,284,280,4,18,0.019516400168155174,0.024380330129580078
10,expanding,0,288,288,292,288,4,18,0.019434663439591715,0.013173833549632648
11,expanding,0,296,296,300,296,4,18,0.01982837463655652,0.012043780563290975
12,expanding,0,304,304,308,304,4,20,0.019251370708471133,0.010646357599546106
13,expanding,0,312,312,316,312,4,20,0.018989550721905193,0.01896428516642762
14,expanding,0,320,320,324,320,4,20,0.019118651765606502,0.024324234261617374
15,expanding,0,328,328,332,328,4,20,0.019217521586126732,0.01234923427221301
16,expanding,0,336,336,340,336,4,11,0.019560860380669412,0.015501195162419308
17,expanding,0,344,344,348,344,4,11,0.01950084018348356,0.0040882338060304665
18,expanding,0,352,352,356,352,4,11,0.019143165418484195,0.05339564839889433
19,expanding,0,360,360,364,360,4,11,0.019444318398752068,0.018292482080978282
20,expanding,0,368,368,372,368,4,24,0.018235883648728926,0.0012551475070853163
21,expanding,0,376,376,380,376,4,24,0.018006323374313748,0.061792314467152776
22,expanding,0,384,384,388,384,4,24,0.018451957306017442,0.007716332185119024
23,expanding,0,392,392,396,392,4,24,0.018223461455751426,0.00874022423167261
24,expanding,0,400,400,404,400,4,4,0.020311877684216162,0.015148400028814143
25,expanding,0,408,408,412,408,4,4,0.02008022368720246,0.0016371523527667776
26,expanding,0,416,416,420,416,4,4,0.01982109155450901,0.006830380349394222
27,expanding,0,424,424,428,424,4,4,0.01954525892011029,0.0662806675118245
28,expanding,0,432,432,436,432,4,6,0.019832345549323786,0.022287835559686657
29,expanding,0,440,440,444,440,4,6,0.01980993288303335,0.03982945136680544
30,expanding,0,448,448,452,448,4,6,0.019854326938026034,0.008003212148942427
31,expanding,0,456,456,460,456,4,6,0.019622227233485775,0.018244284513807687
32,expanding,0,464,464,468,464,4,11,0.018978387752862484,0.0017482387469176016
33,expanding,0,472,472,476,472,4,11,0.018715961539316962,0.04717659508617482
34,expanding,0,480,480,484,480,4,11,0.01905008932912145,0.003916351721799363
35,expanding,0,488,488,492,488,4,11,0.01892894161683999,0.0069157685639120664
36,expanding,0,496,496,500,496,4,17,0.0185067760551226,0.03598862379141257
37,expanding,0,504,504,508,504,4,17,0.01866385159523169,0.015736876682519097
38,expanding,0,512,512,516,512,4,17,0.018505751606078005,0.04381559947202915
39,expanding,0,520,520,524,520,4,17,0.018690624824459733,0.032244597299929935
40,expanding,0,528,528,532,528,4,19,0.01952911124274233,0.02632233436255895
41,expanding,0,536,536,540,536,4,19,0.01954367573529342,0.02093388005535226
42,expanding,0,544,544,548,544,4,19,0.01956948376493003,0.010101599015425643
43,expanding,0,552,552,556,552,4,19,0.019594462906732613,0.0051569856504000726
44,expanding,0,560,560,564,560,4,18,0.019457457130867224,0.004285033600580102
45,expanding,0,568,568,572,568,4,18,0.019326582855018457,0.04445009403127124
46,expanding,0,576,576,580,576,4,18,0.019391808511968655,0.034214769462207945
47,expanding,0,584,584,588,584,4,18,0.01940063734419118,0.01430983149988571
48,expanding,0,592,592,596,592,4,11,0.01965077319351511,0.0038808755692737486
49,expanding,0,600,600,604,600,4,11,0.019685248827223303,0.014529083364191554
50,expanding,0,608,608,612,608,4,11,0.019609002578592258,0.022627251438829068
51,expanding,0,616,616,620,616,4,11,0.019626505323800444,0.020981734117611124
52,expanding,0,624,624,628,624,4,12,0.01953449191748984,0.0833015378656309
53,expanding,0,632,632,636,632,4,12,0.019855526316454052,0.0007605272681369859
54,expanding,0,640,640,644,640,4,12,0.019671868929045846,0.0011040351218586796
55,expanding,0,648,648,652,648,4,12,0.01951423376730201,0.02007848904344092
56,expanding,0,656,656,660,656,4,11,0.019430940426189775,0.0036808067240654916
57,expanding,0,664,664,668,664,4,11,0.019257871703560567,0.04322920845194177
58,expanding,0,672,672,676,672,4,11,0.021549085982599782,0.14455664175504843
59,expanding,0,680,680,684,680,4,11,0.022468315307940728,0.03132217336709247
60,expanding,0,688,688,692,688,4,12,0.022235348953400243,0.082751466360681
61,expanding,0,696,696,700,696,4,12,0.02246866223866783,0.00279601387860057
62,expanding,0,704,704,708,704,4,12,0.02226723503941904,0.0017483018807419246
63,expanding,0,712,712,716,712,4,12,0.022076413732709934,0.003896570876304538
64,expanding,0,720,720,724,720,4,19,0.021411376966566777,0.0061900059843278885
65,expanding,0,728,728,732,728,4,19,0.02128231942339502,0.007365756235379492
66,expanding,0,736,736,740,736,4,19,0.021206333581642048,0.02780556213771079
67,expanding,0,744,744,748,744,4,19,0.021517639259569284,0.03440696457242722
68,expanding,0,752,752,756,752,4,24,0.021425248248744387,0.021073304432247503
69,expanding,0,760,760,764,760,4,24,0.021311299264625817,0.009026587658949162
70,expanding,0,768,768,772,768,4,24,0.02116218061084635,0.0005827659925146528
71,expanding,0,776,776,780,776,4,24,0.021000574286743474,0.012000577377163856
72,expanding,0,784,784,788,784,4,24,0.020778948631963938,0.025854975343499356
73,expanding,0,792,792,796,792,4,24,0.02076337403603664,0.0239577635493174
74,expanding,0,800,800,804,800,4,24,0.020731104680634438,0.017323733969231647
75,expanding,0,808,808,812,808,4,24,0.02062742181482326,0.009181584878857825
76,expanding,0,816,816,820,816,4,25,0.020478355129978684,0.006659220806200529
77,expanding,0,824,824,828,824,4,25,0.02039630247888903,0.0011045885310915402
