,coefficient
NAO_index,-0.006956631413128575
SOI_index,0.0064783538397146755
Text_Climate_Anomaly,-0.012183895365657789
awnd_extreme_high_wind_in_planting,-0.011725638781807171
awnd_moderate_high_wind_in_harvesting,0.008734836594253961
co2_extreme_in_planting,0.0032468992387963153
corn_weekly_rv,-0.00012800188101586008
epu_index,-0.02345167325003971
frbsf_sentiment,-0.02168425603452219
pdsi_extreme_wet_in_harvesting,-0.0027620080050725707
pdsi_extreme_wet_in_planting,-0.007390157594178645
soybeans_weekly_rv,0.0044847432789166496
ssta_lanina,-0.023782517920748966
tmax_hot_in_harvesting,0.006236574119674515
tmax_hot_in_planting,-0.010724553341592419
tmax_very_hot_in_harvesting,0.00676004660924262
tmax_very_hot_in_planting,0.0046585090646630856
tmin_cold_in_harvesting,-0.010536777323974303
tmin_cold_in_planting,0.004258136539984962
tmin_very_cold_in_harvesting,-0.009010737330320602
tmin_very_cold_in_planting,0.01702941267018543
wheat_monthly_rv,0.051323494076677814
wheat_seasonal_rv,0.007483066659021622
wheat_weekly_rv,0.1597446413120575
wheat_weekly_rvb,-0.04071501682879641
