,coefficient
SOI_index,0.008067413137366664
Text_Climate_Anomaly,-0.0090690117278289
awnd_extreme_high_wind_in_planting,-0.0094999900828205
awnd_moderate_high_wind_in_harvesting,0.005648083641111712
corn_weekly_rv,0.006387087076262406
epu_index,-0.010935395008134237
pdsi_extreme_wet_in_planting,-0.006015144429029812
pdsi_severe_drought_in_planting,0.01234684935450324
pdsi_very_wet_in_harvesting,0.006930505614405988
soybeans_weekly_rv,0.0020607471221450457
spi_7d_extreme_dry_in_harvesting,-0.008518716734342208
ssta_lanina,-0.02042614768698977
tmax_very_hot_in_harvesting,0.011191469922931269
tmin_cold_in_harvesting,-0.013771303652473255
tmin_very_cold_in_planting,0.018586941263992962
wheat_monthly_rv,0.04876369228392503
wheat_seasonal_rv,0.017977161536547305
wheat_weekly_rv,0.11995573906206042
