window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,260,260,261,260,1,4,0.03470744378464298,0.0016071013649699326
1,rolling,8,268,268,269,260,1,4,0.03425906199940233,0.009041160174989021
2,rolling,16,276,276,277,260,1,4,0.034668641322897445,0.001800146946872499
3,rolling,24,284,284,285,260,1,4,0.034847610558810034,0.012920102651188897
4,rolling,32,292,292,293,260,1,4,0.035260526195927115,0.009234506991888275
5,rolling,40,300,300,301,260,1,4,0.0348359116790093,0.08724112910627667
6,rolling,48,308,308,309,260,1,4,0.03528475587925725,0.030639413572768285
7,rolling,56,316,316,317,260,1,4,0.03429478572203653,0.015964142976506435
8,rolling,64,324,324,325,260,1,4,0.031756951330446724,0.019074276204110893
9,rolling,72,332,332,333,260,1,4,0.03181350242851448,2.718263503928282e-06
10,rolling,80,340,340,341,260,1,4,0.030043911347718246,0.09042535838076594
11,rolling,88,348,348,349,260,1,4,0.02891747468843452,0.013011529390797796
12,rolling,96,356,356,357,260,1,4,0.028614373698533424,0.009825377779607354
13,rolling,104,364,364,365,260,1,4,0.027846650980050253,0.009290574606161508
14,rolling,112,372,372,373,260,1,4,0.027673882671977963,0.154984825394515
15,rolling,120,380,380,381,260,1,4,0.027759999224527408,0.0011299685659217893
16,rolling,128,388,388,389,260,1,5,0.026997901117568633,0.005699935890188264
17,rolling,136,396,396,397,260,1,5,0.02680102736683184,0.029045653573838648
18,rolling,144,404,404,405,260,1,5,0.026547138441358427,0.005864561574929191
19,rolling,152,412,412,413,260,1,5,0.025712515804261975,0.03550298039538418
20,rolling,160,420,420,421,260,1,5,0.02543716003631671,0.061777764916239736
21,rolling,168,428,428,429,260,1,5,0.025092080665881762,0.0014310677197281116
22,rolling,176,436,436,437,260,1,5,0.025335550789135585,0.013392494296582092
23,rolling,184,444,444,445,260,1,5,0.024340225782693296,0.0034975568170551507
24,rolling,192,452,452,453,260,1,5,0.024762588769514222,0.0010691113637178824
25,rolling,200,460,460,461,260,1,5,0.02527482981925549,0.028901867043026486
26,rolling,208,468,468,469,260,1,5,0.02519203495897243,0.046520250133546284
27,rolling,216,476,476,477,260,1,5,0.02419822966055704,0.0029918724550656917
28,rolling,224,484,484,485,260,1,5,0.022297334910412397,0.00037830332700370496
29,rolling,232,492,492,493,260,1,5,0.02192312594095094,0.007453352159630906
30,rolling,240,500,500,501,260,1,5,0.022181701106696906,0.003613788624703355
31,rolling,248,508,508,509,260,1,5,0.021242015511546964,0.003855571040989566
32,rolling,256,516,516,517,260,1,6,0.020773039774555673,0.0507705869281746
33,rolling,264,524,524,525,260,1,6,0.020261624438960138,0.020958784614978708
34,rolling,272,532,532,533,260,1,6,0.020078158747912078,0.006981857676768289
35,rolling,280,540,540,541,260,1,6,0.019411471435156563,0.005930367785615785
36,rolling,288,548,548,549,260,1,6,0.020025484193005903,0.0003573321947762261
37,rolling,296,556,556,557,260,1,6,0.02033836793031176,0.0053346147254169345
38,rolling,304,564,564,565,260,1,6,0.019874138641927948,0.01663588446167141
39,rolling,312,572,572,573,260,1,6,0.01975358435039123,0.004792649979522728
40,rolling,320,580,580,581,260,1,3,0.019386031753801884,0.0006497310434655288
41,rolling,328,588,588,589,260,1,3,0.02219985145105107,0.020796705061739404
42,rolling,336,596,596,597,260,1,3,0.022512508953139547,0.04932656994089092
43,rolling,344,604,604,605,260,1,3,0.02218216472783689,0.002313822435513817
44,rolling,352,612,612,613,260,1,3,0.022144286316424375,0.0023551267124053243
45,rolling,360,620,620,621,260,1,3,0.022357855034186414,0.036439811559033
46,rolling,368,628,628,629,260,1,3,0.02225257759939123,0.0028086310534310367
47,rolling,376,636,636,637,260,1,3,0.021519412534396855,0.02087706715292616
48,rolling,384,644,644,645,260,1,4,0.02108645268238098,0.0007421946675871896
49,rolling,392,652,652,653,260,1,4,0.021328987450654133,0.009164300251411269
50,rolling,400,660,660,661,260,1,4,0.021841410365736717,0.013925427589472714
51,rolling,408,668,668,669,260,1,4,0.020856653578031882,0.017988652250390886
52,rolling,416,676,676,677,260,1,4,0.020821030501328133,0.0030930334319886816
53,rolling,424,684,684,685,260,1,4,0.02059370187081388,0.0025767211357481
54,rolling,432,692,692,693,260,1,4,0.020098889870079836,0.0005567344824414574
55,rolling,440,700,700,701,260,1,4,0.01924710179777922,0.0018220256194485722
56,rolling,448,708,708,709,260,1,9,0.01781266660981807,0.012157306588883253
57,rolling,456,716,716,717,260,1,9,0.01769963493583391,0.00018482418347518412
