window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,313,312,1,11,0.013942088646766496,0.021444570793659905
1,expanding,0,316,316,317,316,1,11,0.014312884641514837,0.05861662170651776
2,expanding,0,320,320,321,320,1,11,0.014990730800215813,0.0794017506298126
3,expanding,0,324,324,325,324,1,11,0.015328884157172127,0.03525317600156122
4,expanding,0,328,328,329,328,1,11,0.015396673191263399,0.009308950855966718
5,expanding,0,332,332,333,332,1,11,0.015522599727224407,0.01267302066107588
6,expanding,0,336,336,337,336,1,11,0.015399018958047997,2.5415885417270433e-05
7,expanding,0,340,340,341,340,1,11,0.015310752620166837,0.08368797526476267
8,expanding,0,344,344,345,344,1,10,0.0153859204318995,0.04727909223754444
9,expanding,0,348,348,349,348,1,10,0.01567429119243771,0.04473163410499553
10,expanding,0,352,352,353,352,1,10,0.015773916320147734,0.017969999304941142
11,expanding,0,356,356,357,356,1,10,0.01575616226318344,0.03217653987569491
12,expanding,0,360,360,361,360,1,10,0.015769389994932236,0.002184880510134073
13,expanding,0,364,364,365,364,1,10,0.015630634916900116,0.005247082357584009
14,expanding,0,368,368,369,368,1,10,0.015529144981350025,0.01566320761366808
15,expanding,0,372,372,373,372,1,10,0.01543148033198969,0.009476614824233698
16,expanding,0,376,376,377,376,1,12,0.015051671039990857,0.042262817409095696
17,expanding,0,380,380,381,380,1,12,0.015278612059286455,0.0026159976301379033
18,expanding,0,384,384,385,384,1,12,0.015194912213303484,0.026750883903410974
19,expanding,0,388,388,389,388,1,12,0.0153367654750523,0.019751550453154708
20,expanding,0,392,392,393,392,1,12,0.015392295089186757,0.03960586695491957
21,expanding,0,396,396,397,396,1,12,0.015467873150062072,0.006100738262588685
22,expanding,0,400,400,401,400,1,12,0.015370817905117701,0.00040008895906232396
23,expanding,0,404,404,405,404,1,12,0.015226422036085823,0.0018422494540353599
24,expanding,0,408,408,409,408,1,15,0.014653525461405604,0.018027780908081662
25,expanding,0,412,412,413,412,1,15,0.01461335997125637,0.007140706182027973
26,expanding,0,416,416,417,416,1,15,0.01469466441116801,8.05726498239915e-05
27,expanding,0,420,420,421,420,1,15,0.014561547750658018,0.005408830090865145
28,expanding,0,424,424,425,424,1,15,0.014442122931752704,0.0024065515484920177
29,expanding,0,428,428,429,428,1,15,0.014359493498193161,0.000706056750433898
30,expanding,0,432,432,433,432,1,15,0.014308887492703594,0.014050107966126506
31,expanding,0,436,436,437,436,1,15,0.014282618715363906,0.012175533577919399
32,expanding,0,440,440,441,440,1,14,0.014356762754293794,0.005193210713619895
33,expanding,0,444,444,445,444,1,14,0.014246022103276329,0.0026350244331810966
34,expanding,0,448,448,449,448,1,14,0.01445387290630862,0.026166200580219984
35,expanding,0,452,452,453,452,1,14,0.014885392227687071,0.15029466611142392
36,expanding,0,456,456,457,456,1,14,0.015967074388913274,0.0722564901729918
37,expanding,0,460,460,461,460,1,14,0.016090621223984837,0.021520290103554652
38,expanding,0,464,464,465,464,1,14,0.016115923414017477,0.02196123752340675
39,expanding,0,468,468,469,468,1,14,0.016294197436635217,0.02406534267815382
40,expanding,0,472,472,473,472,1,14,0.016059191655955873,0.0026487465050169545
41,expanding,0,476,476,477,476,1,14,0.015942251980481405,0.0051826375803970684
42,expanding,0,480,480,481,480,1,14,0.015827962104317684,1.7468048996191198e-05
43,expanding,0,484,484,485,484,1,14,0.015708424689069495,0.007989605200477987
44,expanding,0,488,488,489,488,1,14,0.015991574339353963,0.03810459275314296
45,expanding,0,492,492,493,492,1,14,0.016471671534416914,0.03601956018275709
46,expanding,0,496,496,497,496,1,14,0.016520508385621295,0.06979794351668876
47,expanding,0,500,500,501,500,1,14,0.016560230111137463,0.011585370738553527
48,expanding,0,504,504,505,504,1,14,0.016464752212154935,0.03771991073560998
49,expanding,0,508,508,509,508,1,14,0.01662848458659827,0.021663764799685892
50,expanding,0,512,512,513,512,1,14,0.016549465854776256,0.0025380137510011415
51,expanding,0,516,516,517,516,1,14,0.016618071450099015,0.07960075453983723
52,expanding,0,520,520,521,520,1,14,0.017076657968108727,0.046703979542147535
53,expanding,0,524,524,525,524,1,14,0.017140113399401854,0.02610730089898984
54,expanding,0,528,528,529,528,1,14,0.017513477198727236,0.1155630027788028
55,expanding,0,532,532,533,532,1,14,0.01841424118891896,0.20048649127073964
56,expanding,0,536,536,537,536,1,14,0.018675229535331194,0.0008329236885108647
57,expanding,0,540,540,541,540,1,14,0.018966845482390943,0.06756439325807481
58,expanding,0,544,544,545,544,1,14,0.020142964728607854,0.19799479839881384
59,expanding,0,548,548,549,548,1,14,0.021458443537908864,0.05504800636548538
60,expanding,0,552,552,553,552,1,14,0.021830638198416127,0.0404117911856389
61,expanding,0,556,556,557,556,1,14,0.021829887986131027,0.006513346025587193
62,expanding,0,560,560,561,560,1,14,0.021733448644967845,0.003829635950704748
63,expanding,0,564,564,565,564,1,14,0.021605145059409386,0.0008401246177475774
64,expanding,0,568,568,569,568,1,15,0.0211022482229663,0.0037340334664120785
65,expanding,0,572,572,573,572,1,15,0.02096356950443513,0.012478112896578691
66,expanding,0,576,576,577,576,1,15,0.02084593165851571,0.014793503669789812
67,expanding,0,580,580,581,580,1,15,0.02112527514413328,0.10187969026143964
68,expanding,0,584,584,585,584,1,15,0.021632884307127342,0.04931878099882526
69,expanding,0,588,588,589,588,1,15,0.021882158819006296,0.016345036040072983
70,expanding,0,592,592,593,592,1,15,0.02186460784812262,0.014997400190340918
71,expanding,0,596,596,597,596,1,15,0.02178781560168486,0.03893074714579869
72,expanding,0,600,600,601,600,1,15,0.0219827524817847,0.038986965740147615
73,expanding,0,604,604,605,604,1,15,0.021947710526337472,0.0246327851375298
74,expanding,0,608,608,609,608,1,15,0.022052231334397262,0.0635887538040413
75,expanding,0,612,612,613,612,1,15,0.022421927719229875,0.03855197467175207
76,expanding,0,616,616,617,616,1,15,0.02257427279935034,0.009633888020027903
77,expanding,0,620,620,621,620,1,15,0.0225212875512396,0.04191569927327216
78,expanding,0,624,624,625,624,1,15,0.02256565758885067,0.00508001914597839
79,expanding,0,628,628,629,628,1,15,0.02243582595816328,0.04018839995290901
80,expanding,0,632,632,633,632,1,15,0.022528174893906232,0.031015236319742536
81,expanding,0,636,636,637,636,1,15,0.022630215838020534,0.15139556107978433
82,expanding,0,640,640,641,640,1,15,0.023452629236166554,0.024527512193999523
83,expanding,0,644,644,645,644,1,15,0.023639330605524624,0.01439817856420431
84,expanding,0,648,648,649,648,1,15,0.02365771265258764,0.055429249478728126
85,expanding,0,652,652,653,652,1,15,0.023736456639033288,0.00813579241588224
86,expanding,0,656,656,657,656,1,15,0.023613749535356776,0.011149707997588194
87,expanding,0,660,660,661,660,1,15,0.023536370896465982,0.0005147076799673316
88,expanding,0,664,664,665,664,1,15,0.0234125937372116,3.600231132078728e-07
89,expanding,0,668,668,669,668,1,15,0.023321501973374837,0.0020166077435335153
90,expanding,0,672,672,673,672,1,15,0.023212471085078845,6.1323197186368005e-06
91,expanding,0,676,676,677,676,1,15,0.0231498251462243,0.007696788395370959
92,expanding,0,680,680,681,680,1,15,0.023092462587000005,0.0028544242241025954
93,expanding,0,684,684,685,684,1,15,0.0229715295680457,0.00027141694651245524
94,expanding,0,688,688,689,688,1,15,0.02287271726167038,0.019849280884646384
95,expanding,0,692,692,693,692,1,15,0.02280015558163576,8.325448822930517e-05
