window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,260,260,261,260,1,10,0.012220361485101161,9.56868030986621e-07
1,expanding,0,268,268,269,268,1,10,0.01190336645270847,0.006739030314472881
2,expanding,0,276,276,277,276,1,10,0.012104212348546816,0.04030793202512371
3,expanding,0,284,284,285,284,1,10,0.012978866480947426,0.0030724054086147985
4,expanding,0,292,292,293,292,1,10,0.01324895388932197,0.022391979066197894
5,expanding,0,300,300,301,300,1,10,0.013160191288354349,0.005461488918277128
6,expanding,0,308,308,309,308,1,10,0.01343700081703433,0.013304480133790451
7,expanding,0,316,316,317,316,1,10,0.013815218304669486,0.04958999695129209
8,expanding,0,324,324,325,324,1,12,0.014099834102923764,0.031141586114750822
9,expanding,0,332,332,333,332,1,12,0.014361959486889954,0.01700767311970211
10,expanding,0,340,340,341,340,1,12,0.014196534412434542,0.057788143967606606
11,expanding,0,348,348,349,348,1,12,0.014872852154253985,0.03595593033142699
12,expanding,0,356,356,357,356,1,12,0.014904075657021345,0.03200265413693056
13,expanding,0,364,364,365,364,1,12,0.014784766667699446,0.0027518900773579667
14,expanding,0,372,372,373,372,1,12,0.014561947729815972,0.011649067462561462
15,expanding,0,380,380,381,380,1,12,0.014974245567579687,0.0038145962650624507
16,expanding,0,388,388,389,388,1,15,0.014136608755444698,0.012393183650169903
17,expanding,0,396,396,397,396,1,15,0.014221134075401255,0.008217194301239126
18,expanding,0,404,404,405,404,1,15,0.013994747420940454,0.001382214818862343
19,expanding,0,412,412,413,412,1,15,0.013932970518141649,0.04274596635237025
20,expanding,0,420,420,421,420,1,15,0.01414319374063083,0.010161176206957782
21,expanding,0,428,428,429,428,1,15,0.01403131442975513,0.03196930001507784
22,expanding,0,436,436,437,436,1,15,0.014111124125631876,0.027495579990404733
23,expanding,0,444,444,445,444,1,15,0.014007159145800871,0.002494968489396233
24,expanding,0,452,452,453,452,1,16,0.014172273725200515,0.16839147615964006
25,expanding,0,460,460,461,460,1,16,0.015543472342551554,0.02478136614623361
26,expanding,0,468,468,469,468,1,16,0.015759689629636902,0.021506633405831914
27,expanding,0,476,476,477,476,1,16,0.01562961363939391,0.0037698664838290577
28,expanding,0,484,484,485,484,1,16,0.015387432824749572,0.012675214639018169
29,expanding,0,492,492,493,492,1,16,0.01624710301342939,0.02365173569556247
30,expanding,0,500,500,501,500,1,16,0.016312544098251443,0.0034852855005104814
31,expanding,0,508,508,509,508,1,16,0.01632843363097703,0.019548766233775404
32,expanding,0,516,516,517,516,1,17,0.015844029677951958,0.07057777546628069
33,expanding,0,524,524,525,524,1,17,0.016268097619250868,0.06542846219065088
34,expanding,0,532,532,533,532,1,17,0.017613549464707202,0.169559456902309
35,expanding,0,540,540,541,540,1,17,0.018566271313154217,0.09041918304620271
36,expanding,0,548,548,549,548,1,17,0.02122498027494413,0.05823809071186393
37,expanding,0,556,556,557,556,1,17,0.021670476650876652,0.002609060335316118
38,expanding,0,564,564,565,564,1,17,0.021410821471444408,0.003252552358738694
39,expanding,0,572,572,573,572,1,17,0.021192781266794376,0.006372755812362876
40,expanding,0,580,580,581,580,1,16,0.020259189107721596,0.10276010370579303
41,expanding,0,588,588,589,588,1,16,0.021032001646795983,0.010513876342909406
42,expanding,0,596,596,597,596,1,16,0.02090751514790648,0.019148466064259722
43,expanding,0,604,604,605,604,1,16,0.021019852726807398,0.019335791396839684
44,expanding,0,612,612,613,612,1,16,0.021347923411444432,0.00813749018937069
45,expanding,0,620,620,621,620,1,16,0.021141572284846775,0.05004022784896246
46,expanding,0,628,628,629,628,1,16,0.02110401550405059,0.0354054099345468
47,expanding,0,636,636,637,636,1,16,0.02131881062916596,0.011059593611025171
48,expanding,0,644,644,645,644,1,16,0.021950992291920417,0.011751893936022864
49,expanding,0,652,652,653,652,1,16,0.022055736880466935,0.012566992820645368
50,expanding,0,660,660,661,660,1,16,0.021919320504224984,0.0012472350857052191
51,expanding,0,668,668,669,668,1,16,0.021723971575634302,0.002356667419431559
52,expanding,0,676,676,677,676,1,16,0.021695998480105737,0.0055524629404769725
53,expanding,0,684,684,685,684,1,16,0.021525181023683646,8.369820364393881e-05
54,expanding,0,692,692,693,692,1,16,0.021368629447509786,3.5860993686012063e-06
55,expanding,0,700,700,701,700,1,16,0.021193152529602556,0.007468528954286324
56,expanding,0,708,708,709,708,1,17,0.02107520756752795,0.0007745541581323569
