,coefficient
corn_weekly_rv,0.36063335557981835
corn_monthly_rv,0.19313201002727806
corn_seasonal_rv,-0.0549543712544428
corn_weekly_jumps,-448.7090892784968
ssta_lanina,-0.06040315570545646
NAO_index,-0.015093226468438196
tmax_hot_in_planting,0.0239837784935389
tmax_hot_in_harvesting,-0.023920293915087012
tmax_very_hot_in_planting,0.012560971223788
tmin_cold_in_harvesting,0.03693089473591628
tmin_very_cold_in_planting,0.06279660247005747
awnd_moderate_high_wind_in_planting,0.10773348638665947
pdsi_extreme_wet_in_planting,0.11638536724370602
pdsi_extreme_wet_in_harvesting,-0.10102031603320794
Broad_Dollar_index,-0.003282295012195206
