window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,313,312,1,84,0.004079979658182615,0.05419087904670366
1,rolling,8,320,320,321,312,1,84,0.004145933015222427,0.0007178428184700852
2,rolling,16,328,328,329,312,1,84,0.004387992270496586,0.009250994049848022
3,rolling,24,336,336,337,312,1,84,0.004231307248913145,0.08799659386520044
4,rolling,32,344,344,345,312,1,84,0.004410159528333382,0.11194989091356645
5,rolling,40,352,352,353,312,1,84,0.0055572753369069645,0.048096785426337794
6,rolling,48,360,360,361,312,1,84,0.005672989482169219,0.0044166405438928556
7,rolling,56,368,368,369,312,1,84,0.005603696816696617,0.02460608981828634
8,rolling,64,376,376,377,312,1,84,0.005625834141407029,0.008722753737256816
9,rolling,72,384,384,385,312,1,84,0.005359812248592815,0.010663412108329155
10,rolling,80,392,392,393,312,1,84,0.005377269636838338,0.0005400878335079792
11,rolling,88,400,400,401,312,1,84,0.00511853957743088,0.07492814912566631
12,rolling,96,408,408,409,312,1,84,0.005141321081942101,0.001027519404649903
13,rolling,104,416,416,417,312,1,84,0.004539363645216947,0.017159451120573353
14,rolling,112,424,424,425,312,1,84,0.004126721318329305,0.0070598501757130954
15,rolling,120,432,432,433,312,1,84,0.003965833476131241,1.9620270225917393e-06
16,rolling,128,440,440,441,312,1,84,0.0039088956306641085,0.018170065144062875
17,rolling,136,448,448,449,312,1,84,0.003932355639090273,0.049628231089655944
18,rolling,144,456,456,457,312,1,84,0.004572339416931033,0.001594117853362225
19,rolling,152,464,464,465,312,1,84,0.0045601271868668984,0.016831406943038026
20,rolling,160,472,472,473,312,1,84,0.004764774696269429,0.023708338511022824
21,rolling,168,480,480,481,312,1,84,0.004923059650080086,0.01568939497491776
22,rolling,176,488,488,489,312,1,84,0.004758078509491926,0.0007045418321975515
23,rolling,184,496,496,497,312,1,84,0.004481226047383374,0.007255687003827464
24,rolling,192,504,504,505,312,1,84,0.004523243705611653,0.0018376944659779311
25,rolling,200,512,512,513,312,1,84,0.00459187014324328,0.002508863474735597
26,rolling,208,520,520,521,312,1,84,0.004785791188938945,0.02724278039125996
27,rolling,216,528,528,529,312,1,84,0.005599560532495074,0.059989180864718834
28,rolling,224,536,536,537,312,1,84,0.004987136509520979,0.028123965285651958
29,rolling,232,544,544,545,312,1,84,0.005198946464999303,0.08102969734377799
30,rolling,240,552,552,553,312,1,84,0.005347927157849492,0.03692224390155272
31,rolling,248,560,560,561,312,1,84,0.0055784122367621754,0.026229678541946962
32,rolling,256,568,568,569,312,1,84,0.00529129606622984,0.017161441985806738
33,rolling,264,576,576,577,312,1,84,0.005196334515120674,7.194997735751418e-06
34,rolling,272,584,584,585,312,1,84,0.004841786482588981,0.004821076837449606
35,rolling,280,592,592,593,312,1,84,0.00492632020161421,0.0020980575690370557
36,rolling,288,600,600,601,312,1,84,0.004601663942824914,0.00027564899600644467
37,rolling,296,608,608,609,312,1,84,0.004625307795718555,0.003815369648971874
38,rolling,304,616,616,617,312,1,84,0.004580325645705178,0.0008856871824009971
39,rolling,312,624,624,625,312,1,84,0.0047245465677988535,0.05610380696391378
40,rolling,320,632,632,633,312,1,84,0.006526204393928163,0.04096880669902456
41,rolling,328,640,640,641,312,1,84,0.006594532277776262,0.04665892119408233
42,rolling,336,648,648,649,312,1,84,0.0068648483570931205,0.017593650168589048
43,rolling,344,656,656,657,312,1,84,0.007664638155323398,0.04072635461663639
44,rolling,352,664,664,665,312,1,84,0.008189594196854375,0.06841293012776709
45,rolling,360,672,672,673,312,1,84,0.007399792337467019,0.0012690090161319159
46,rolling,368,680,680,681,312,1,84,0.0073570019235279175,0.020062449926095863
47,rolling,376,688,688,689,312,1,84,0.007391873152664683,0.0008846210037864545
48,rolling,384,696,696,697,312,1,84,0.007473786482487583,0.0018683891060134311
49,rolling,392,704,704,705,312,1,84,0.0067436767653229965,0.10525217309282887
50,rolling,400,712,712,713,312,1,84,0.008188918419169071,0.044677245688086856
51,rolling,408,720,720,721,312,1,84,0.009059054371563294,0.008708575485962067
52,rolling,416,728,728,729,312,1,84,0.009110356231038464,0.07081145893948744
53,rolling,424,736,736,737,312,1,84,0.00944900310305007,0.009083036073557786
54,rolling,432,744,744,745,312,1,84,0.009913848173154514,0.007172289039412177
55,rolling,440,752,752,753,312,1,84,0.007421911207831277,0.0004789639163599413
56,rolling,448,760,760,761,312,1,84,0.007395221593248899,0.00791491001605487
57,rolling,456,768,768,769,312,1,84,0.006736958009218441,0.0020779221565273526
58,rolling,464,776,776,777,312,1,84,0.007034155693167155,0.003952902194365549
59,rolling,472,784,784,785,312,1,84,0.006641336649645324,0.0109779334433394
60,rolling,480,792,792,793,312,1,84,0.006655114122030026,0.008548378281819577
61,rolling,488,800,800,801,312,1,84,0.006673849407068535,0.008271172098254915
62,rolling,496,808,808,809,312,1,84,0.006468968587571553,0.004424534121737962
63,rolling,504,816,816,817,312,1,84,0.005653635085436877,0.00019892840495067807
