window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,260,260,261,260,1,11,0.01915569099913493,0.02520846607684526
1,rolling,8,268,268,269,260,1,11,0.01917818793905436,0.0060077442581944395
2,rolling,16,276,276,277,260,1,11,0.017837734850721564,0.013325789074446018
3,rolling,24,284,284,285,260,1,11,0.014374348971733201,0.010124537732305528
4,rolling,32,292,292,293,260,1,11,0.01395793070619557,0.000287074632229747
5,rolling,40,300,300,301,260,1,11,0.014142102322992392,2.1483260711455213e-05
6,rolling,48,308,308,309,260,1,11,0.01451691596896977,0.014927903344567265
7,rolling,56,316,316,317,260,1,11,0.014911516893351713,0.003608870157292274
8,rolling,64,324,324,325,260,1,11,0.014992268849696413,0.003528459648602854
9,rolling,72,332,332,333,260,1,11,0.014727203569602736,0.017737925379553772
10,rolling,80,340,340,341,260,1,11,0.01500563924028781,0.039072782790061905
11,rolling,88,348,348,349,260,1,11,0.015809499519860975,0.0734788876676353
12,rolling,96,356,356,357,260,1,11,0.01668546862469393,0.014131044597319384
13,rolling,104,364,364,365,260,1,11,0.016239563837332962,0.017443497391596202
14,rolling,112,372,372,373,260,1,11,0.01672094294034902,0.09776278139761625
15,rolling,120,380,380,381,260,1,11,0.017596136129529812,0.007149550793358823
16,rolling,128,388,388,389,260,1,11,0.017007525339419245,0.009381448154125255
17,rolling,136,396,396,397,260,1,11,0.017241847042117613,0.043646941587127314
18,rolling,144,404,404,405,260,1,11,0.017238839940650647,2.038477910655411e-06
19,rolling,152,412,412,413,260,1,11,0.017057898271148748,0.021890755690375414
20,rolling,160,420,420,421,260,1,11,0.01567869660919625,0.0010790472604963533
21,rolling,168,428,428,429,260,1,11,0.01396456826995648,0.0002683225709372836
22,rolling,176,436,436,437,260,1,11,0.015109961016272168,0.041614103291057
23,rolling,184,444,444,445,260,1,11,0.016226523856599485,0.11279735972189311
24,rolling,192,452,452,453,260,1,11,0.017991492080768463,0.07153995980460588
25,rolling,200,460,460,461,260,1,11,0.018412030566216053,0.02642543540618592
26,rolling,208,468,468,469,260,1,11,0.018759145478158105,0.040111222064176826
27,rolling,216,476,476,477,260,1,11,0.019357836691609998,0.030386852304504237
28,rolling,224,484,484,485,260,1,11,0.018778003693324403,0.015122747721558265
29,rolling,232,492,492,493,260,1,11,0.019058611772454808,0.05135899550872464
30,rolling,240,500,500,501,260,1,11,0.021120030479557232,0.1471413979242259
31,rolling,248,508,508,509,260,1,11,0.02213380625863452,0.0032827618023544528
32,rolling,256,516,516,517,260,1,11,0.02103796402693352,0.004895977629395351
33,rolling,264,524,524,525,260,1,11,0.02207825395329863,0.11219165820517327
34,rolling,272,532,532,533,260,1,11,0.023326477892257568,0.010853549026507377
35,rolling,280,540,540,541,260,1,11,0.023588186342882282,0.0034340876401799435
36,rolling,288,548,548,549,260,1,11,0.022285630103036722,0.047887329609647464
37,rolling,296,556,556,557,260,1,11,0.02273288020327469,0.001395971725814975
38,rolling,304,564,564,565,260,1,11,0.022831629471903973,0.025402912568452233
39,rolling,312,572,572,573,260,1,11,0.024020531204268857,0.011235026039986794
40,rolling,320,580,580,581,260,1,11,0.023396915803857794,0.013812276197448157
41,rolling,328,588,588,589,260,1,11,0.02265001657489353,0.004478139937021173
42,rolling,336,596,596,597,260,1,11,0.023186465053174007,0.027919689311834715
43,rolling,344,604,604,605,260,1,11,0.02340267818082102,0.018720013312501612
44,rolling,352,612,612,613,260,1,11,0.025391798101930662,0.08123617139094245
45,rolling,360,620,620,621,260,1,11,0.02544956975602027,0.13146558424942592
46,rolling,368,628,628,629,260,1,11,0.031021195826909178,0.18716187818231278
47,rolling,376,636,636,637,260,1,11,0.029505409385249294,0.0014079008457204023
48,rolling,384,644,644,645,260,1,11,0.02954368262116462,0.07320445103829122
49,rolling,392,652,652,653,260,1,11,0.02973114868172841,0.003794307021603161
50,rolling,400,660,660,661,260,1,11,0.029212493600756985,0.0035159985725440805
51,rolling,408,668,668,669,260,1,11,0.03204072765476811,0.087824490557153
52,rolling,416,676,676,677,260,1,11,0.03372040738996959,0.02191439580864716
53,rolling,424,684,684,685,260,1,11,0.0348528804166407,0.0409321027280664
54,rolling,432,692,692,693,260,1,11,0.035160584817101506,0.015108583276869052
55,rolling,440,700,700,701,260,1,11,0.034356720623148464,0.07001092418117719
56,rolling,448,708,708,709,260,1,11,0.03358121610607378,0.0031443404786104675
57,rolling,456,716,716,717,260,1,11,0.02996304668303018,0.022975674127537406
58,rolling,464,724,724,725,260,1,11,0.02919501571884716,0.012106480479756213
59,rolling,472,732,732,733,260,1,11,0.029927592413783923,0.12416894290386073
60,rolling,480,740,740,741,260,1,11,0.033101913997881066,0.04360801309634682
61,rolling,488,748,748,749,260,1,11,0.033113478841882364,0.021279861148785634
62,rolling,496,756,756,757,260,1,11,0.03111242189847857,0.004104839927163946
63,rolling,504,764,764,765,260,1,11,0.02780936363514008,0.0009229065619555167
64,rolling,512,772,772,773,260,1,11,0.02727773629760542,0.032780645865681676
65,rolling,520,780,780,781,260,1,11,0.029895294152760078,0.050776382861412284
66,rolling,528,788,788,789,260,1,11,0.028409720126842244,5.405817333346187e-06
67,rolling,536,796,796,797,260,1,11,0.028423792082997588,0.07207175442778282
68,rolling,544,804,804,805,260,1,11,0.028828569920983857,0.01809906634476055
69,rolling,552,812,812,813,260,1,11,0.028173618991463385,0.030742651549887152
