window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,313,312,1,104,0.007366466156460101,0.13351787466042228
1,rolling,8,320,320,321,312,1,104,0.007592881143755368,0.01343061093355267
2,rolling,16,328,328,329,312,1,104,0.007958520720330403,0.041256319714094096
3,rolling,24,336,336,337,312,1,104,0.007733513609502212,0.29759330475937684
4,rolling,32,344,344,345,312,1,104,0.008011936628338531,0.05975666179622917
5,rolling,40,352,352,353,312,1,104,0.008048555124621614,0.006686089616835025
6,rolling,48,360,360,361,312,1,104,0.00795234773786459,0.0003633319580742036
7,rolling,56,368,368,369,312,1,104,0.007796860393574902,0.012908720714850887
8,rolling,64,376,376,377,312,1,104,0.008252163937876299,0.05610039835016281
9,rolling,72,384,384,385,312,1,104,0.008312260494664821,0.0038022261402570726
10,rolling,80,392,392,393,312,1,104,0.007677987390474317,0.0156327669468023
11,rolling,88,400,400,401,312,1,104,0.007647219890902155,0.06899045660896974
12,rolling,96,408,408,409,312,1,104,0.008054360089054306,0.0022955533937097
13,rolling,104,416,416,417,312,1,104,0.0064714014929222,0.0009004173235713476
14,rolling,112,424,424,425,312,1,104,0.0061158565929518936,0.00016996409964153888
15,rolling,120,432,432,433,312,1,104,0.00541404544565236,0.04781921275951413
16,rolling,128,440,440,441,312,1,104,0.005488863388966113,0.038611841031411666
17,rolling,136,448,448,449,312,1,104,0.005075324576763873,0.0003394377946468616
18,rolling,144,456,456,457,312,1,104,0.005332653780195689,0.0008989232241599983
19,rolling,152,464,464,465,312,1,104,0.005639090139696155,0.06608701105669385
20,rolling,160,472,472,473,312,1,104,0.005824964986839352,0.004407505742346492
21,rolling,168,480,480,481,312,1,104,0.006241057331635659,0.0030323081497305488
22,rolling,176,488,488,489,312,1,104,0.006144958185617519,0.00417919175898466
23,rolling,184,496,496,497,312,1,104,0.006124337089833451,0.02984454003700699
24,rolling,192,504,504,505,312,1,104,0.0058984704946538,0.0008929915971845687
25,rolling,200,512,512,513,312,1,104,0.005521198231478934,0.010606967957932723
26,rolling,208,520,520,521,312,1,104,0.005257542780508902,5.240555001536181e-06
27,rolling,216,528,528,529,312,1,104,0.006177757679137306,0.007960640202188514
28,rolling,224,536,536,537,312,1,104,0.006085223339716293,0.00215850962764494
29,rolling,232,544,544,545,312,1,104,0.006079575040798854,0.007210964856916749
30,rolling,240,552,552,553,312,1,104,0.005897044128352557,0.1769926757350345
31,rolling,248,560,560,561,312,1,104,0.007160179478633546,0.011322846337136249
32,rolling,256,568,568,569,312,1,104,0.006828468390395144,0.021870730433959082
33,rolling,264,576,576,577,312,1,104,0.006826144299641817,0.018926988148386625
34,rolling,272,584,584,585,312,1,104,0.0061783535233268455,0.044032301001337114
35,rolling,280,592,592,593,312,1,104,0.006265891426729891,0.006069387748908812
36,rolling,288,600,600,601,312,1,104,0.006229977595717396,0.016374391442027948
37,rolling,296,608,608,609,312,1,104,0.006452287721817362,0.0008639931723182152
38,rolling,304,616,616,617,312,1,104,0.007158277240021065,0.0007475466568964091
39,rolling,312,624,624,625,312,1,104,0.0069826994377513545,0.022788579073697048
40,rolling,320,632,632,633,312,1,104,0.00858638172699583,0.1105622889088192
41,rolling,328,640,640,641,312,1,104,0.008117069172034416,0.014668121483867065
42,rolling,336,648,648,649,312,1,104,0.008373877349792992,0.010474645725997715
43,rolling,344,656,656,657,312,1,104,0.009089911611921702,0.00547746589676956
44,rolling,352,664,664,665,312,1,104,0.009036689049451523,0.0036240906976830974
45,rolling,360,672,672,673,312,1,104,0.008796569127827798,0.00077484774841565
46,rolling,368,680,680,681,312,1,104,0.00855536643640638,0.11035369825273313
47,rolling,376,688,688,689,312,1,104,0.008475418680077817,0.05246230815392745
48,rolling,384,696,696,697,312,1,104,0.00786746435008478,0.003789737633773017
49,rolling,392,704,704,705,312,1,104,0.007560323847270114,0.054749008922495006
50,rolling,400,712,712,713,312,1,104,0.008496969613288993,0.03657495763748848
51,rolling,408,720,720,721,312,1,104,0.009754677753318468,0.025557126196382108
52,rolling,416,728,728,729,312,1,104,0.009958975624555276,0.14219084521255057
53,rolling,424,736,736,737,312,1,104,0.010181329057234038,0.03645885000438901
54,rolling,432,744,744,745,312,1,104,0.009763549349959506,0.011750518740996094
55,rolling,440,752,752,753,312,1,104,0.00807322867273378,0.002274571945911799
56,rolling,448,760,760,761,312,1,104,0.008238327466494432,0.034090735018578545
57,rolling,456,768,768,769,312,1,104,0.007766896815490493,0.008849526363932457
58,rolling,464,776,776,777,312,1,104,0.0075589648047992885,0.014644241974671455
59,rolling,472,784,784,785,312,1,104,0.007352513564261429,0.027932718433470508
60,rolling,480,792,792,793,312,1,104,0.007017514059448502,0.0003980016739830633
61,rolling,488,800,800,801,312,1,104,0.006848197368314857,0.044768307141112476
62,rolling,496,808,808,809,312,1,104,0.006383090158434316,0.0016644557188239463
63,rolling,504,816,816,817,312,1,104,0.006259820035691975,0.07433901327251743
64,rolling,512,824,824,825,312,1,104,0.006785942713877147,0.02813171661161886
