window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,313,312,1,31,0.018892071831198048,0.08069879373997703
1,rolling,4,316,316,317,312,1,31,0.019102652978173287,0.001769655511501281
2,rolling,8,320,320,321,312,1,31,0.019118105849153307,0.0044293039977060505
3,rolling,12,324,324,325,312,1,31,0.019611159658832384,0.04684872696969406
4,rolling,16,328,328,329,312,1,31,0.019223224931518044,9.55607765324297e-05
5,rolling,20,332,332,333,312,1,31,0.01898532118880388,0.03676305656863036
6,rolling,24,336,336,337,312,1,31,0.018303765394431605,0.02339150935804897
7,rolling,28,340,340,341,312,1,31,0.01814571088925761,0.008048890646316148
8,rolling,32,344,344,345,312,1,31,0.018216775262340675,0.0001317953945523305
9,rolling,36,348,348,349,312,1,31,0.0182115122890469,0.0063801215032681605
10,rolling,40,352,352,353,312,1,31,0.01806173889612574,0.008441603671263703
11,rolling,44,356,356,357,312,1,31,0.018433457664759907,0.018631214038471896
12,rolling,48,360,360,361,312,1,31,0.018433268918088296,0.00034471755153403977
13,rolling,52,364,364,365,312,1,31,0.018709448449644703,0.0156407690492638
14,rolling,56,368,368,369,312,1,31,0.019160130371365762,0.005720382527961714
15,rolling,60,372,372,373,312,1,31,0.018800203742539934,0.036328038723441564
16,rolling,64,376,376,377,312,1,31,0.020146649496931616,0.16680196931913138
17,rolling,68,380,380,381,312,1,31,0.020461110330571606,0.050527054643555516
18,rolling,72,384,384,385,312,1,31,0.020740322357072852,0.0017510252858801223
19,rolling,76,388,388,389,312,1,31,0.020586119683255927,0.0018536484551163347
20,rolling,80,392,392,393,312,1,31,0.020215208152273092,0.01492697782285647
21,rolling,84,396,396,397,312,1,31,0.01982797866717245,0.011458232286315892
22,rolling,88,400,400,401,312,1,31,0.018861546525840163,0.07408934823526668
23,rolling,92,404,404,405,312,1,31,0.01903261210733102,0.00019229304098932149
24,rolling,96,408,408,409,312,1,31,0.01896524677672103,0.00012682276994498755
25,rolling,100,412,412,413,312,1,31,0.018132713926249374,0.07005868054228423
26,rolling,104,416,416,417,312,1,31,0.01806701916709042,0.0008448979619747476
27,rolling,108,420,420,421,312,1,31,0.017308822772740737,0.023188987085250672
28,rolling,112,424,424,425,312,1,31,0.01749492043438388,0.011700314597598026
29,rolling,116,428,428,429,312,1,31,0.017220381577440852,0.10820228506456794
30,rolling,120,432,432,433,312,1,31,0.0174418294397356,0.07385945080619183
31,rolling,124,436,436,437,312,1,31,0.017775034625787996,0.020341817047966736
32,rolling,128,440,440,441,312,1,31,0.017504788483572255,0.04257890913231772
33,rolling,132,444,444,445,312,1,31,0.01782395953545661,0.024988712099130797
34,rolling,136,448,448,449,312,1,31,0.01795036980068677,0.01989671902528395
35,rolling,140,452,452,453,312,1,31,0.01800426631687904,0.05558726111546775
36,rolling,144,456,456,457,312,1,31,0.018187394625784465,0.00881692384018845
37,rolling,148,460,460,461,312,1,31,0.018239498430576883,0.023922104962373552
38,rolling,152,464,464,465,312,1,31,0.01830649806520455,0.005671778886662271
39,rolling,156,468,468,469,312,1,31,0.018445213674378395,0.034901599456777184
40,rolling,160,472,472,473,312,1,31,0.018706160078906207,0.005382491735308633
41,rolling,164,476,476,477,312,1,31,0.018316421866853404,0.05840058160103305
42,rolling,168,480,480,481,312,1,31,0.017996691874930686,0.02152807668303493
43,rolling,172,484,484,485,312,1,31,0.01754955946782048,0.0005629217920285253
44,rolling,176,488,488,489,312,1,31,0.017009242214927334,0.021250310558117474
45,rolling,180,492,492,493,312,1,31,0.01673392186455968,0.0031311882543534116
46,rolling,184,496,496,497,312,1,31,0.01656015986132527,0.005588099786587008
47,rolling,188,500,500,501,312,1,31,0.016579260627252256,0.05582050113212349
48,rolling,192,504,504,505,312,1,31,0.01672004871484708,0.046331327964534166
49,rolling,196,508,508,509,312,1,31,0.016998310216795848,0.007225465084358727
50,rolling,200,512,512,513,312,1,31,0.01736944874235441,0.020455210916269097
51,rolling,204,516,516,517,312,1,31,0.01735990797285024,0.32217937870298635
52,rolling,208,520,520,521,312,1,31,0.016910211614917597,0.022552099361961387
