window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,260,260,261,260,1,45,0.01875581967559402,0.030318525620668432
1,rolling,8,268,268,269,260,1,45,0.019139040261683168,0.0005524418127890951
2,rolling,16,276,276,277,260,1,45,0.018207419726451454,0.007330628314038315
3,rolling,24,284,284,285,260,1,45,0.0173541015334624,0.004774057281040284
4,rolling,32,292,292,293,260,1,45,0.017707244024631696,0.00220767290579989
5,rolling,40,300,300,301,260,1,45,0.017897232595255417,0.0068195796423415975
6,rolling,48,308,308,309,260,1,45,0.01793764502269741,0.12848363505244076
7,rolling,56,316,316,317,260,1,45,0.0182435760653906,0.00013159863479311878
8,rolling,64,324,324,325,260,1,45,0.018744097161701483,0.03145663929861367
9,rolling,72,332,332,333,260,1,45,0.01837169129893554,0.04074751095667469
10,rolling,80,340,340,341,260,1,45,0.017924028079041077,0.0726346354252474
11,rolling,88,348,348,349,260,1,45,0.016770703725961112,0.006987164382452683
12,rolling,96,356,356,357,260,1,45,0.016679722880760826,0.007229102611824359
13,rolling,104,364,364,365,260,1,45,0.01618444520084788,0.019046663594795343
14,rolling,112,372,372,373,260,1,45,0.01580502394735781,0.06626912916644927
15,rolling,120,380,380,381,260,1,45,0.017149915806865885,0.06268998053599746
16,rolling,128,388,388,389,260,1,45,0.01681560808355328,0.0011128081341332528
17,rolling,136,396,396,397,260,1,45,0.016820318625087365,0.025920406935248545
18,rolling,144,404,404,405,260,1,45,0.017059717117111253,0.004595766554844868
19,rolling,152,412,412,413,260,1,45,0.0170202180729543,0.06951077073427131
20,rolling,160,420,420,421,260,1,45,0.017024088967823807,0.01763353434585456
21,rolling,168,428,428,429,260,1,45,0.016110471560976638,0.1118827319498872
22,rolling,176,436,436,437,260,1,45,0.015832088567188235,0.021842639116952414
23,rolling,184,444,444,445,260,1,45,0.015493268422093417,0.028346462339005576
24,rolling,192,452,452,453,260,1,45,0.015683620798425932,0.051962526393943186
25,rolling,200,460,460,461,260,1,45,0.015684132406001895,0.019585189609181406
26,rolling,208,468,468,469,260,1,45,0.01533831067534225,0.032448360373238484
27,rolling,216,476,476,477,260,1,45,0.015787339933373255,0.07098195732866593
28,rolling,224,484,484,485,260,1,45,0.015880764339045745,1.3293801675931472e-06
29,rolling,232,492,492,493,260,1,45,0.014814967516179419,0.016840565785441863
30,rolling,240,500,500,501,260,1,45,0.015055740295628476,0.04598300943635836
31,rolling,248,508,508,509,260,1,45,0.015579806015409526,0.007702077654627022
32,rolling,256,516,516,517,260,1,45,0.0146534128724181,0.258714835786551
33,rolling,264,524,524,525,260,1,45,0.014569515144612676,0.0769870090999524
34,rolling,272,532,532,533,260,1,45,0.014811085006022505,0.00015434825445478434
35,rolling,280,540,540,541,260,1,45,0.014542354053499323,0.007778522869805375
36,rolling,288,548,548,549,260,1,45,0.014165811417581017,2.8278198661444143e-05
37,rolling,296,556,556,557,260,1,45,0.014151487634176335,0.04013366648803663
38,rolling,304,564,564,565,260,1,45,0.01431181954146355,0.0054590908416852395
39,rolling,312,572,572,573,260,1,45,0.015825742184327796,0.01100241528865788
40,rolling,320,580,580,581,260,1,45,0.016238571588554174,0.02644962508510651
41,rolling,328,588,588,589,260,1,45,0.016316330590359567,0.0022872873079362774
42,rolling,336,596,596,597,260,1,45,0.01610478365809859,0.08514971678121551
43,rolling,344,604,604,605,260,1,45,0.01670358019760896,0.0019652172208873835
44,rolling,352,612,612,613,260,1,45,0.016998637721501127,0.13438495240699647
45,rolling,360,620,620,621,260,1,45,0.01761803989658041,0.014807455087774167
46,rolling,368,628,628,629,260,1,45,0.017865112262070968,0.048416493575959944
47,rolling,376,636,636,637,260,1,45,0.017163901491408663,0.034126623925429915
48,rolling,384,644,644,645,260,1,45,0.01563577575242726,0.027107202513710727
49,rolling,392,652,652,653,260,1,45,0.015944661762863268,0.0021470355156734235
50,rolling,400,660,660,661,260,1,45,0.015958024099895916,0.03835738631568466
51,rolling,408,668,668,669,260,1,45,0.016007322813674063,0.04359806584575746
52,rolling,416,676,676,677,260,1,45,0.01988400658311519,0.06881863582551474
53,rolling,424,684,684,685,260,1,45,0.020717936678832354,0.04637080429229601
54,rolling,432,692,692,693,260,1,45,0.021531240875878797,0.0029502978534889208
55,rolling,440,700,700,701,260,1,45,0.020461981875156604,0.005182864279822532
56,rolling,448,708,708,709,260,1,45,0.019791507411500694,0.006341145944885808
57,rolling,456,716,716,717,260,1,45,0.019495526685239503,0.031728071926868134
58,rolling,464,724,724,725,260,1,45,0.020785638699333225,0.0067208134322870585
59,rolling,472,732,732,733,260,1,45,0.0205177756558763,0.037022694243551764
60,rolling,480,740,740,741,260,1,45,0.020593363440954846,0.14207736745286653
61,rolling,488,748,748,749,260,1,45,0.0211974735641276,0.002520982879676686
62,rolling,496,756,756,757,260,1,45,0.022066713204574005,0.00017626830425778128
63,rolling,504,764,764,765,260,1,45,0.02178184457115779,0.01725399101367865
64,rolling,512,772,772,773,260,1,45,0.021002189283177312,0.00010221119316999352
65,rolling,520,780,780,781,260,1,45,0.020930661925214512,0.004998443677425245
66,rolling,528,788,788,789,260,1,45,0.02015706391513178,7.288968677394762e-06
67,rolling,536,796,796,797,260,1,45,0.019995186265446534,0.021331947011342334
68,rolling,544,804,804,805,260,1,45,0.020321088243021014,0.005092704786969955
69,rolling,552,812,812,813,260,1,45,0.0205115905976644,0.0001628280837334472
70,rolling,560,820,820,821,260,1,45,0.019443892444014666,0.0074441395877483125
