,coefficient
corn_weekly_rv,0.38216744112232026
corn_monthly_rv,0.15346922152975007
corn_seasonal_rv,0.05570490834463837
corn_weekly_rvb,-12.449535930680689
corn_weekly_rvg,19.818181818339383
corn_weekly_jumps,-564.2329023243333
wheat_weekly_rv,-0.16793998961915746
soybeans_weekly_rv,0.20115064499393986
ssta_elino,-0.042811857135129444
ssta_lanina,-0.04326355717819971
SOI_index,-0.04987621418970313
NAO_index,-0.028695651439989048
tmax_hot_in_planting,-0.01414870521345285
tmax_hot_in_harvesting,-0.011934150338979668
tmax_very_hot_in_planting,0.007821204887122069
tmax_very_hot_in_harvesting,-0.0069577700385368285
tmin_cold_in_planting,0.01823412544899683
tmin_cold_in_harvesting,0.005961205944094883
tmin_very_cold_in_planting,0.04210517902612218
tmin_very_cold_in_harvesting,-0.028237686785243854
awnd_moderate_high_wind_in_planting,-0.06466744489049492
awnd_moderate_high_wind_in_harvesting,-0.007488798966187815
awnd_extreme_high_wind_in_planting,-0.09417259209317519
awnd_extreme_high_wind_in_harvesting,-0.027322714198710796
spi_7d_very_wet_in_planting,-0.2355176837804125
spi_7d_very_wet_in_harvesting,-0.12242550579656764
spi_7d_extreme_wet_in_planting,0.31865938713906217
spi_7d_extreme_wet_in_harvesting,-0.07033150789715337
spi_7d_very_dry_in_planting,-0.937957488568836
spi_7d_very_dry_in_harvesting,0.24628604283431432
spi_7d_extreme_dry_in_planting,0.267862757987575
spi_7d_extreme_dry_in_harvesting,0.015362040247339948
pdsi_very_wet_in_planting,-0.24424393610326772
pdsi_very_wet_in_harvesting,0.28620300326953396
pdsi_extreme_wet_in_planting,0.5172932363740023
pdsi_extreme_wet_in_harvesting,0.21129078802204226
pdsi_extreme_drought_in_planting,-0.007487315540700923
pdsi_extreme_drought_in_harvesting,0.1340969153836682
pdsi_severe_drought_in_planting,-13.81425715806796
pdsi_severe_drought_in_harvesting,0.32481915565942243
co2_extreme_in_planting,-0.0002639610042881983
co2_extreme_in_harvesting,4.0478752914960454e-05
frbsf_sentiment,-0.19397450564791374
Text_Climate_Anomaly,-0.08030414288594878
epu_index,-0.0005466071770427008
