,coefficient
wheat_weekly_rv,0.48611019128339883
wheat_monthly_rv,0.25936823580388735
wheat_seasonal_rv,0.03645920117060433
wheat_weekly_rvb,-6.62454074002833
wheat_weekly_rvg,9.877628257954122
wheat_weekly_jumps,108.56881316941417
corn_weekly_rv,0.008725090011931377
soybeans_weekly_rv,0.029123451246805585
ssta_elino,-0.0034628054495374726
ssta_lanina,-0.03536033213829112
SOI_index,-0.001421229147638215
NAO_index,-0.011190846448856765
tmax_hot_in_planting,-0.006927354072759392
tmax_hot_in_harvesting,0.006768275541648189
tmax_very_hot_in_planting,0.006237110990008898
tmax_very_hot_in_harvesting,-0.0018025583653180494
tmin_cold_in_planting,0.020928552102962156
tmin_cold_in_harvesting,-0.03239174825439045
tmin_very_cold_in_planting,0.019345669483995437
tmin_very_cold_in_harvesting,-0.01566039561221401
awnd_moderate_high_wind_in_planting,-0.02940980296920752
awnd_moderate_high_wind_in_harvesting,0.042956037340022235
awnd_extreme_high_wind_in_planting,-0.027907707625146688
awnd_extreme_high_wind_in_harvesting,-0.02854044503080444
pdsi_extreme_wet_in_planting,-0.01686407051872263
pdsi_extreme_wet_in_harvesting,-0.0004328960311629215
co2_extreme_in_planting,1.5736811183927456e-07
co2_extreme_in_harvesting,-1.6464940960690764e-07
