window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,260,260,261,260,1,42,0.030469269918186624,0.002533240268673293
1,expanding,0,268,268,269,268,1,42,0.029817562111553335,0.027458252786463563
2,expanding,0,276,276,277,276,1,42,0.029630627105899015,0.008047507288491275
3,expanding,0,284,284,285,284,1,42,0.029684535068271525,0.0025802579597602395
4,expanding,0,292,292,293,292,1,42,0.029455344945302837,0.01078349937760827
5,expanding,0,300,300,301,300,1,42,0.029777200883808586,6.065009709262901e-05
6,expanding,0,308,308,309,308,1,42,0.029329793257248094,0.07342452469058827
7,expanding,0,316,316,317,316,1,42,0.029136023268235476,0.022906195816706436
8,expanding,0,324,324,325,324,1,42,0.029726039112880045,0.09346464749196191
9,expanding,0,332,332,333,332,1,42,0.029860605907119888,0.0005636620974061861
10,expanding,0,340,340,341,340,1,42,0.02924355345792976,0.008161241528146602
11,expanding,0,348,348,349,348,1,42,0.028877674051075452,0.07383877025096702
12,expanding,0,356,356,357,356,1,42,0.028936988641881115,0.020007895238462876
13,expanding,0,364,364,365,364,1,42,0.028801735214812222,0.021179524173486064
14,expanding,0,372,372,373,372,1,42,0.028823149862023403,0.032748520571764764
15,expanding,0,380,380,381,380,1,42,0.028859421776380144,0.00035775044230852135
16,expanding,0,388,388,389,388,1,42,0.028387726027714916,0.016723265384532605
17,expanding,0,396,396,397,396,1,42,0.028300670307152987,0.011024223054892271
18,expanding,0,404,404,405,404,1,42,0.028144926775373075,0.005764985735071654
19,expanding,0,412,412,413,412,1,42,0.027753166173791415,0.011767655829858838
20,expanding,0,420,420,421,420,1,42,0.027445204857493105,0.00302638448618097
21,expanding,0,428,428,429,428,1,42,0.027230757327029533,0.1778807772990852
22,expanding,0,436,436,437,436,1,42,0.027538577296225913,0.009059225602027016
23,expanding,0,444,444,445,444,1,42,0.027288752669934354,0.027920017766421053
24,expanding,0,452,452,453,452,1,42,0.02711867717055435,0.00016561827449304746
25,expanding,0,460,460,461,460,1,42,0.027056869276401538,0.0059595939533245365
26,expanding,0,468,468,469,468,1,42,0.02714125300371903,0.024783324111857335
27,expanding,0,476,476,477,476,1,42,0.026912626250903696,0.014146431723545214
28,expanding,0,484,484,485,484,1,42,0.026713718772321003,0.07083490569369179
29,expanding,0,492,492,493,492,1,42,0.026739242482619892,0.09851706666508421
30,expanding,0,500,500,501,500,1,42,0.02689265231170628,0.08254779542810978
31,expanding,0,508,508,509,508,1,42,0.027019844441667575,0.0013949627348957044
32,expanding,0,516,516,517,516,1,42,0.02690864631684099,0.012238227600519132
33,expanding,0,524,524,525,524,1,42,0.026991144742531784,0.009126260053105469
34,expanding,0,532,532,533,532,1,42,0.026975264816580195,0.013642697939135107
35,expanding,0,540,540,541,540,1,42,0.02689309046982633,0.03115328208224529
36,expanding,0,548,548,549,548,1,42,0.02675304058700284,0.012028548993778145
37,expanding,0,556,556,557,556,1,42,0.026595697737539316,0.0345133576758149
38,expanding,0,564,564,565,564,1,42,0.026421974153486995,0.006768757632826582
39,expanding,0,572,572,573,572,1,42,0.026368704672741806,0.0046955282493452745
40,expanding,0,580,580,581,580,1,42,0.02618301306355885,0.052293190337042855
41,expanding,0,588,588,589,588,1,42,0.026017386599193674,0.002856713596655742
42,expanding,0,596,596,597,596,1,42,0.025841637306351785,0.0054375702585934115
43,expanding,0,604,604,605,604,1,42,0.025685984821042743,0.017429946053641152
44,expanding,0,612,612,613,612,1,42,0.025462093070057742,0.00020772318965526387
45,expanding,0,620,620,621,620,1,42,0.02532251967786057,0.004388507219317447
46,expanding,0,628,628,629,628,1,42,0.02549654346467173,0.09218007047348624
47,expanding,0,636,636,637,636,1,42,0.025364019253772425,0.058022259280952254
48,expanding,0,644,644,645,644,1,42,0.025282013777955414,0.070852268576831
49,expanding,0,652,652,653,652,1,42,0.02538098076910713,0.002017523993564496
50,expanding,0,660,660,661,660,1,42,0.025347044752344762,0.033076468297083154
51,expanding,0,668,668,669,668,1,42,0.025215191558025343,0.006321021211302977
52,expanding,0,676,676,677,676,1,42,0.02693022792107128,0.010297527994589628
53,expanding,0,684,684,685,684,1,42,0.026889172297658654,0.04478732447935666
54,expanding,0,692,692,693,692,1,42,0.027017878696642204,0.010307256691862453
55,expanding,0,700,700,701,700,1,42,0.026958217653943562,0.009630123350234228
56,expanding,0,708,708,709,708,1,42,0.02684096652276331,0.000242812882719589
57,expanding,0,716,716,717,716,1,42,0.026641693792964424,0.03196302776649741
58,expanding,0,724,724,725,724,1,42,0.026487090634119415,0.0008230311034580507
59,expanding,0,732,732,733,732,1,42,0.026330094413603036,0.020844862059165987
60,expanding,0,740,740,741,740,1,42,0.026209094090887366,0.02412001536314619
61,expanding,0,748,748,749,748,1,42,0.02626779792671373,0.005992869599716913
62,expanding,0,756,756,757,756,1,42,0.0262036322483631,0.0054279296686306966
63,expanding,0,764,764,765,764,1,42,0.026018869095521844,0.01959022947561081
64,expanding,0,772,772,773,772,1,42,0.02581544460439987,0.03108521208974232
65,expanding,0,780,780,781,780,1,42,0.02565515487454926,0.004134023365563394
66,expanding,0,788,788,789,788,1,42,0.02553625242126233,0.014355589949972094
67,expanding,0,796,796,797,796,1,42,0.025525092749082146,0.014089783055333144
68,expanding,0,804,804,805,804,1,42,0.025368992512434112,0.003787504668508892
69,expanding,0,812,812,813,812,1,42,0.025219187945867416,0.010820856104058271
70,expanding,0,820,820,821,820,1,42,0.02510288895190417,0.0003632382445511189
71,expanding,0,828,828,829,828,1,42,0.02496950494235709,0.0008298983540162851
