window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,260,260,261,260,1,28,0.0318339939417022,0.013616215432403204
1,expanding,0,268,268,269,268,1,28,0.03132607062973242,0.03976952883186739
2,expanding,0,276,276,277,276,1,28,0.030974558217791957,0.006790312022860555
3,expanding,0,284,284,285,284,1,28,0.03092446195270033,0.0004321280124441764
4,expanding,0,292,292,293,292,1,28,0.03072910113684684,0.002703094376472422
5,expanding,0,300,300,301,300,1,28,0.03084414387235435,0.0005472795283012532
6,expanding,0,308,308,309,308,1,28,0.03039620039110173,0.07112972492259506
7,expanding,0,316,316,317,316,1,28,0.030257236555931155,0.005656942731449442
8,expanding,0,324,324,325,324,1,28,0.03058770922873388,0.09213603116972251
9,expanding,0,332,332,333,332,1,28,0.03086930800188971,0.00043280303325608674
10,expanding,0,340,340,341,340,1,28,0.030318163261479406,0.006078065277665628
11,expanding,0,348,348,349,348,1,28,0.02987422968031155,0.07319630312260711
12,expanding,0,356,356,357,356,1,28,0.029931625159943524,0.017677630260312632
13,expanding,0,364,364,365,364,1,28,0.029816801380808958,0.015671517648004788
14,expanding,0,372,372,373,372,1,28,0.029885231504888615,0.04142794443160661
15,expanding,0,380,380,381,380,1,28,0.029876546106236412,0.000983010000759931
16,expanding,0,388,388,389,388,1,28,0.02941823987525107,0.013177348297580249
17,expanding,0,396,396,397,396,1,28,0.029242530437495924,0.010917176838670892
18,expanding,0,404,404,405,404,1,28,0.029055242181957465,0.008005883620237042
19,expanding,0,412,412,413,412,1,28,0.028653138739888156,0.012167377365014363
20,expanding,0,420,420,421,420,1,28,0.028321850765365315,2.347099682955207e-05
21,expanding,0,428,428,429,428,1,28,0.028057697411606904,0.1967569894678427
22,expanding,0,436,436,437,436,1,28,0.02840583356609372,0.012416663081892787
23,expanding,0,444,444,445,444,1,28,0.0281100901333902,0.020995574557917725
24,expanding,0,452,452,453,452,1,28,0.027854531238560448,9.416014147249327e-06
25,expanding,0,460,460,461,460,1,28,0.027761294346574726,0.006777040918251795
26,expanding,0,468,468,469,468,1,28,0.027857965463004137,0.01902176696330405
27,expanding,0,476,476,477,476,1,28,0.027625004570494004,0.0057402546802436
28,expanding,0,484,484,485,484,1,28,0.02747599863736576,0.06618584127164615
29,expanding,0,492,492,493,492,1,28,0.02743471633356433,0.09514949633432994
30,expanding,0,500,500,501,500,1,28,0.027556213480656344,0.07395524146911146
31,expanding,0,508,508,509,508,1,28,0.02764044566948218,0.0005090899779519668
32,expanding,0,516,516,517,516,1,28,0.02752384542232408,0.013733716915782911
33,expanding,0,524,524,525,524,1,28,0.02756858716640465,0.008367575057230205
34,expanding,0,532,532,533,532,1,28,0.027710987633402392,0.017351034508545526
35,expanding,0,540,540,541,540,1,28,0.027687620333264804,0.03589084362739101
36,expanding,0,548,548,549,548,1,28,0.027559826094849027,0.015745435297371754
37,expanding,0,556,556,557,556,1,28,0.027337308415011842,0.034832873248644286
38,expanding,0,564,564,565,564,1,28,0.027155433546718406,0.0066519293615605124
39,expanding,0,572,572,573,572,1,28,0.02709008758008284,0.002233311103166033
40,expanding,0,580,580,581,580,1,28,0.0268819822953869,0.030024187703533718
41,expanding,0,588,588,589,588,1,28,0.026686988739147034,0.002242176286645428
42,expanding,0,596,596,597,596,1,28,0.026496063722526032,0.01541314984117716
43,expanding,0,604,604,605,604,1,28,0.026362250051037168,0.014674529978989059
44,expanding,0,612,612,613,612,1,28,0.02612356144209197,0.0004945171573159414
45,expanding,0,620,620,621,620,1,28,0.025979973819848793,0.004643645902015801
46,expanding,0,628,628,629,628,1,28,0.026121265709103357,0.08726337635056797
47,expanding,0,636,636,637,636,1,28,0.025948922927035198,0.05393262755832739
48,expanding,0,644,644,645,644,1,28,0.02588491718854139,0.011793037627561962
49,expanding,0,652,652,653,652,1,28,0.025786425364564197,0.004986278495706988
50,expanding,0,660,660,661,660,1,28,0.025735706429469242,0.0318312796595508
51,expanding,0,668,668,669,668,1,28,0.025597372599503804,0.006665737615794712
52,expanding,0,676,676,677,676,1,28,0.02728536545546722,0.011650965547129785
53,expanding,0,684,684,685,684,1,28,0.02726695926029169,0.02179683399197656
54,expanding,0,692,692,693,692,1,28,0.027356720175957784,0.010431884014785644
55,expanding,0,700,700,701,700,1,28,0.02725178872310916,0.00842509452203762
56,expanding,0,708,708,709,708,1,28,0.02712510498604793,5.130257956922313e-05
57,expanding,0,716,716,717,716,1,28,0.026951463153603177,0.02869616635554298
58,expanding,0,724,724,725,724,1,28,0.02678465028696009,0.00036834621064031875
59,expanding,0,732,732,733,732,1,28,0.026630706168765145,0.01998960119567781
60,expanding,0,740,740,741,740,1,28,0.026500638613683326,0.023135712989620895
61,expanding,0,748,748,749,748,1,28,0.026551685198102762,0.006482348957197947
62,expanding,0,756,756,757,756,1,28,0.026471089413073703,0.006791762919814205
63,expanding,0,764,764,765,764,1,28,0.026278852781264402,0.020062189633089096
64,expanding,0,772,772,773,772,1,28,0.026074390365300605,0.031130074121876402
65,expanding,0,780,780,781,780,1,28,0.025914051593259102,0.004644522138749277
66,expanding,0,788,788,789,788,1,28,0.02580725170415221,0.003963812916870992
67,expanding,0,796,796,797,796,1,28,0.025799952731092913,0.01590433403033699
68,expanding,0,804,804,805,804,1,28,0.025647188884137896,0.00242475244413377
69,expanding,0,812,812,813,812,1,28,0.02548186643794382,0.013816679485128033
70,expanding,0,820,820,821,820,1,28,0.025360681450158663,0.0007053170199573611
71,expanding,0,828,828,829,828,1,28,0.02522578687735753,0.0009818441650689357
