,y_true,y_pred
360,0.007247920199154977,0.007153326897897201
361,0.007313976254221209,0.007033504770671158
368,0.014240399359185403,0.010948126332414241
369,0.014601965406010806,0.011767168675325455
378,0.014768590183731537,0.015909450726036584
379,0.013508798869948404,0.01621447488314944
387,0.010726832320041894,0.011356237146082035
388,0.011008037126606684,0.012056864959404522
396,0.010581436191376173,0.012806322529635943
397,0.010800148413123593,0.011679064286216111
407,0.008009686979545128,0.009281261931305495
408,0.008215561836004366,0.00986188258441245
416,0.006986471599187295,0.008888265705853243
417,0.007289935882538282,0.00842440888172056
425,0.008739701277604305,0.008899678630414248
426,0.009783677033843554,0.008719992583017788
433,0.00822797355076384,0.009627310645585929
434,0.007622539402244814,0.009256989976389917
442,0.0062101382723510545,0.007680277565637386
444,0.005520324211107353,0.008048244213468588
451,0.006420186339093016,0.006564004609074604
452,0.005993100774074357,0.007223525676614785
463,0.008576155216671504,0.007627886175181531
464,0.00924468797435923,0.007467305564492764
471,0.0089452626811641,0.00820302096897059
472,0.008681337370139564,0.008372603169302478
480,0.011956465371748872,0.011928154494725913
481,0.011659846227383218,0.009903940337354136
488,0.009606433135031822,0.010245151431957415
489,0.00976814255904791,0.009094849174580855
498,0.009002649965387324,0.007259177937354304
499,0.008555582284593759,0.008432971377216826
507,0.006748389276587123,0.006743643382044406
508,0.006956397591423591,0.0063699416200259165
518,0.005515419321582543,0.007413928816605052
519,0.00527447718010801,0.006575908344614043
526,0.012449199256726617,0.008655405707865502
527,0.012722208826787512,0.009294999698665547
535,0.008724918120637852,0.008176118353807327
536,0.008616013058448805,0.008424783554062646
544,0.008011661025660454,0.00914256158252364
545,0.00811282040708147,0.008597048247003893
554,0.006505441360263201,0.0070072821147490055
555,0.006229747792020255,0.006667878149574385
563,0.007489818443596977,0.007200359706312095
564,0.007907915489071646,0.007483186390757171
572,0.009473064920374762,0.010199738145943773
573,0.00900308365182051,0.009625505945793294
581,0.006976684538148674,0.008722696567505484
582,0.007374740935225631,0.007970620945449624
589,0.006175984128662661,0.00664744808491292
590,0.0067909127364090055,0.006320905287753626
598,0.010583605197465498,0.009352610550387075
599,0.010221728113123753,0.009447498023713937
607,0.00993459917335198,0.00787601451818303
608,0.01072289455953322,0.008384470347149125
616,0.011504326304609422,0.012652475274213747
617,0.011747741168791523,0.010520008930855088
625,0.010586395400303386,0.011444100273043458
626,0.011599469481806757,0.008926200413292524
634,0.018389033793463284,0.012498977954303773
635,0.018763266990109374,0.012808740377077332
643,0.011497882781936405,0.010202542346125545
644,0.011231877548747523,0.01048952921977354
653,0.01007705569822282,0.009720298237882587
654,0.010189509948634639,0.009290717967597175
661,0.00928449482391896,0.010136118946560631
662,0.009523666884460578,0.009554035389064592
670,0.01543661755998557,0.012423933099005583
672,0.014170928676151821,0.014334261086184795
679,0.01144701709886677,0.010853243124598384
680,0.01126618072433513,0.011568656286856533
689,0.015841005521498783,0.012413952871651857
691,0.015165702216740094,0.014232149300676929
698,0.013380022083906673,0.014159971136478064
700,0.013310389591503068,0.013807188916611798
708,0.009504875963381685,0.010600241490331386
709,0.009125641970999288,0.010022014713146801
719,0.008581455249483285,0.008977593900917355
720,0.008028951415769283,0.009323591494194733
728,0.008001446190488738,0.009426040524361176
729,0.008220062590809622,0.008800555910230564
736,0.011145244828349582,0.01130546573863963
738,0.01375007968669918,0.011947061204032008
746,0.010745093389033986,0.01215011915945496
747,0.009939971487052685,0.011394119241269872
755,0.009101239973009663,0.009863651267242113
757,0.008970200396197454,0.009805534293449988
764,0.008770566601574702,0.009301352480952927
765,0.008558722738726076,0.00949207964435888
776,0.009675539675093669,0.009101859997106544
777,0.00966685910958112,0.009336358768769728
784,0.009772494147144666,0.009151461818212742
785,0.009659113531104612,0.009937706912872537
793,0.008950122657592288,0.008614486969917531
794,0.009148417284371284,0.009595410530181377
801,0.009652122764479788,0.00978807677852109
802,0.010025969988079373,0.00923996803903839
811,0.010396562054246855,0.009617942332689946
812,0.010337303079549599,0.009106426027866443
820,0.011129976787293267,0.0077076325804268705
821,0.011197960787012804,0.009367420419439656
