,y_true,y_pred
1,0.016287288876690217,0.013169206767780018
2,0.015556676969619602,0.014417939276513168
3,0.014162769151806743,0.014657797999556224
4,0.013564624059368032,0.015529811390064317
5,0.013402291178534587,0.014763490833956318
7,0.013060774802295663,0.012898608517255956
8,0.013975782312459105,0.013979281468178098
9,0.01578966441341099,0.013357641478611655
10,0.017297860141402947,0.013904061045073511
11,0.01809046737575405,0.012208403795306355
12,0.018924146108958623,0.01444922489242113
13,0.017430328216407432,0.016188603872913217
14,0.017006078285099018,0.01537956648207147
15,0.017661323121981858,0.013861751321718565
16,0.01658550904105773,0.016363773007410123
17,0.016144927104709994,0.01480855700429992
18,0.015264769588462797,0.014642216574264658
19,0.01609603818737337,0.014011168927828667
20,0.015838441698538496,0.014243657528996666
22,0.01562533392450466,0.013004670593407774
23,0.014699251998975678,0.015384652660821974
24,0.015045296054316416,0.014575804261086319
25,0.01507791076213757,0.013130663823536691
27,0.014441988671342037,0.014686315111510398
28,0.014095975288354146,0.014464667770969745
29,0.013899535088282775,0.012381760155203295
30,0.013859947457779543,0.012314179839032848
31,0.013550078099249482,0.013369348476151477
32,0.01251583273817121,0.013272871877556191
33,0.011848756525313793,0.01173542085705753
34,0.011187042729381447,0.012073559363144902
35,0.01066148588401931,0.012242817014073974
37,0.011411362044874912,0.010318870015694065
38,0.011335237695290943,0.010553057706199298
39,0.011480247651746786,0.010769287997858933
41,0.010936684069086093,0.010957890139052405
42,0.010923078152327922,0.010768182238911758
45,0.00955023852432052,0.01062986294035208
46,0.009328954199847831,0.010516451563385808
47,0.009767883720647134,0.009884208624673945
48,0.009299594652316997,0.010133942060633483
49,0.009386252669929327,0.009531547401498645
50,0.009180915408630402,0.009554261351640883
51,0.008876884681349612,0.010040715278874068
52,0.00908085646441051,0.009414534375829967
53,0.008905709854037928,0.00960605750115313
54,0.009137541300939732,0.009311644355609572
55,0.008935553561780983,0.010287547561067352
56,0.00878460692611171,0.01018744068928608
57,0.008826301953983744,0.00975218017837361
58,0.008540356216078529,0.010524583413227229
60,0.00817165883286302,0.009386610997976429
61,0.008640747661381508,0.009541102678470904
62,0.009025260246057988,0.009457292950736062
63,0.009533126231598934,0.008356179693648859
65,0.009457964031230701,0.010381295392082952
66,0.00943841899391549,0.009997623765039558
67,0.00982312205621346,0.009446763676224601
68,0.009660030674942602,0.009611030739601133
69,0.009180722227129874,0.01106979964736457
70,0.009277029887039207,0.010110909405370749
71,0.009497488017602413,0.010177090026233657
72,0.010419366943198,0.009323904549057304
74,0.012335440509607831,0.010469228716393629
75,0.012929820343464142,0.010697730269311308
76,0.012874030235238271,0.011549154549738051
77,0.01153375902468752,0.01306466843136068
79,0.011845304589479444,0.01248242646001539
80,0.01400562805670638,0.011807942350162373
81,0.014815696246741838,0.010781466142416747
82,0.01520734746993786,0.01094515498296865
83,0.01350320685464409,0.013933953082892877
84,0.011240601536481822,0.014620888200078598
85,0.010390047070394516,0.011172940369350352
86,0.009625351958145314,0.011563483616794538
87,0.00941116294231051,0.011791806843466193
88,0.009424061375385638,0.010947752685160244
89,0.010061512939262262,0.00958167174195012
90,0.01080889117323931,0.009228903370881593
91,0.010085667832624825,0.010245070654660583
93,0.009782290713751678,0.010380397644135871
94,0.010683346750512104,0.0103189677907914
95,0.011615262597349272,0.009155148332426713
96,0.013254337212787688,0.009220447283951801
98,0.01303794539044439,0.012000611043250457
99,0.012768558083561773,0.010796343206577567
100,0.011945112682623509,0.012130012302141308
101,0.01079588696555947,0.01338278604866342
102,0.010804753521951328,0.01081327468940427
103,0.011320513781992952,0.010693016325499006
104,0.011515487983129976,0.010877761452804807
105,0.011360361576641782,0.011087196030178163
106,0.011912228635841356,0.010194461543148115
107,0.010984318976075134,0.011683151801725506
108,0.01061136888917087,0.011168422962866138
109,0.01015202174070049,0.011109058671257312
110,0.009504006077515012,0.011115621787152296
112,0.009410912799658338,0.011541048276632373
113,0.009047081442140833,0.00984790250771866
114,0.0089933345347916,0.009762645358437658
115,0.00860872844914357,0.010318984549212828
117,0.008782537069057215,0.009022451072833967
118,0.008727884638935469,0.009478740468175926
119,0.008373300828866897,0.009354243028321498
120,0.008600887102710291,0.008392744793572554
121,0.007966982924087656,0.009762802528907568
122,0.007920777875455214,0.009030622608982873
123,0.008528473988966445,0.008562876348651988
124,0.009649969192411102,0.00868978172864119
126,0.012077608640338695,0.009741663120594924
127,0.012930113837734142,0.01078078550889021
128,0.012958542433506078,0.013000757407179497
129,0.012424428122113466,0.011538237708767262
131,0.011233516077202244,0.012542447216779901
132,0.010822453038487376,0.012497460893655096
133,0.010508463663512938,0.011463834417700948
134,0.010670899102593489,0.010988714161823721
135,0.010662780400123913,0.010434868686029409
136,0.010335780860449294,0.010830606801861565
137,0.010405949207041566,0.009477981953846207
138,0.010497238591943372,0.010560036002283021
139,0.010360324505816875,0.01033113231821527
140,0.011322463259261607,0.0100440197665108
143,0.009987524927458948,0.010294021977865088
145,0.008486041490298567,0.010359602669627616
146,0.008205632393056462,0.009575353712476718
147,0.007845651661235305,0.009807164707179544
148,0.0077563447080469606,0.009561465224084797
150,0.007501252013037075,0.008360884819909688
151,0.00785756788564094,0.0084753251975413
152,0.007974240904526501,0.008852159817080612
153,0.008348073041753225,0.008525256630510956
154,0.008871543563358208,0.008417300246275454
155,0.00880764218430077,0.00973715613689113
156,0.008968833711479008,0.009391665750585374
157,0.009612530393285308,0.009459821003273864
158,0.010399820349772517,0.00982401974430168
159,0.0113390286473121,0.010089439232758814
160,0.012375870313141732,0.009971086334280082
161,0.012408027311063033,0.011851429401471665
162,0.012175975187816856,0.012125146419458187
164,0.012125831203794802,0.012854961826390402
165,0.011966073489303156,0.012758854415193574
