window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,313,312,1,15,0.014900366581266816,8.956633753772832e-05
1,expanding,0,320,320,321,320,1,15,0.01692974766879039,0.06846786992121032
2,expanding,0,328,328,329,328,1,15,0.01708968713856283,0.005908683730521638
3,expanding,0,336,336,337,336,1,15,0.017141837419919887,0.003387317612529175
4,expanding,0,344,344,345,344,1,15,0.01686492802786768,0.03490494795732954
5,expanding,0,352,352,353,352,1,15,0.017536962544895233,0.023978741155591815
6,expanding,0,360,360,361,360,1,15,0.017852406738438475,0.059332440498352575
7,expanding,0,368,368,369,368,1,15,0.01792517233731044,0.00023775747390036123
8,expanding,0,376,376,377,376,1,17,0.016439763354024896,0.021194551827747207
9,expanding,0,384,384,385,384,1,17,0.016734019013523786,0.041376278828469504
10,expanding,0,392,392,393,392,1,17,0.017065100239370808,6.6115838064156165e-06
11,expanding,0,400,400,401,400,1,17,0.017089393898443928,0.017496284404098644
12,expanding,0,408,408,409,408,1,17,0.017831218602308883,0.012459265602215497
13,expanding,0,416,416,417,416,1,17,0.01826937089696434,0.008272253727643229
14,expanding,0,424,424,425,424,1,17,0.018238860000604023,0.0023819707226335534
15,expanding,0,432,432,433,432,1,17,0.017979857908005173,0.05416383405465584
16,expanding,0,440,440,441,440,1,15,0.017953906104289125,0.00022213544165963485
17,expanding,0,448,448,449,448,1,15,0.017728080374098544,0.07898299677568738
18,expanding,0,456,456,457,456,1,15,0.01994057123274693,0.1047703434930806
19,expanding,0,464,464,465,464,1,15,0.02003341365104465,0.0048069914552631215
20,expanding,0,472,472,473,472,1,15,0.019798806146337493,0.015089583625591872
21,expanding,0,480,480,481,480,1,15,0.019869367662936278,0.004747101997002941
22,expanding,0,488,488,489,488,1,15,0.019812728747091227,0.0020219676284530734
23,expanding,0,496,496,497,496,1,15,0.0204996423080851,0.00487688764681894
24,expanding,0,504,504,505,504,1,11,0.020617496987036337,0.04507086538055932
25,expanding,0,512,512,513,512,1,11,0.020650485064460683,0.00788910254396091
26,expanding,0,520,520,521,520,1,11,0.020918157301838967,0.013014813845862314
27,expanding,0,528,528,529,528,1,11,0.020677654089795883,0.07105947183913297
28,expanding,0,536,536,537,536,1,11,0.022290470635833795,0.007690664622866517
29,expanding,0,544,544,545,544,1,11,0.022185482080357453,0.0020906247291563734
30,expanding,0,552,552,553,552,1,11,0.023043116456800395,0.14025446009521028
31,expanding,0,560,560,561,560,1,11,0.02346996862304101,0.012234140102441875
32,expanding,0,568,568,569,568,1,12,0.022300637692870457,0.0008834344208599285
33,expanding,0,576,576,577,576,1,12,0.022176371667356105,0.007282998621721661
34,expanding,0,584,584,585,584,1,12,0.022294014594636688,0.0478676838332792
35,expanding,0,592,592,593,592,1,12,0.022231735343876322,0.00293516349239429
36,expanding,0,600,600,601,600,1,12,0.022008510639890493,0.060264862965831084
37,expanding,0,608,608,609,608,1,12,0.021942990463997905,0.003086800582180306
38,expanding,0,616,616,617,616,1,12,0.021794240821771414,0.014161916797878482
39,expanding,0,624,624,625,624,1,12,0.02159700648868609,0.001984215198476956
40,expanding,0,632,632,633,632,1,14,0.021296037758910605,0.027037838688274713
41,expanding,0,640,640,641,640,1,14,0.021321654191822578,0.00029505569579161363
42,expanding,0,648,648,649,648,1,14,0.021207090409643338,0.016093847047476798
43,expanding,0,656,656,657,656,1,14,0.021138193203444,0.0026366268314035324
44,expanding,0,664,664,665,664,1,14,0.020919928970403893,0.00339897784827514
45,expanding,0,672,672,673,672,1,14,0.020711271376635965,0.003543037727150969
46,expanding,0,680,680,681,680,1,14,0.020500479277658717,0.0038607561494543065
47,expanding,0,688,688,689,688,1,14,0.020490979199867435,0.0013329095145233243
48,expanding,0,696,696,697,696,1,16,0.020200206828471547,0.00026805995368475813
49,expanding,0,704,704,705,704,1,16,0.02007694762032812,0.0031955970604111788
50,expanding,0,712,712,713,712,1,16,0.01999040999807949,0.13863716781214966
