,coefficient
corn_weekly_rv,0.3495875363421519
corn_monthly_rv,-0.013692308900351557
corn_seasonal_rv,0.09843852594527602
corn_weekly_rvb,-2.643143589501449
corn_weekly_rvg,4.3590379110059985
corn_weekly_jumps,-563.9070032002819
wheat_weekly_rv,0.005195731929374114
soybeans_weekly_rv,0.03107412843287749
ssta_elino,-0.07877517805647694
ssta_lanina,-0.08431228667168131
SOI_index,-0.06273905023999746
NAO_index,-0.03973011208951488
tmax_hot_in_planting,0.01862451584740432
tmax_hot_in_harvesting,-0.019415337965386803
tmax_very_hot_in_planting,0.011876466312614733
tmax_very_hot_in_harvesting,-0.013148612612654056
tmin_cold_in_planting,0.04655951349354903
tmin_cold_in_harvesting,0.041137810661189766
tmin_very_cold_in_planting,0.04790143110364431
tmin_very_cold_in_harvesting,-0.01629862307245883
awnd_moderate_high_wind_in_planting,0.07108960969524292
awnd_moderate_high_wind_in_harvesting,-0.023256295707847097
awnd_extreme_high_wind_in_planting,-0.0798665200270276
awnd_extreme_high_wind_in_harvesting,-0.06306303873113565
pdsi_extreme_wet_in_planting,0.29233779790577696
pdsi_extreme_wet_in_harvesting,-0.13371312125433293
co2_extreme_in_planting,6.00557050123322e-05
co2_extreme_in_harvesting,-0.00012912526927431097
frbsf_sentiment,-0.20718079431989542
Text_Climate_Anomaly,-0.041198533323722156
epu_index,-1.974413123216265e-06
DJIA_Index,0.43204093580795117
WTI_Index,0.024285325010579117
Broad_Dollar_index,-0.018627212962301565
Stock_Uncertainty,-4.287013289696381e-05
