,coefficient
corn_weekly_rv,0.029667705523854337
corn_monthly_rv,-0.12843835072166865
corn_seasonal_rv,0.8959148060109916
corn_monthly_jumps,2505.9460862303577
corn_monthly_lev,1.1965723425079702
corn_monthly_rku,-0.008154647364184836
corn_monthly_rsk,-0.08901586935287731
corn_monthly_rvb,153.92243853828313
corn_monthly_rvg,7.3943032847842005
corn_monthly_trd,-4785.184838350848
corn_monthly_tru,-2468.0550137418777
corn_seasonal_jumps,884.7965921365321
corn_seasonal_lev,0.9030978664453784
corn_seasonal_rku,0.019493181023244488
corn_seasonal_rsk,-0.7013301664925553
corn_seasonal_rvb,-441.30412068838456
corn_seasonal_rvg,315.1149638831819
corn_seasonal_trd,1224.5196289898995
corn_seasonal_tru,-702.8954685459603
corn_weekly_jumps,503.30170154563257
corn_weekly_lev,0.059634489283483694
corn_weekly_rku,-0.00012645013935345603
corn_weekly_rsk,-0.05692210956707244
corn_weekly_rvb,-39.15394684815266
corn_weekly_rvg,71.07994381785991
corn_weekly_trd,-346.37455245711317
corn_weekly_tru,-1296.1625218759646
soybeans_monthly_jumps,1287.1059149923094
soybeans_monthly_lev,1.5088244901883796
soybeans_monthly_rku,-8.201274533908842e-05
soybeans_monthly_rsk,-0.2202824840143225
soybeans_monthly_rv,0.8807173790198917
soybeans_monthly_rvb,-7.126656248624045
soybeans_monthly_rvg,-148.37548228218157
soybeans_monthly_trd,-837.5875471667241
soybeans_monthly_tru,2345.1079252359486
soybeans_seasonal_jumps,4060.189583866333
soybeans_seasonal_lev,-3.582439456294278
soybeans_seasonal_rku,-0.0472978033340436
soybeans_seasonal_rsk,0.3215233562843931
soybeans_seasonal_rv,-2.5195845314919048
soybeans_seasonal_rvb,-157.76962728738476
soybeans_seasonal_rvg,519.4552156620339
soybeans_seasonal_trd,4560.920462729293
soybeans_seasonal_tru,-7404.739743684331
soybeans_weekly_jumps,-992.3410358010442
soybeans_weekly_lev,0.41513726921493355
soybeans_weekly_rku,-0.0038631025491156004
soybeans_weekly_rsk,-0.06444901272248105
soybeans_weekly_rv,-0.04919882971523304
soybeans_weekly_rvb,58.257299045298055
soybeans_weekly_rvg,-45.89909401837019
soybeans_weekly_trd,-1065.9528549779939
soybeans_weekly_tru,2083.6834266422593
wheat_monthly_jumps,477.99082998382437
wheat_monthly_lev,-0.6803797461800336
wheat_monthly_rku,-0.0031807640360690392
wheat_monthly_rsk,0.23272776019799757
wheat_monthly_rv,0.19049486606733756
wheat_monthly_rvb,59.25763555568733
wheat_monthly_rvg,-96.07828430149948
wheat_monthly_trd,43.60091774575267
wheat_monthly_tru,-190.3308686206292
wheat_seasonal_jumps,-1770.7824960599446
wheat_seasonal_lev,-6.309400581286518
wheat_seasonal_rku,0.011660553741215884
wheat_seasonal_rsk,0.07827898112286125
wheat_seasonal_rv,0.8419921633151715
wheat_seasonal_rvb,-582.3474571065941
wheat_seasonal_rvg,466.935011827449
wheat_seasonal_trd,10356.48673959873
wheat_seasonal_tru,-6137.277031113641
wheat_weekly_jumps,233.01198131892488
wheat_weekly_lev,-0.6883364089744806
wheat_weekly_rku,0.007567137180698444
wheat_weekly_rsk,0.08862059364946484
wheat_weekly_rv,-0.3430500979648521
wheat_weekly_rvb,-0.6905748163471799
wheat_weekly_rvg,50.15929540767388
wheat_weekly_trd,392.7246554609055
wheat_weekly_tru,-995.2510803700643
ssta_elino,-0.12248078087021579
ssta_lanina,0.020441123694150798
SOI_index,-0.06420939121887001
NAO_index,-0.025359693864592192
tmax_hot_in_planting,0.011962875175231674
tmax_hot_in_harvesting,-0.014592879864128702
tmax_very_hot_in_planting,0.004448736547193438
tmax_very_hot_in_harvesting,-0.0037198353398216347
tmin_cold_in_planting,0.006909640790088045
tmin_cold_in_harvesting,0.007297630509114139
tmin_very_cold_in_planting,0.03499029729527914
tmin_very_cold_in_harvesting,-0.020152751571053562
awnd_moderate_high_wind_in_planting,-0.002462338204130221
awnd_moderate_high_wind_in_harvesting,0.005647743681813089
awnd_extreme_high_wind_in_planting,-0.06381515452047248
awnd_extreme_high_wind_in_harvesting,-0.03573991740436033
pdsi_extreme_wet_in_planting,0.1895534903732676
pdsi_extreme_wet_in_harvesting,-0.2276617249508605
co2_extreme_in_planting,7.001243509310862e-05
co2_extreme_in_harvesting,-6.366755050878341e-05
frbsf_sentiment,-0.05711021998424348
Text_Climate_Anomaly,-0.013558891091855568
epu_index,-0.0002234573192428247
DJIA_Index,0.27839221181420104
WTI_Index,-0.025629006942586297
Broad_Dollar_index,-0.022445770463991647
Stock_Uncertainty,2.4441893291806023e-05
