window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,313,312,1,35,0.01364396779526622,0.02419424382423162
1,rolling,8,320,320,321,312,1,35,0.01438061926973932,0.026743199875465862
2,rolling,16,328,328,329,312,1,35,0.015220690377223373,0.01444021075011292
3,rolling,24,336,336,337,312,1,35,0.014593609742734067,7.84953162004471e-06
4,rolling,32,344,344,345,312,1,35,0.014915780204906607,0.032206609491978
5,rolling,40,352,352,353,312,1,35,0.01517140841605304,0.00340533634101375
6,rolling,48,360,360,361,312,1,35,0.01510786692407372,1.4073732623434467e-06
7,rolling,56,368,368,369,312,1,35,0.014301195566735888,0.07360970185857203
8,rolling,64,376,376,377,312,1,35,0.014807056850817023,0.03424580677434689
9,rolling,72,384,384,385,312,1,35,0.014565068123528849,0.01169943222531118
10,rolling,80,392,392,393,312,1,35,0.014315002529014973,0.0026108483719397627
11,rolling,88,400,400,401,312,1,35,0.013865089852578873,0.012951256450288346
12,rolling,96,408,408,409,312,1,35,0.013221078530718527,0.007622802844576031
13,rolling,104,416,416,417,312,1,35,0.013293422601512934,0.0056073869769554825
14,rolling,112,424,424,425,312,1,35,0.012891951326163826,0.002257425681609194
15,rolling,120,432,432,433,312,1,35,0.012789672450266826,0.0188066123403505
16,rolling,128,440,440,441,312,1,35,0.01311558974607959,0.002803503855545747
17,rolling,136,448,448,449,312,1,35,0.013071677535851584,0.0038572710342318945
18,rolling,144,456,456,457,312,1,35,0.01414354636423509,0.05395155250908636
19,rolling,152,464,464,465,312,1,35,0.01431117834362539,0.0017994973293067522
20,rolling,160,472,472,473,312,1,35,0.014075551319372943,0.013182686118576047
21,rolling,168,480,480,481,312,1,35,0.01404082476164863,0.006996533916538706
22,rolling,176,488,488,489,312,1,35,0.013759916504445985,0.008437242960995782
23,rolling,184,496,496,497,312,1,35,0.014380912001825617,0.007968108653816265
24,rolling,192,504,504,505,312,1,35,0.013923904142488812,0.04505776093289093
25,rolling,200,512,512,513,312,1,35,0.013237827129605332,0.003492893755443988
26,rolling,208,520,520,521,312,1,35,0.013890396638402778,0.018520441316185743
27,rolling,216,528,528,529,312,1,35,0.015010045564241218,0.13445536567681934
28,rolling,224,536,536,537,312,1,35,0.0166889834952629,0.002234917421347669
29,rolling,232,544,544,545,312,1,35,0.01666029933311245,0.09637994625270636
30,rolling,240,552,552,553,312,1,35,0.017663903321840424,0.030263587787738605
31,rolling,248,560,560,561,312,1,35,0.01740319611449945,0.03348605207118657
32,rolling,256,568,568,569,312,1,35,0.018173637578814014,0.029127579557948632
33,rolling,264,576,576,577,312,1,35,0.018402209942575184,0.0008188917373652583
34,rolling,272,584,584,585,312,1,35,0.019274747762178857,0.04758186679541315
35,rolling,280,592,592,593,312,1,35,0.019681885907904886,0.0038438255810335224
36,rolling,288,600,600,601,312,1,35,0.020369903380067333,0.06264155851672086
37,rolling,296,608,608,609,312,1,35,0.02034705996781313,0.03982064422049879
38,rolling,304,616,616,617,312,1,35,0.02064504436680733,0.0009967880808358278
39,rolling,312,624,624,625,312,1,35,0.02039618456221985,0.03340468389333337
40,rolling,320,632,632,633,312,1,35,0.019503094823145734,0.007182682354756848
41,rolling,328,640,640,641,312,1,35,0.01750803944402395,6.957259463268697e-05
42,rolling,336,648,648,649,312,1,35,0.017997555506506897,0.01774119541952888
43,rolling,344,656,656,657,312,1,35,0.017832042282397032,0.009393362962430781
44,rolling,352,664,664,665,312,1,35,0.0177752100245906,0.01674549667188108
45,rolling,360,672,672,673,312,1,35,0.017710391490276593,0.008607870946554871
46,rolling,368,680,680,681,312,1,35,0.018393425881173917,0.004425748648465796
47,rolling,376,688,688,689,312,1,35,0.017382374606314747,0.008971355173856232
48,rolling,384,696,696,697,312,1,35,0.017569161565047606,0.029096972694223205
49,rolling,392,704,704,705,312,1,35,0.01783433349476392,0.005991881946309272
50,rolling,400,712,712,713,312,1,35,0.01721264640874521,0.05013139758671585
