window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,314,312,2,11,0.01925303389754816,0.002964273806146054
1,rolling,8,320,320,322,312,2,11,0.02041574902382896,0.015359986672345182
2,rolling,16,328,328,330,312,2,11,0.022341214732813683,0.008415826161647088
3,rolling,24,336,336,338,312,2,11,0.02161357216275811,0.004492300805016574
4,rolling,32,344,344,346,312,2,11,0.02158888028223653,0.02246277240270972
5,rolling,40,352,352,354,312,2,11,0.02176160722181739,0.006196454707412476
6,rolling,48,360,360,362,312,2,11,0.021982018529082666,0.0013574641527668795
7,rolling,56,368,368,370,312,2,11,0.02169291507721031,0.04126757065022851
8,rolling,64,376,376,378,312,2,9,0.021594791620445752,0.040048290399087694
9,rolling,72,384,384,386,312,2,9,0.02119655467092738,0.012272114759957528
10,rolling,80,392,392,394,312,2,9,0.02010549659589488,0.03630427735138324
11,rolling,88,400,400,402,312,2,9,0.020019513254472265,0.0017227627534488839
12,rolling,96,408,408,410,312,2,9,0.020082910946955905,0.004936896227123281
13,rolling,104,416,416,418,312,2,9,0.020452467211954508,0.0020171257329159686
14,rolling,112,424,424,426,312,2,9,0.019843651467042474,0.012498406925076743
15,rolling,120,432,432,434,312,2,9,0.01987570461156608,0.021909730169510394
16,rolling,128,440,440,442,312,2,11,0.018932545278543624,0.0007348183878431757
17,rolling,136,448,448,450,312,2,11,0.019020907565783705,0.004699317654254493
18,rolling,144,456,456,458,312,2,11,0.020012818043787305,0.19904318976437996
19,rolling,152,464,464,466,312,2,11,0.019790733824028437,0.011724455101233664
20,rolling,160,472,472,474,312,2,11,0.019741827277428292,0.004828494579077568
21,rolling,168,480,480,482,312,2,11,0.01941452829192616,0.017686957248642065
22,rolling,176,488,488,490,312,2,11,0.01943708918102624,0.01987601611476511
23,rolling,184,496,496,498,312,2,11,0.020519653496538125,0.0008353970769394972
24,rolling,192,504,504,506,312,2,12,0.01845353476489079,0.02012753882520556
25,rolling,200,512,512,514,312,2,12,0.018170029514546198,0.007499941153255899
26,rolling,208,520,520,522,312,2,12,0.018468327573455134,0.02626868520557195
27,rolling,216,528,528,530,312,2,12,0.019170446158017516,0.011017227168349976
28,rolling,224,536,536,538,312,2,12,0.020590534701294495,0.009134483478203672
29,rolling,232,544,544,546,312,2,12,0.020855377955211602,0.18724417539127602
30,rolling,240,552,552,554,312,2,12,0.02328133891314585,0.0797269211554413
31,rolling,248,560,560,562,312,2,12,0.02367412719707138,0.014873675054879642
32,rolling,256,568,568,570,312,2,13,0.02183142863155714,0.00912824132346305
33,rolling,264,576,576,578,312,2,13,0.02177187337203848,0.0066932372065911
34,rolling,272,584,584,586,312,2,13,0.02238500161681868,0.13165865131690777
35,rolling,280,592,592,594,312,2,13,0.023397326667816347,0.0016981270730144695
36,rolling,288,600,600,602,312,2,13,0.023348550151834485,0.12132548576254865
37,rolling,296,608,608,610,312,2,13,0.023762172801022642,0.03468344302388104
38,rolling,304,616,616,618,312,2,13,0.024168873243546163,0.010718996589433614
39,rolling,312,624,624,626,312,2,13,0.02417126417956736,0.013007059411627966
40,rolling,320,632,632,634,312,2,13,0.0231362395554049,0.018840069646151637
41,rolling,328,640,640,642,312,2,13,0.02172475666319161,0.051984401362953306
42,rolling,336,648,648,650,312,2,13,0.022571515187545688,0.0635482149078699
43,rolling,344,656,656,658,312,2,13,0.022642826359323055,0.0005480693900126158
44,rolling,352,664,664,666,312,2,13,0.02250512521862025,0.001408148037054356
45,rolling,360,672,672,674,312,2,13,0.022623933258740545,0.0007127158252071063
46,rolling,368,680,680,682,312,2,13,0.022576649514756596,0.0011840486460466166
47,rolling,376,688,688,690,312,2,13,0.021207206656559504,0.03414285982372772
48,rolling,384,696,696,698,312,2,12,0.021696821296851833,0.025688147629122964
49,rolling,392,704,704,706,312,2,12,0.022420311434773747,0.02170177521506495
50,rolling,400,712,712,714,312,2,12,0.022084130316478195,0.06716232702361179
