window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,208,208,209,208,1,37,0.006143958732061508,0.14527078934596807
1,rolling,8,216,216,217,208,1,37,0.0071048984689145445,0.027969594174012437
2,rolling,16,224,224,225,208,1,37,0.008473876914592072,0.03239864597726497
3,rolling,24,232,232,233,208,1,37,0.008157443292970083,0.0006612363393428762
4,rolling,32,240,240,241,208,1,37,0.009495445322761493,0.021450223879349587
5,rolling,40,248,248,249,208,1,37,0.010525494222220412,0.10556594193993174
6,rolling,48,256,256,257,208,1,37,0.011372636533410734,0.001895930219213685
7,rolling,56,264,264,265,208,1,37,0.0118470869384373,0.008529083800757047
8,rolling,64,272,272,273,208,1,45,0.007444098340814415,0.0005162561189410312
9,rolling,72,280,280,281,208,1,45,0.0076083451580293655,0.027611685452416178
10,rolling,80,288,288,289,208,1,45,0.008735445551633237,0.007910725377444177
11,rolling,88,296,296,297,208,1,45,0.010836381102177236,0.07886924018978538
12,rolling,96,304,304,305,208,1,45,0.010740261426387955,0.05189814349107923
13,rolling,104,312,312,313,208,1,45,0.009736418152990083,0.03533533653622422
14,rolling,112,320,320,321,208,1,45,0.009958696436156319,4.19653861580081e-06
15,rolling,120,328,328,329,208,1,45,0.01112840256127994,0.006418501742337405
16,rolling,128,336,336,337,208,1,49,0.004426288279674422,0.020149880010304766
17,rolling,136,344,344,345,208,1,49,0.0047621876026618425,0.033251338721114056
18,rolling,144,352,352,353,208,1,49,0.005787687075671861,0.0033218873740582825
19,rolling,152,360,360,361,208,1,49,0.006065187633678484,0.034873684622455915
20,rolling,160,368,368,369,208,1,49,0.007029080668659907,0.01756359037317061
21,rolling,168,376,376,377,208,1,49,0.007492042456231521,0.08092090147401176
22,rolling,176,384,384,385,208,1,49,0.00700194799710321,0.015099396955457508
23,rolling,184,392,392,393,208,1,49,0.007118908236640562,0.02479758809390377
24,rolling,192,400,400,401,208,1,41,0.005801025889994456,0.033817390263003164
25,rolling,200,408,408,409,208,1,41,0.0066656064129869816,0.007132616958915555
26,rolling,208,416,416,417,208,1,41,0.007287209684341509,0.0013219336458386887
27,rolling,216,424,424,425,208,1,41,0.007180543419666511,0.0024077839231798864
28,rolling,224,432,432,433,208,1,41,0.006825652565242211,0.003653428725552683
29,rolling,232,440,440,441,208,1,41,0.0066785003343938585,0.01093109065399322
30,rolling,240,448,448,449,208,1,41,0.007052271504370853,0.010254620105092135
31,rolling,248,456,456,457,208,1,41,0.008333112508016301,0.04847323504582522
32,rolling,256,464,464,465,208,1,47,0.005278022021003549,0.1038042270862031
33,rolling,264,472,472,473,208,1,47,0.006466743378342368,0.0006386955322078823
34,rolling,272,480,480,481,208,1,47,0.006921297550938259,0.007013752511184587
35,rolling,280,488,488,489,208,1,47,0.007814012085617836,0.05992209625774927
36,rolling,288,496,496,497,208,1,47,0.008688785947829188,0.00013186795982668675
37,rolling,296,504,504,505,208,1,47,0.008886380723125085,0.0074458749272678605
38,rolling,304,512,512,513,208,1,47,0.009983491731234475,0.020007652207614125
39,rolling,312,520,520,521,208,1,47,0.010387734410475588,0.0026224595842741353
40,rolling,320,528,528,529,208,1,32,0.008259729351197122,0.013809678883455198
41,rolling,328,536,536,537,208,1,32,0.009858163551127942,0.011875740262061897
42,rolling,336,544,544,545,208,1,32,0.01080013876698135,0.01442099913151558
43,rolling,344,552,552,553,208,1,32,0.0116494022260929,0.012650081507850353
44,rolling,352,560,560,561,208,1,32,0.011688500905101065,0.41947578979151384
45,rolling,360,568,568,569,208,1,32,0.013457699063942332,0.004520327340250745
46,rolling,368,576,576,577,208,1,32,0.013354259614451858,0.004613899605960935
47,rolling,376,584,584,585,208,1,32,0.012930723526060058,0.06913278607814813
48,rolling,384,592,592,593,208,1,39,0.00666803477806408,0.2833611318030249
49,rolling,392,600,600,601,208,1,39,0.007561907429332548,0.008176924151871526
50,rolling,400,608,608,609,208,1,39,0.008364616153063859,0.1990973768937753
51,rolling,408,616,616,617,208,1,39,0.011922196233447386,0.13442880814326177
52,rolling,416,624,624,625,208,1,39,0.012585877430913349,0.13114955166637293
53,rolling,424,632,632,633,208,1,39,0.012140411398239718,0.03581257296932152
54,rolling,432,640,640,641,208,1,39,0.010666464031118495,0.018096742878044598
55,rolling,440,648,648,649,208,1,39,0.011460540107579088,0.04316108012775027
56,rolling,448,656,656,657,208,1,43,0.006148903629422943,0.10953865028510072
57,rolling,456,664,664,665,208,1,43,0.0063152579121366825,0.11588506815085682
58,rolling,464,672,672,673,208,1,43,0.009981176968191898,0.11235754125568143
59,rolling,472,680,680,681,208,1,43,0.01065867417745811,0.009851167033345636
60,rolling,480,688,688,689,208,1,43,0.010640898487511544,0.03483470295610125
61,rolling,488,696,696,697,208,1,43,0.012061431313367463,0.021087646104986753
62,rolling,496,704,704,705,208,1,43,0.011130083698789527,0.00019340534332247487
63,rolling,504,712,712,713,208,1,43,0.010844943049643533,0.22669544161602753
