window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,313,312,1,31,0.01613732283117468,0.044271279129088646
1,rolling,4,316,316,317,312,1,31,0.016259263245555416,0.0006813603759967695
2,rolling,8,320,320,321,312,1,31,0.01644075768266829,0.027901368924692894
3,rolling,12,324,324,325,312,1,31,0.01644891888019905,0.022219728873530093
4,rolling,16,328,328,329,312,1,31,0.016149875516866644,0.01666245996991699
5,rolling,20,332,332,333,312,1,31,0.015569780923023285,0.03989713609218937
6,rolling,24,336,336,337,312,1,31,0.014544179640649317,0.029123182313659048
7,rolling,28,340,340,341,312,1,31,0.014103575848362292,0.0007538010542608913
8,rolling,32,344,344,345,312,1,31,0.014117809427789396,0.003875763164741884
9,rolling,36,348,348,349,312,1,31,0.01414086269270033,0.006129876366060166
10,rolling,40,352,352,353,312,1,31,0.014066219174786197,0.034078364313854165
11,rolling,44,356,356,357,312,1,31,0.014474827741565494,0.0048059899105389456
12,rolling,48,360,360,361,312,1,31,0.014496273336136548,0.01577809963432013
13,rolling,52,364,364,365,312,1,31,0.014822119099535843,0.026539845937003124
14,rolling,56,368,368,369,312,1,31,0.015055421647974052,0.02215322007602622
15,rolling,60,372,372,373,312,1,31,0.015084733122367768,0.08192506789405692
16,rolling,64,376,376,377,312,1,31,0.016010152819846597,0.0717336283632766
17,rolling,68,380,380,381,312,1,31,0.01616678643383069,0.040696426769799884
18,rolling,72,384,384,385,312,1,31,0.016356979919417293,0.006035393537771005
19,rolling,76,388,388,389,312,1,31,0.016350196505656795,0.0018017446538699654
20,rolling,80,392,392,393,312,1,31,0.0162298295428985,0.026438764325619594
21,rolling,84,396,396,397,312,1,31,0.0162559776911713,0.03201505270406439
22,rolling,88,400,400,401,312,1,31,0.015844578141019434,0.049544804949755994
23,rolling,92,404,404,405,312,1,31,0.015990565582814815,0.00043621221813506747
24,rolling,96,408,408,409,312,1,31,0.015853898278585608,0.00695310002338173
25,rolling,100,412,412,413,312,1,31,0.015438003389219338,0.02975832774217351
26,rolling,104,416,416,417,312,1,31,0.01523080915038357,0.0004470451903979239
27,rolling,108,420,420,421,312,1,31,0.01503879201527313,0.02381160759509099
28,rolling,112,424,424,425,312,1,31,0.014885299832663595,0.0008762430978104612
29,rolling,116,428,428,429,312,1,31,0.014794834440936948,0.012488416660889545
30,rolling,120,432,432,433,312,1,31,0.014765526604936335,0.07746535858294909
31,rolling,124,436,436,437,312,1,31,0.015329215287477509,0.04897843632284479
32,rolling,128,440,440,441,312,1,31,0.015262002717797768,0.0735003117741719
33,rolling,132,444,444,445,312,1,31,0.01580539621044215,0.04120712016295689
34,rolling,136,448,448,449,312,1,31,0.01613594345779143,0.06161016860947813
35,rolling,140,452,452,453,312,1,31,0.01659929755020573,0.046144203692114055
36,rolling,144,456,456,457,312,1,31,0.016702102283275167,0.0022075201775310213
37,rolling,148,460,460,461,312,1,31,0.016674780276539822,0.01510262997237625
38,rolling,152,464,464,465,312,1,31,0.016689188512223254,0.0004336667270846252
39,rolling,156,468,468,469,312,1,31,0.016752016006683964,0.06898016326378151
40,rolling,160,472,472,473,312,1,31,0.01638412127464881,0.0018933905951695011
41,rolling,164,476,476,477,312,1,31,0.015790926721160333,0.015535045184279273
42,rolling,168,480,480,481,312,1,31,0.014947024809222822,0.02611603297017446
43,rolling,172,484,484,485,312,1,31,0.015036497872697199,0.0025104742498514507
44,rolling,176,488,488,489,312,1,31,0.014992573511583392,0.023548264416546436
45,rolling,180,492,492,493,312,1,31,0.014859417018153081,0.016380991952654137
46,rolling,184,496,496,497,312,1,31,0.014970775870386276,0.0058290760997488904
47,rolling,188,500,500,501,312,1,31,0.01502918551902415,0.021033170828599693
48,rolling,192,504,504,505,312,1,31,0.015276180091185063,0.05779236766717028
49,rolling,196,508,508,509,312,1,31,0.015748429699508015,0.012050714788678413
50,rolling,200,512,512,513,312,1,31,0.01587898993860554,0.006018071320619415
51,rolling,204,516,516,517,312,1,31,0.01565699936641094,0.07819854070849559
52,rolling,208,520,520,521,312,1,31,0.015156810403055169,0.0034217134312387494
53,rolling,212,524,524,525,312,1,31,0.0159849665426637,0.12495799254709114
54,rolling,216,528,528,529,312,1,31,0.016441971532836375,0.0009528760869618803
55,rolling,220,532,532,533,312,1,31,0.016215798470995482,0.0009129201628220832
56,rolling,224,536,536,537,312,1,31,0.014930165872820523,0.0015168134804508886
57,rolling,228,540,540,541,312,1,31,0.01450337779805082,0.00646208845398341
58,rolling,232,544,544,545,312,1,31,0.014439937562321073,0.005123412207483562
59,rolling,236,548,548,549,312,1,31,0.01437920051155574,0.003272181003260372
60,rolling,240,552,552,553,312,1,31,0.014378645575333483,0.008596572686820295
61,rolling,244,556,556,557,312,1,31,0.014448346599743814,0.01134376006936801
62,rolling,248,560,560,561,312,1,31,0.014457524764996718,0.010873569474961771
63,rolling,252,564,564,565,312,1,31,0.014235782699829808,0.022394227639338637
64,rolling,256,568,568,569,312,1,31,0.013717674662065709,0.07132591511318533
65,rolling,260,572,572,573,312,1,31,0.014101294027023474,0.007294986111478802
66,rolling,264,576,576,577,312,1,31,0.013786366633644005,0.0186303501908147
67,rolling,268,580,580,581,312,1,31,0.013622343352340112,0.00011188681975662401
68,rolling,272,584,584,585,312,1,31,0.013798465538903688,0.029172515321272786
69,rolling,276,588,588,589,312,1,31,0.013875748054472328,0.0013271116223126061
70,rolling,280,592,592,593,312,1,31,0.01371703262770863,0.0453255534631131
71,rolling,284,596,596,597,312,1,31,0.01402262260596035,0.038829376121114666
72,rolling,288,600,600,601,312,1,31,0.01399895982638315,0.02670434410449969
73,rolling,292,604,604,605,312,1,31,0.01458555592605287,0.019160135786117916
74,rolling,296,608,608,609,312,1,31,0.015082308333510243,0.10151458003884267
75,rolling,300,612,612,613,312,1,31,0.016087916490215626,0.07380582066916519
76,rolling,304,616,616,617,312,1,31,0.01619910614042796,0.001227603614916146
77,rolling,308,620,620,621,312,1,31,0.016061472022229017,0.046132205355013674
78,rolling,312,624,624,625,312,1,31,0.016891549962173808,0.09740651401874714
79,rolling,316,628,628,629,312,1,31,0.018557774353811205,0.02367648744884487
80,rolling,320,632,632,633,312,1,31,0.019178264098309934,0.1711186326674365
81,rolling,324,636,636,637,312,1,31,0.01924707362339897,0.007046460744476714
82,rolling,328,640,640,641,312,1,31,0.019312928764813282,0.00808480264098157
83,rolling,332,644,644,645,312,1,31,0.01934706533551316,0.028429857449987467
84,rolling,336,648,648,649,312,1,31,0.019265480777509243,0.006093013600518658
85,rolling,340,652,652,653,312,1,31,0.019303076373059145,4.753327430219569e-05
86,rolling,344,656,656,657,312,1,31,0.019351563089775804,6.225404424962022e-06
87,rolling,348,660,660,661,312,1,31,0.019321065058933815,0.018387231198277607
88,rolling,352,664,664,665,312,1,31,0.019384025637159998,0.032438950369335376
89,rolling,356,668,668,669,312,1,31,0.02053089883634276,0.12715885712085975
90,rolling,360,672,672,673,312,1,31,0.02173103192466246,0.002642799083722736
91,rolling,364,676,676,677,312,1,31,0.02250866611640459,0.028516379634520445
92,rolling,368,680,680,681,312,1,31,0.022204449950110127,0.002405888571299638
93,rolling,372,684,684,685,312,1,31,0.022194121900101164,0.019871017763876547
94,rolling,376,688,688,689,312,1,31,0.02166816509627905,0.13434292694045888
95,rolling,380,692,692,693,312,1,31,0.021705572090895454,0.007984005022270457
96,rolling,384,696,696,697,312,1,31,0.021123880692353263,0.03419335494219228
97,rolling,388,700,700,701,312,1,31,0.02154438952859105,0.09104121864387435
98,rolling,392,704,704,705,312,1,31,0.022328798200340533,0.06277555810432972
99,rolling,396,708,708,709,312,1,31,0.02277992010131373,0.0017274624008529098
100,rolling,400,712,712,713,312,1,31,0.022629591937486315,0.0021710744099575686
101,rolling,404,716,716,717,312,1,31,0.02250110672887209,0.027006400798334978
102,rolling,408,720,720,721,312,1,31,0.022839555257904907,0.018939352189224424
103,rolling,412,724,724,725,312,1,31,0.02284331772474115,0.0007120000203696812
104,rolling,416,728,728,729,312,1,31,0.022715169495436678,0.00118863066059623
105,rolling,420,732,732,733,312,1,31,0.02249847466443274,0.05063270727231395
106,rolling,424,736,736,737,312,1,31,0.0228776710658306,0.00017615504233164817
107,rolling,428,740,740,741,312,1,31,0.023199519529313806,0.0920731837744298
108,rolling,432,744,744,745,312,1,31,0.023370647363207445,0.0003463172021240218
109,rolling,436,748,748,749,312,1,31,0.022528392853940395,0.0029065202779612605
110,rolling,440,752,752,753,312,1,31,0.02229666925186455,0.01935070227013261
111,rolling,444,756,756,757,312,1,31,0.022343998417708833,5.334397086359144e-05
112,rolling,448,760,760,761,312,1,31,0.021979564099022835,0.019915421736387485
113,rolling,452,764,764,765,312,1,31,0.02130321048470454,0.06447694803353278
114,rolling,456,768,768,769,312,1,31,0.02123557526624298,0.0060381135858070265
115,rolling,460,772,772,773,312,1,31,0.02114793406970265,0.003155636887012297
116,rolling,464,776,776,777,312,1,31,0.02103687395259088,0.008434861793311193
117,rolling,468,780,780,781,312,1,31,0.021395573750978687,0.037643054643362796
118,rolling,472,784,784,785,312,1,31,0.021226182524235145,0.009477009742917627
119,rolling,476,788,788,789,312,1,31,0.021239887157659846,0.005545735088927954
120,rolling,480,792,792,793,312,1,31,0.02082806733585891,0.005149947664099759
121,rolling,484,796,796,797,312,1,31,0.020645827258052158,0.06693390816158207
122,rolling,488,800,800,801,312,1,31,0.020865576764683202,0.030199719648809492
123,rolling,492,804,804,805,312,1,31,0.021039162921088848,0.036070822433859215
