window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,260,260,261,260,1,45,0.01515365751413597,0.054026834047120165
1,rolling,8,268,268,269,260,1,45,0.015727379168664235,0.002484472583783501
2,rolling,16,276,276,277,260,1,45,0.0148559104423693,0.013454550271492893
3,rolling,24,284,284,285,260,1,45,0.013235407799464386,0.00546269280208676
4,rolling,32,292,292,293,260,1,45,0.013111615149230421,0.0031177486536685716
5,rolling,40,300,300,301,260,1,45,0.013247401960614883,0.00022421768350887707
6,rolling,48,308,308,309,260,1,45,0.013247754153350054,0.06439842266335075
7,rolling,56,316,316,317,260,1,45,0.013693183300664807,0.0012061518783215257
8,rolling,64,324,324,325,260,1,45,0.014006470927341478,0.00843143228543941
9,rolling,72,332,332,333,260,1,45,0.013872796948920487,0.037044944786902234
10,rolling,80,340,340,341,260,1,45,0.013992756366704983,0.02562687108551498
11,rolling,88,348,348,349,260,1,45,0.012897365329405509,0.005951064948270884
12,rolling,96,356,356,357,260,1,45,0.013113468735632466,5.487269104498424e-05
13,rolling,104,364,364,365,260,1,45,0.013120523163938929,0.015676967560058118
14,rolling,112,372,372,373,260,1,45,0.013211320382167194,0.10228646108393585
15,rolling,120,380,380,381,260,1,45,0.014113433280521087,0.0521671405942617
16,rolling,128,388,388,389,260,1,45,0.013456229297020004,5.5880166976864065e-05
17,rolling,136,396,396,397,260,1,45,0.013671468703237342,0.040666134805174364
18,rolling,144,404,404,405,260,1,45,0.014103942819252457,0.003454353694063341
19,rolling,152,412,412,413,260,1,45,0.014213235113809572,0.05129681608942962
20,rolling,160,420,420,421,260,1,45,0.014078401558374665,0.018504926573558466
21,rolling,168,428,428,429,260,1,45,0.012564598457324468,0.015421051100025056
22,rolling,176,436,436,437,260,1,45,0.013097265240436574,0.041548060262316985
23,rolling,184,444,444,445,260,1,45,0.013697059233706618,0.04877815346530458
24,rolling,192,452,452,453,260,1,45,0.01426617251318702,0.04612866391663211
25,rolling,200,460,460,461,260,1,45,0.01419383062357057,0.01236741668813708
26,rolling,208,468,468,469,260,1,45,0.013760737240535729,0.0590546628150605
27,rolling,216,476,476,477,260,1,45,0.014040009417563195,0.017862184082275752
28,rolling,224,484,484,485,260,1,45,0.012706599738108204,0.0017025790456579159
29,rolling,232,492,492,493,260,1,45,0.012499775933685208,0.025148618782722183
30,rolling,240,500,500,501,260,1,45,0.012968311954226224,0.01033958883902659
31,rolling,248,508,508,509,260,1,45,0.01356967933563346,0.008384019549833888
32,rolling,256,516,516,517,260,1,45,0.012621895759212503,0.20852978669125893
33,rolling,264,524,524,525,260,1,45,0.012161840947193218,0.06865976100642768
34,rolling,272,532,532,533,260,1,45,0.012147675528048043,0.0054579468151828145
35,rolling,280,540,540,541,260,1,45,0.011740158212427576,0.005241982179687557
36,rolling,288,548,548,549,260,1,45,0.01130585211180115,2.8963419230990286e-05
37,rolling,296,556,556,557,260,1,45,0.011215743358306926,0.007462174175944345
38,rolling,304,564,564,565,260,1,45,0.011078381172204778,0.026338790422684555
39,rolling,312,572,572,573,260,1,45,0.01245923803344957,0.00851670051449475
40,rolling,320,580,580,581,260,1,45,0.012635848930071256,0.0016369801648733436
41,rolling,328,588,588,589,260,1,45,0.01205038380784668,0.0025372714737287127
42,rolling,336,596,596,597,260,1,45,0.012380664423677218,0.09978373789851003
43,rolling,344,604,604,605,260,1,45,0.013256633116704938,0.007355257181910817
44,rolling,352,612,612,613,260,1,45,0.014976020040181977,0.06366734639256987
45,rolling,360,620,620,621,260,1,45,0.015091587893602753,0.041737359803604
46,rolling,368,628,628,629,260,1,45,0.0172844464127623,0.024758945837857628
47,rolling,376,636,636,637,260,1,45,0.016329189666144644,0.01976714410310539
48,rolling,384,644,644,645,260,1,45,0.01521646303696339,0.038629895477549754
49,rolling,392,652,652,653,260,1,45,0.015503699552596534,8.978487347656924e-05
50,rolling,400,660,660,661,260,1,45,0.015363285930127719,0.014539140469933442
51,rolling,408,668,668,669,260,1,45,0.016721972750992527,0.11021451487434757
52,rolling,416,676,676,677,260,1,45,0.019087446914173106,0.060588723715712035
53,rolling,424,684,684,685,260,1,45,0.019949660989997505,0.007254877486030773
54,rolling,432,692,692,693,260,1,45,0.020359989820902,0.0016515205695751595
55,rolling,440,700,700,701,260,1,45,0.019796752433774465,0.01780001513907633
56,rolling,448,708,708,709,260,1,45,0.018627028597367354,0.00985452153852301
57,rolling,456,716,716,717,260,1,45,0.017431960202831494,0.057942730502890415
58,rolling,464,724,724,725,260,1,45,0.018226742948464107,0.007845509421166061
59,rolling,472,732,732,733,260,1,45,0.017100797326591696,0.01217747195062631
60,rolling,480,740,740,741,260,1,45,0.018340095414590536,0.14542884282375115
61,rolling,488,748,748,749,260,1,45,0.018553829668166717,1.1502785516198304e-05
62,rolling,496,756,756,757,260,1,45,0.019371080383468516,0.00396513356392888
63,rolling,504,764,764,765,260,1,45,0.019160907449223396,0.03112369328687245
64,rolling,512,772,772,773,260,1,45,0.018095409461313983,0.0006544230194648474
65,rolling,520,780,780,781,260,1,45,0.01849712443253464,0.009785364003885983
66,rolling,528,788,788,789,260,1,45,0.017372637676554614,0.03887523269684569
67,rolling,536,796,796,797,260,1,45,0.017310209190350808,0.05840301176136831
68,rolling,544,804,804,805,260,1,45,0.01745519764527404,0.00097331409117041
69,rolling,552,812,812,813,260,1,45,0.01771412560311493,0.007043785862822699
70,rolling,560,820,820,821,260,1,45,0.01660487819093067,0.013725666312272056
