,y_true,y_pred
0,0.016743111338018393,0.016015040923339958
1,0.017099015845675865,0.016717456498883836
2,0.016532213238982605,0.015849388564764557
3,0.01610050626579588,0.016317864124758493
4,0.016779380262386782,0.017091720846620757
5,0.017419062139627347,0.017290727554466048
6,0.017298993946450524,0.01726894930424602
7,0.017843783610381553,0.016059214676989814
8,0.018481305259567073,0.016706337659434016
9,0.019293423334712068,0.01755775981572352
10,0.019898370392365864,0.016732527433317084
11,0.020116488219082067,0.01595491406858024
12,0.019469192411817663,0.018541877766724814
13,0.018494347648053473,0.017337956246649768
14,0.01880927149403913,0.016880890204793844
15,0.019721821936535478,0.017095340530809616
16,0.01999056903643629,0.015512817240631182
17,0.01942251117994686,0.017627499459573592
18,0.019735173534362025,0.016424775429775808
19,0.02012016665820765,0.016155662073199576
20,0.020638386164554903,0.02123525287255625
21,0.02157158322963635,0.01960622727096411
22,0.022054270001325243,0.01585729435573397
23,0.02149976161812149,0.01867791540639074
24,0.020590900003217324,0.017833102068792548
25,0.02008304946956763,0.018833110701057764
26,0.019296301771909344,0.019201972892234468
27,0.01883402090199272,0.01812959079636955
28,0.018040229601741103,0.017952545501886675
29,0.01673420688793778,0.018047198068835788
30,0.015738542174571442,0.01730126401045782
31,0.014614382798196334,0.017277979966477338
32,0.014723056479683302,0.016119925379944756
33,0.014466029989673156,0.014586324187226168
34,0.013920474969831566,0.014470143813041864
35,0.013818492984350427,0.013839278683798096
36,0.013404681879482678,0.013756480447625343
37,0.01354330879988402,0.012659376107646884
38,0.013438108010387846,0.012609277944779113
39,0.013558881703533109,0.012328342418977716
40,0.012835358300975874,0.013835110293583062
41,0.012406215866239807,0.012688329701337334
42,0.012212677097950477,0.012098083579869018
43,0.011709940746771485,0.013009438919097093
44,0.011805562473697476,0.012260926061098996
45,0.012040783942063015,0.012292204849130016
46,0.012014600561561199,0.012251459413308373
47,0.012193647216071597,0.01275963353560135
48,0.012762689188360455,0.01375068012070312
49,0.013100458217388134,0.01234872239647718
50,0.013608198486191572,0.012430340515076674
51,0.013728215762719443,0.012983139701428606
52,0.013730308970076708,0.014428855435200902
53,0.013267510526233395,0.013341216924163488
54,0.01349284463655536,0.013001274584470405
55,0.01313388044056769,0.013549964061635066
56,0.013405095868541616,0.01347672577857884
57,0.013422085035372122,0.01495799328507727
58,0.013609687521364343,0.014202031665160748
59,0.013790312438142601,0.014423572701476064
60,0.014174642705043507,0.013899311495772653
61,0.015479867743188457,0.012808461399060327
62,0.015776435844211498,0.013793137661531453
63,0.016136947220675556,0.013655358844266241
64,0.015564703751473072,0.013483158801086899
65,0.015567063968487223,0.014090842564285942
66,0.015275196711831808,0.015032019814418414
67,0.015452573443605767,0.014361428016730182
68,0.015456065961494438,0.015904513076634937
69,0.015456137195062555,0.017698796037844206
70,0.01552999878315717,0.015920404478796786
71,0.01602511336886894,0.015475865165297741
