,coefficient
corn_weekly_rv,0.4947229289635522
corn_monthly_rv,0.1907973151871662
corn_seasonal_rv,-0.05333297242949658
corn_weekly_rvb,-12.796560671478034
corn_weekly_rvg,11.885602855019279
corn_weekly_jumps,-610.6009308220061
wheat_weekly_rv,-0.24557674326766954
soybeans_weekly_rv,0.08441945950736385
ssta_elino,-0.04103100960302286
ssta_lanina,-0.08811902714914333
SOI_index,-0.014885683086197428
NAO_index,-0.02706977722413069
tmax_hot_in_planting,0.022085756574163812
tmax_hot_in_harvesting,-0.020227058085267174
tmax_very_hot_in_planting,0.015844869988155392
tmax_very_hot_in_harvesting,-0.009614335617189496
tmin_cold_in_planting,0.03288933677884154
tmin_cold_in_harvesting,0.033469040899599234
tmin_very_cold_in_planting,0.07666070393524366
tmin_very_cold_in_harvesting,0.0058715394397299975
awnd_moderate_high_wind_in_planting,0.10634202652002298
awnd_moderate_high_wind_in_harvesting,0.00018558955795544563
awnd_extreme_high_wind_in_planting,-0.08282964610293697
awnd_extreme_high_wind_in_harvesting,-0.08372875484384257
pdsi_extreme_wet_in_planting,0.18938265009036426
pdsi_extreme_wet_in_harvesting,-0.1795987351406547
co2_extreme_in_planting,-0.00011099518456269414
co2_extreme_in_harvesting,-7.948729908738945e-05
frbsf_sentiment,-0.06092050096336199
Text_Climate_Anomaly,-0.06776068272910557
epu_index,-0.0005483624583658334
