window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,314,312,2,3,0.018253713376723723,0.012338200619847335
1,expanding,0,316,316,318,316,2,3,0.01811297609442492,0.008615741653926671
2,expanding,0,320,320,322,320,2,3,0.018114046564723773,0.041149208667030854
3,expanding,0,324,324,326,324,2,3,0.018355837669955338,0.004790708247812107
4,expanding,0,328,328,330,328,2,3,0.018176404234215397,0.0013657823537711476
5,expanding,0,332,332,334,332,2,3,0.018091693601193063,0.03566852923728171
6,expanding,0,336,336,338,336,2,3,0.018359431785082574,0.023170488385876993
7,expanding,0,340,340,342,340,2,3,0.01854728000900655,0.030642289874697345
8,expanding,0,344,344,346,344,2,3,0.018615919857983717,0.035832010821196913
9,expanding,0,348,348,350,348,2,3,0.018909030601930027,0.11653945687176254
10,expanding,0,352,352,354,352,2,3,0.01966799142482065,0.09106721975404189
11,expanding,0,356,356,358,356,2,3,0.02014026517673156,0.0011524388562964597
12,expanding,0,360,360,362,360,2,3,0.020187331998096195,0.08703514484453169
13,expanding,0,364,364,366,364,2,3,0.021227597404852708,0.19991414515055278
14,expanding,0,368,368,370,368,2,3,0.022709045154887707,0.08514695986790825
15,expanding,0,372,372,374,372,2,3,0.02304390612510536,0.025407005068442155
16,expanding,0,376,376,378,376,2,3,0.023005829511092975,0.004879078691946738
17,expanding,0,380,380,382,380,2,3,0.02285103104185169,0.010082237831690748
18,expanding,0,384,384,386,384,2,3,0.02269813110996985,0.0017198376839827078
19,expanding,0,388,388,390,388,2,3,0.02248694302703856,0.00520692140334798
20,expanding,0,392,392,394,392,2,3,0.022286039131479154,0.00510518367144353
21,expanding,0,396,396,398,396,2,3,0.022094074615209604,0.03230327237841804
22,expanding,0,400,400,402,400,2,3,0.022231204380039653,0.04808459282630291
23,expanding,0,404,404,406,404,2,3,0.022346643322541472,0.037665034898746286
24,expanding,0,408,408,410,408,2,3,0.022473297566409346,0.05023081482066123
25,expanding,0,412,412,414,412,2,3,0.022662873329812237,0.07080996413001212
26,expanding,0,416,416,418,416,2,3,0.0229862679053404,0.02430930532674857
27,expanding,0,420,420,422,420,2,3,0.022898441370810804,0.0011451278650445953
28,expanding,0,424,424,426,424,2,3,0.022714271924256117,0.0069702979945435095
29,expanding,0,428,428,430,428,2,3,0.022535511488847818,0.01475407020071305
30,expanding,0,432,432,434,432,2,3,0.02274633839698183,0.10608749559608668
31,expanding,0,436,436,438,436,2,3,0.023726752278690418,0.07752699275678462
32,expanding,0,440,440,442,440,2,3,0.0242679535640953,0.12134617737451286
33,expanding,0,444,444,446,444,2,3,0.02505919903873368,0.11078723533123044
34,expanding,0,448,448,450,448,2,3,0.025474676929154838,0.017075158026835485
35,expanding,0,452,452,454,452,2,3,0.025357779457794504,0.014280265267243597
36,expanding,0,456,456,458,456,2,3,0.025197918514517293,0.007040966835216831
