,coefficient
corn_weekly_rv,0.2813937292254985
corn_monthly_rv,1.121665193439839
corn_seasonal_rv,-1.1689229376304588
corn_monthly_jumps,922.3599272271622
corn_monthly_lev,0.9280174502413953
corn_monthly_rku,-0.013793482114581203
corn_monthly_rsk,-0.11971681599418277
corn_monthly_rvb,-30.321174146579068
corn_monthly_rvg,1.601735952872417
corn_monthly_trd,-1187.1757032558094
corn_monthly_tru,-1516.4518628915175
corn_seasonal_jumps,-4355.845600207647
corn_seasonal_lev,-1.2923305195893098
corn_seasonal_rku,0.07472921216203418
corn_seasonal_rsk,-0.1796400275604524
corn_seasonal_rvb,-189.47380109868607
corn_seasonal_rvg,280.2741915607306
corn_seasonal_trd,2054.8844782459637
corn_seasonal_tru,-351.8741860889786
corn_weekly_jumps,-105.08213264227925
corn_weekly_lev,0.10732175143301026
corn_weekly_rku,0.0015156785442128704
corn_weekly_rsk,-0.02742722185523372
corn_weekly_rvb,-0.2386301750877351
corn_weekly_rvg,20.879863832162386
corn_weekly_trd,-607.1386311069764
corn_weekly_tru,-603.1993276808553
soybeans_monthly_jumps,3931.4889057734686
soybeans_monthly_lev,0.4189915683215104
soybeans_monthly_rku,0.00437782197356195
soybeans_monthly_rsk,-0.12165816748609726
soybeans_monthly_rv,-0.6958613582535063
soybeans_monthly_rvb,55.627818376332414
soybeans_monthly_rvg,47.70225006438443
soybeans_monthly_trd,-3056.8927909259382
soybeans_monthly_tru,-1935.360547574689
soybeans_seasonal_jumps,-8631.82706413513
soybeans_seasonal_lev,-0.9584421290148786
soybeans_seasonal_rku,-0.039479851192534735
soybeans_seasonal_rsk,0.1603094524435802
soybeans_seasonal_rv,-0.1614498039148624
soybeans_seasonal_rvb,-254.96569587100777
soybeans_seasonal_rvg,85.83419101151614
soybeans_seasonal_trd,12176.40318819206
soybeans_seasonal_tru,7209.34708366952
soybeans_weekly_jumps,152.55245647471384
soybeans_weekly_lev,0.1983254893309665
soybeans_weekly_rku,-0.0017866105933902997
soybeans_weekly_rsk,-0.0483102081968777
soybeans_weekly_rv,-0.46401989528014
soybeans_weekly_rvb,23.543849682211146
soybeans_weekly_rvg,34.40319192772549
soybeans_weekly_trd,-599.2832746918739
soybeans_weekly_tru,533.8551206795175
wheat_monthly_jumps,-411.97824212508203
wheat_monthly_lev,0.22875853761508136
wheat_monthly_rku,0.011346190997544164
wheat_monthly_rsk,-0.08420116113689952
wheat_monthly_rv,0.7120027422161637
wheat_monthly_rvb,18.397558777472796
wheat_monthly_rvg,-65.58951322897911
wheat_monthly_trd,-635.4621388021305
wheat_monthly_tru,686.3977394198446
wheat_seasonal_jumps,4134.8938690290415
wheat_seasonal_lev,-1.6194512629941311
wheat_seasonal_rku,-0.03855762836306978
wheat_seasonal_rsk,0.3063405501198184
wheat_seasonal_rv,0.7045734026728709
wheat_seasonal_rvb,-69.41131788360553
wheat_seasonal_rvg,-61.618695668106454
wheat_seasonal_trd,652.8079283573497
wheat_seasonal_tru,401.77538454257547
wheat_weekly_jumps,-435.7331206766771
wheat_weekly_lev,-0.1482357723177854
wheat_weekly_rku,0.005368283883301956
wheat_weekly_rsk,0.01487868812158688
wheat_weekly_rv,0.3220246735912959
wheat_weekly_rvb,-26.508356817475672
wheat_weekly_rvg,-8.057143588802585
wheat_weekly_trd,734.2461245757008
wheat_weekly_tru,-289.66432144197597
ssta_elino,-0.004513443011584281
ssta_lanina,-0.08004074248563073
SOI_index,0.012755018175409097
NAO_index,-0.0001297871425382166
tmax_hot_in_planting,0.01781855620458072
tmax_hot_in_harvesting,-0.0130655291200205
tmax_very_hot_in_planting,0.006590358483128181
tmax_very_hot_in_harvesting,0.0022985960866562516
tmin_cold_in_planting,0.003054392870699585
tmin_cold_in_harvesting,0.004826650708702189
tmin_very_cold_in_planting,0.0283807943096121
tmin_very_cold_in_harvesting,0.04654001801344948
awnd_moderate_high_wind_in_planting,0.032828133769651435
awnd_moderate_high_wind_in_harvesting,-0.03325303558345072
awnd_extreme_high_wind_in_planting,0.0063682347791925165
awnd_extreme_high_wind_in_harvesting,-0.058832720220396886
pdsi_extreme_wet_in_planting,0.13591558746028032
pdsi_extreme_wet_in_harvesting,-0.10982525935392073
co2_extreme_in_planting,0.00010617587003339436
co2_extreme_in_harvesting,-4.348463725927713e-06
DJIA_Index,0.028323303800895337
WTI_Index,0.03574986762946662
Broad_Dollar_index,-0.0007801339730406504
Stock_Uncertainty,-4.637111510265735e-05
