,coefficient
corn_weekly_rv,0.486520027371828
corn_monthly_rv,0.1875056319616142
corn_seasonal_rv,-0.03727847975048937
corn_weekly_rvb,-6.0015996884877865
corn_weekly_rvg,-4.994171449004824
corn_weekly_jumps,-444.9128761174079
wheat_weekly_rv,0.004295756628484242
soybeans_weekly_rv,-0.03695561517972634
ssta_elino,-0.01711662438055197
ssta_lanina,-0.07841968249498088
SOI_index,-0.016913321465443814
NAO_index,-0.012791041219152102
tmax_hot_in_planting,0.02374656743903225
tmax_hot_in_harvesting,-0.020992694019083543
tmax_very_hot_in_planting,0.011685707119882718
tmax_very_hot_in_harvesting,-0.003341906065930461
tmin_cold_in_planting,0.009066679273656203
tmin_cold_in_harvesting,0.028791428685740444
tmin_very_cold_in_planting,0.0557021431768146
tmin_very_cold_in_harvesting,0.017575709934417927
awnd_moderate_high_wind_in_planting,0.09879707810022023
awnd_moderate_high_wind_in_harvesting,-0.04858683630446187
awnd_extreme_high_wind_in_planting,0.0033767360202522356
awnd_extreme_high_wind_in_harvesting,-0.03701987834067565
pdsi_extreme_wet_in_planting,0.12333490431816674
pdsi_extreme_wet_in_harvesting,-0.08785452334611236
co2_extreme_in_planting,4.149367863379784e-05
co2_extreme_in_harvesting,-1.6577326617730407e-05
DJIA_Index,0.018532010490219186
WTI_Index,-0.00576392073073391
Broad_Dollar_index,-0.003760513295580291
Stock_Uncertainty,-2.9496377895077593e-06
