window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,313,312,1,46,0.0116089905060736,0.015830314084683647
1,expanding,0,320,320,321,320,1,46,0.012494350773343843,0.04849449124952806
2,expanding,0,328,328,329,328,1,46,0.012504526659298801,0.028003881529813403
3,expanding,0,336,336,337,336,1,46,0.012794967293243505,0.009117420271853362
4,expanding,0,344,344,345,344,1,46,0.013004578772823275,0.02489094011255988
5,expanding,0,352,352,353,352,1,46,0.012991974459442147,0.005875986860736497
6,expanding,0,360,360,361,360,1,46,0.012913472101857736,0.0006168832760012395
7,expanding,0,368,368,369,368,1,46,0.012692032271586058,0.018803844062602652
8,expanding,0,376,376,377,376,1,46,0.012834593897967464,0.0451471101884769
9,expanding,0,384,384,385,384,1,46,0.013158416937523973,0.015844764569556708
10,expanding,0,392,392,393,392,1,46,0.013235027407139797,0.021627410540106636
11,expanding,0,400,400,401,400,1,46,0.013140400359454261,6.319467431269157e-05
12,expanding,0,408,408,409,408,1,46,0.012922377822818817,0.017580437351355928
13,expanding,0,416,416,417,416,1,46,0.013169072795590752,0.0005866300428344983
14,expanding,0,424,424,425,424,1,46,0.01295959242648465,0.0022219186321929584
15,expanding,0,432,432,433,432,1,46,0.012925133666668023,0.0046288826525664635
16,expanding,0,440,440,441,440,1,46,0.01283879886494431,0.004295043336665603
17,expanding,0,448,448,449,448,1,46,0.013036216041274655,0.03926669691833948
18,expanding,0,456,456,457,456,1,46,0.014265196187134727,0.018554111563763923
19,expanding,0,464,464,465,464,1,46,0.01429540528163149,0.010780555953166713
20,expanding,0,472,472,473,472,1,46,0.01430592798241513,0.0039546878150646895
21,expanding,0,480,480,481,480,1,46,0.014114316931859971,0.006792138547379623
22,expanding,0,488,488,489,488,1,46,0.014366950542315623,0.04315932048085342
23,expanding,0,496,496,497,496,1,46,0.015019712197269585,0.04341173095709367
24,expanding,0,504,504,505,504,1,46,0.014879414610811135,0.05681420138432656
25,expanding,0,512,512,513,512,1,46,0.014981208177016966,0.002477289232615101
26,expanding,0,520,520,521,520,1,46,0.01530633274773732,0.018656264103735828
27,expanding,0,528,528,529,528,1,46,0.01589277925238339,0.10774721627260676
28,expanding,0,536,536,537,536,1,46,0.017010946150823273,0.0056840470924011165
29,expanding,0,544,544,545,544,1,46,0.018294263983797472,0.17320004654191254
30,expanding,0,552,552,553,552,1,46,0.019545062761913284,0.026059595392735467
31,expanding,0,560,560,561,560,1,46,0.019457312026506815,0.011403146265005198
32,expanding,0,568,568,569,568,1,46,0.019305661387020643,0.002511574793261683
33,expanding,0,576,576,577,576,1,46,0.019079009310439616,0.017156578455670847
34,expanding,0,584,584,585,584,1,46,0.019874077530459167,0.04384473525938323
35,expanding,0,592,592,593,592,1,46,0.020104758502979533,0.006929357724044875
36,expanding,0,600,600,601,600,1,46,0.020102837237067225,0.032095658873083195
37,expanding,0,608,608,609,608,1,46,0.020234849881123576,0.0782984372509561
38,expanding,0,616,616,617,616,1,46,0.020407038410577814,0.004808299634581258
39,expanding,0,624,624,625,624,1,46,0.020385665705335246,0.0033166135872806624
40,expanding,0,632,632,633,632,1,46,0.020402866715463146,0.024203112095637944
41,expanding,0,640,640,641,640,1,46,0.02094674071769085,0.01767644519681485
42,expanding,0,648,648,649,648,1,46,0.021148459309042543,0.056337030285684
43,expanding,0,656,656,657,656,1,46,0.021182799526174242,0.020995693764983593
44,expanding,0,664,664,665,664,1,46,0.02105049280559826,0.0002609785449575783
45,expanding,0,672,672,673,672,1,46,0.020906738736177755,0.00014610890413742657
46,expanding,0,680,680,681,680,1,46,0.020864027111310555,0.004625096355038757
47,expanding,0,688,688,689,688,1,46,0.020662230798289542,0.014743868066388248
48,expanding,0,696,696,697,696,1,46,0.02050301531197446,0.006564303344183725
49,expanding,0,704,704,705,704,1,46,0.020422899222185705,0.024316396130152344
