window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,313,312,1,32,0.013314202235765345,0.01971172348124759
1,expanding,0,320,320,321,320,1,32,0.014047829145522791,0.06626764668068004
2,expanding,0,328,328,329,328,1,32,0.014239907515565633,0.011377586825011542
3,expanding,0,336,336,337,336,1,32,0.014260100814037214,0.000588228897308409
4,expanding,0,344,344,345,344,1,32,0.014353449164151473,0.025703119465641015
5,expanding,0,352,352,353,352,1,32,0.014378111439167679,0.011561126843776293
6,expanding,0,360,360,361,360,1,32,0.014299255268854128,0.003036550250207392
7,expanding,0,368,368,369,368,1,32,0.014058032881221446,0.01763461512077336
8,expanding,0,376,376,377,376,1,32,0.014184645690936007,0.04738061600672134
9,expanding,0,384,384,385,384,1,32,0.01437125245824651,0.025112603770230904
10,expanding,0,392,392,393,392,1,32,0.0144558549760808,0.025861806466575328
11,expanding,0,400,400,401,400,1,32,0.014357643672035812,0.0003308612794964385
12,expanding,0,408,408,409,408,1,32,0.014116825047461493,0.03001556697404011
13,expanding,0,416,416,417,416,1,32,0.014305706025010467,0.00013580801298751022
14,expanding,0,424,424,425,424,1,32,0.014059263861187991,0.0031971113318336377
15,expanding,0,432,432,433,432,1,32,0.013946784642815617,0.008522378256620979
16,expanding,0,440,440,441,440,1,32,0.013803685396701989,0.005809813196459863
17,expanding,0,448,448,449,448,1,32,0.013938561395177063,0.029149622818432985
18,expanding,0,456,456,457,456,1,32,0.01535288785563689,0.0659163639776227
19,expanding,0,464,464,465,464,1,32,0.015394304338514795,0.010596578139014821
20,expanding,0,472,472,473,472,1,32,0.015405676032446261,0.008122621487107155
21,expanding,0,480,480,481,480,1,32,0.015204913337784379,0.007066750972048261
22,expanding,0,488,488,489,488,1,32,0.015444466522575622,0.04109884907574245
23,expanding,0,496,496,497,496,1,32,0.015975544507583796,0.048180055417502206
24,expanding,0,504,504,505,504,1,32,0.015851809330280922,0.05599584229620782
25,expanding,0,512,512,513,512,1,32,0.015947260890638228,0.0010046744954931462
26,expanding,0,520,520,521,520,1,32,0.016298063564494883,0.02470881819692254
27,expanding,0,528,528,529,528,1,32,0.016772531710394282,0.10749356196667441
28,expanding,0,536,536,537,536,1,32,0.018023923001643787,0.005890673108924096
29,expanding,0,544,544,545,544,1,32,0.019565907994679662,0.18481401034847175
30,expanding,0,552,552,553,552,1,32,0.021094367440340833,0.027790181181650803
31,expanding,0,560,560,561,560,1,32,0.020988344715723178,0.006526436185180602
32,expanding,0,568,568,569,568,1,32,0.020786472306218017,0.0015454433019681654
33,expanding,0,576,576,577,576,1,32,0.02053752624795767,0.016625156901148214
34,expanding,0,584,584,585,584,1,32,0.02130653306880523,0.04445853407137082
35,expanding,0,592,592,593,592,1,32,0.021578915610621946,0.015456483550442893
36,expanding,0,600,600,601,600,1,32,0.02163888633149423,0.028615554187918217
37,expanding,0,608,608,609,608,1,32,0.02177528852112131,0.07050644932688149
38,expanding,0,616,616,617,616,1,32,0.022189689879100246,0.00034183343875341917
39,expanding,0,624,624,625,624,1,32,0.022103971184698867,0.002318220144465743
40,expanding,0,632,632,633,632,1,32,0.022101839988777346,0.03575962965457695
41,expanding,0,640,640,641,640,1,32,0.02291561110284653,0.01929516511960335
42,expanding,0,648,648,649,648,1,32,0.023106443044167407,0.06469622061110644
43,expanding,0,656,656,657,656,1,32,0.023129491609926285,0.008406371159655705
44,expanding,0,664,664,665,664,1,32,0.022921616860833268,0.0007523429053878107
45,expanding,0,672,672,673,672,1,32,0.02275870482389618,4.667780205147598e-07
46,expanding,0,680,680,681,680,1,32,0.022637212864655216,0.003958759004881411
47,expanding,0,688,688,689,688,1,32,0.022412466886727565,0.011927445400566781
48,expanding,0,696,696,697,696,1,32,0.022238899765953456,0.005147810666694875
49,expanding,0,704,704,705,704,1,32,0.02214024185830363,0.01523992142280568
