window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,313,312,1,21,0.008921177488911879,0.03292100978873358
1,expanding,0,320,320,321,320,1,21,0.010200845718750068,0.024808707436401452
2,expanding,0,328,328,329,328,1,21,0.010273744170880726,0.004314491850606302
3,expanding,0,336,336,337,336,1,21,0.010479690434306913,0.012574508116503949
4,expanding,0,344,344,345,344,1,32,0.010101080069455969,0.0028256481664820595
5,expanding,0,352,352,353,352,1,32,0.010087727670642855,0.0004469218361130149
6,expanding,0,360,360,361,360,1,32,0.009932247146433927,0.006023347880772993
7,expanding,0,368,368,369,368,1,32,0.009775235158808085,0.006863682573685487
8,expanding,0,376,376,377,376,1,29,0.01009548233063663,0.03892353748471279
9,expanding,0,384,384,385,384,1,29,0.010604224383089882,0.023612320303671306
10,expanding,0,392,392,393,392,1,29,0.010855268953810933,0.018450093879861806
11,expanding,0,400,400,401,400,1,29,0.010771856351600722,5.196554481830862e-06
12,expanding,0,408,408,409,408,1,31,0.010541902468303676,0.0016732142991728704
13,expanding,0,416,416,417,416,1,31,0.010591238695086535,0.0018042771438232953
14,expanding,0,424,424,425,424,1,31,0.010416937255384085,0.0046475668385089815
15,expanding,0,432,432,433,432,1,31,0.010391388705987378,0.010239781433311054
16,expanding,0,440,440,441,440,1,35,0.00997555339261615,0.0004976740707788324
17,expanding,0,448,448,449,448,1,35,0.01071837470771324,0.0354047949314412
18,expanding,0,456,456,457,456,1,35,0.011899797641924724,0.052910918510409896
19,expanding,0,464,464,465,464,1,35,0.012087751241657197,0.011165672441803923
20,expanding,0,472,472,473,472,1,23,0.012339980531302523,5.927027355767451e-06
21,expanding,0,480,480,481,480,1,23,0.012173916937759145,0.0063311647532227275
22,expanding,0,488,488,489,488,1,23,0.012926288725941358,0.058714318103185364
23,expanding,0,496,496,497,496,1,23,0.013333108857819216,0.0004570722644534973
24,expanding,0,504,504,505,504,1,19,0.014261006073043168,0.029552720009309242
25,expanding,0,512,512,513,512,1,19,0.014282754970388696,0.007162362977809091
26,expanding,0,520,520,521,520,1,19,0.014575804735785068,0.052378101574196145
27,expanding,0,528,528,529,528,1,19,0.015455667955894342,0.09805848016881684
28,expanding,0,536,536,537,536,1,21,0.01649487905651703,0.05898016757702712
29,expanding,0,544,544,545,544,1,21,0.019085063260663806,0.07058570393940526
30,expanding,0,552,552,553,552,1,21,0.020579547437967544,0.04351632955790933
31,expanding,0,560,560,561,560,1,21,0.02047934268175679,0.001588272608728006
32,expanding,0,568,568,569,568,1,24,0.019605028541553805,0.000686297192786196
33,expanding,0,576,576,577,576,1,24,0.019508868968032143,0.03310326671060633
34,expanding,0,584,584,585,584,1,24,0.020009401827206806,0.039734760275743436
35,expanding,0,592,592,593,592,1,24,0.020055750388993376,0.015120416298622628
36,expanding,0,600,600,601,600,1,24,0.019799831539941297,0.006448692422537515
37,expanding,0,608,608,609,608,1,24,0.020170195815965814,0.09164217260889557
38,expanding,0,616,616,617,616,1,24,0.020433506322195698,0.002168122324635583
39,expanding,0,624,624,625,624,1,24,0.020426631407681035,0.002001214277113598
40,expanding,0,632,632,633,632,1,24,0.0204567214140553,0.05687247682376667
41,expanding,0,640,640,641,640,1,24,0.020919827610399854,0.07985527127424939
42,expanding,0,648,648,649,648,1,24,0.02099073334676998,0.03780195569382012
43,expanding,0,656,656,657,656,1,24,0.020966522510822795,0.01176392106661016
44,expanding,0,664,664,665,664,1,25,0.02008927698428377,0.01544280395075996
45,expanding,0,672,672,673,672,1,25,0.01995509457123464,0.0001349344817242539
46,expanding,0,680,680,681,680,1,25,0.019876588381862015,0.004145948824987188
47,expanding,0,688,688,689,688,1,25,0.01969182356561734,0.009053104870548504
48,expanding,0,696,696,697,696,1,20,0.020517436767989342,0.009055462406739585
49,expanding,0,704,704,705,704,1,20,0.020429580026346126,0.0028836938376785182
