window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,313,312,1,19,0.00992499369027263,0.023966894270488252
1,expanding,0,320,320,321,320,1,19,0.011042177247572196,0.015953562988135172
2,expanding,0,328,328,329,328,1,19,0.011176274796429067,0.0014573913742360958
3,expanding,0,336,336,337,336,1,19,0.011206671969962955,0.004165192018453582
4,expanding,0,344,344,345,344,1,21,0.011120124441173242,0.0018705275315276746
5,expanding,0,352,352,353,352,1,21,0.011041708675031904,8.018510446024242e-05
6,expanding,0,360,360,361,360,1,21,0.010869101161248418,0.00607931389401718
7,expanding,0,368,368,369,368,1,21,0.010693686188837844,0.006560285104261884
8,expanding,0,376,376,377,376,1,22,0.010821271787207081,0.043491857227158974
9,expanding,0,384,384,385,384,1,22,0.011294432426276814,0.0471556922243971
10,expanding,0,392,392,393,392,1,22,0.011598831769087901,0.018713860599774756
11,expanding,0,400,400,401,400,1,22,0.011515498376323348,0.00014263721077797386
12,expanding,0,408,408,409,408,1,19,0.01153813398049866,0.0045155014405485906
13,expanding,0,416,416,417,416,1,19,0.011548521241997732,0.0015973570382554361
14,expanding,0,424,424,425,424,1,19,0.011353087988060331,0.0029842582338767266
15,expanding,0,432,432,433,432,1,19,0.0112731835643208,0.029110774516802315
16,expanding,0,440,440,441,440,1,22,0.010805378717405003,0.0011532109706772864
17,expanding,0,448,448,449,448,1,22,0.011494197878617964,0.03643999570900614
18,expanding,0,456,456,457,456,1,22,0.012654524540730822,0.0532036214078723
19,expanding,0,464,464,465,464,1,22,0.012842702969538659,0.01590426194557126
20,expanding,0,472,472,473,472,1,20,0.01318307712087368,0.0075857351131929434
21,expanding,0,480,480,481,480,1,20,0.013022859262385703,0.01709657882556309
22,expanding,0,488,488,489,488,1,20,0.013816986076896517,0.05833739137981296
23,expanding,0,496,496,497,496,1,20,0.014149534614710855,9.403221977668648e-07
24,expanding,0,504,504,505,504,1,19,0.014057031252771196,0.049627574357014766
25,expanding,0,512,512,513,512,1,19,0.014156941482211489,0.01421636548324912
26,expanding,0,520,520,521,520,1,19,0.014540944242632973,0.04247314336841418
27,expanding,0,528,528,529,528,1,19,0.015516999581281193,0.09989528936810362
28,expanding,0,536,536,537,536,1,15,0.017131840768713838,0.05631741344054779
29,expanding,0,544,544,545,544,1,15,0.019856932857361835,0.09898210283166974
30,expanding,0,552,552,553,552,1,15,0.021633437594722582,0.049582686251506955
31,expanding,0,560,560,561,560,1,15,0.02154366424323557,8.829171987020732e-05
32,expanding,0,568,568,569,568,1,19,0.020846842369110982,0.00047300556199985185
33,expanding,0,576,576,577,576,1,19,0.020747491706530195,0.029307536355372775
34,expanding,0,584,584,585,584,1,19,0.02117689460390902,0.03481347057348504
35,expanding,0,592,592,593,592,1,19,0.02123352281001018,0.022221901839516223
36,expanding,0,600,600,601,600,1,18,0.021012708364433894,0.005469052307736116
37,expanding,0,608,608,609,608,1,18,0.02144822274650568,0.09080269251235444
38,expanding,0,616,616,617,616,1,18,0.022036125141131513,0.012090099386036033
39,expanding,0,624,624,625,624,1,18,0.02209208407507956,0.0016086792861489338
40,expanding,0,632,632,633,632,1,17,0.022159579245570608,0.08069470110042054
41,expanding,0,640,640,641,640,1,17,0.02300002682352036,0.004449238261661206
42,expanding,0,648,648,649,648,1,17,0.022951673513023473,0.039224024074623116
43,expanding,0,656,656,657,656,1,17,0.02287795890075984,0.004733639323462458
44,expanding,0,664,664,665,664,1,18,0.02183130284623159,0.01757006050719511
45,expanding,0,672,672,673,672,1,18,0.021681150779322197,2.5175100630027577e-05
46,expanding,0,680,680,681,680,1,18,0.021535948020254585,0.004640498744936893
47,expanding,0,688,688,689,688,1,18,0.02133504340778694,0.008277657103583382
48,expanding,0,696,696,697,696,1,14,0.02228587855757284,0.008347444377069378
49,expanding,0,704,704,705,704,1,14,0.022161348970258045,0.00039369249022737845
