,coefficient
Broad_Dollar_index,-0.045272528671155915
awnd_moderate_high_wind_in_harvesting,-0.008084905333894762
awnd_moderate_high_wind_in_planting,0.021384246939408998
corn_monthly_rv,0.02766605721374399
corn_seasonal_rv,0.0006070601737174983
corn_weekly_rv,0.0740673264819468
frbsf_sentiment,-0.02801920610987539
pdsi_extreme_drought_in_planting,-0.026415101130641633
pdsi_extreme_wet_in_harvesting,-0.017924838496545095
pdsi_severe_drought_in_harvesting,0.03058708453823762
pdsi_very_wet_in_harvesting,-0.008156016581099726
pdsi_very_wet_in_planting,0.014996071406738865
spi_7d_extreme_wet_in_harvesting,-0.010271636583265811
spi_7d_very_dry_in_planting,-0.009372558727426608
ssta_lanina,-0.031628053977944284
tmax_hot_in_harvesting,-0.02831222577464287
tmax_hot_in_planting,0.023336390594705964
tmax_very_hot_in_planting,0.009677571014090738
tmin_very_cold_in_planting,0.017173080142107
wheat_weekly_rv,0.0020349413218619834
