,coefficient
Broad_Dollar_index,-0.044877646683296774
awnd_extreme_high_wind_in_harvesting,-0.011687964472031222
awnd_moderate_high_wind_in_harvesting,-0.011382434292696891
awnd_moderate_high_wind_in_planting,0.02831092036124961
corn_monthly_rv,0.04526128541688995
corn_seasonal_rv,-0.022944497252737922
corn_weekly_rv,0.07772620700385889
frbsf_sentiment,-0.030057546896652663
pdsi_extreme_wet_in_harvesting,-0.02085696642732869
ssta_lanina,-0.0321427170772005
tmax_hot_in_harvesting,-0.0313365198900482
tmax_hot_in_planting,0.029093947630908105
tmax_very_hot_in_planting,0.016968839972340347
tmin_very_cold_in_planting,0.019963858468459203
