,coefficient
Broad_Dollar_index,-0.0402793682845341
awnd_extreme_high_wind_in_harvesting,-0.010994181781399206
awnd_moderate_high_wind_in_harvesting,-0.010243241040359022
awnd_moderate_high_wind_in_planting,0.022351406993685305
corn_monthly_rku,0.00966216848551662
corn_monthly_rv,0.040121296983731444
corn_seasonal_rv,-0.026441743963678696
corn_weekly_rv,0.07515258865072874
frbsf_sentiment,-0.02344509022270788
pdsi_extreme_wet_in_harvesting,-0.022377602961491567
pdsi_extreme_wet_in_planting,0.015539569661559574
soybeans_seasonal_lev,0.03203007220716599
ssta_lanina,-0.027619789752003993
tmax_hot_in_harvesting,-0.027136604614847168
tmax_hot_in_planting,0.026793842057225327
tmax_very_hot_in_planting,0.012115526802702864
tmin_very_cold_in_planting,0.014012426703987405
wheat_seasonal_jumps,0.019262209101032025
