window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,260,260,264,260,4,8,0.017833838793459456,0.00886767888439205
1,rolling,8,268,268,272,260,4,8,0.017310682864420945,0.027491008813444736
2,rolling,16,276,276,280,260,4,8,0.014843960696029784,0.0006791752610900444
3,rolling,24,284,284,288,260,4,8,0.013959012625500417,0.10497387765286349
4,rolling,32,292,292,296,260,4,8,0.015147257282486785,0.0009305435778014376
5,rolling,40,300,300,304,260,4,8,0.015036795577398846,0.002470612426744608
6,rolling,48,308,308,312,260,4,8,0.015108005853061173,0.02708831853079217
7,rolling,56,316,316,320,260,4,8,0.015604727817735526,0.011592521247820755
8,rolling,64,324,324,328,260,4,8,0.01568290486758721,0.0023504253939390166
9,rolling,72,332,332,336,260,4,8,0.015558528433654531,0.015349961009723745
10,rolling,80,340,340,344,260,4,8,0.015460346535371207,0.011923488626672927
11,rolling,88,348,348,352,260,4,8,0.015487444710630613,0.08346316903210199
12,rolling,96,356,356,360,260,4,8,0.017553877226805212,0.023198549981341347
13,rolling,104,364,364,368,260,4,8,0.01809903871194384,0.09879441618250921
14,rolling,112,372,372,376,260,4,8,0.019842795067766258,0.07480588108405035
15,rolling,120,380,380,384,260,4,8,0.02056216026073246,0.0007119684388180602
16,rolling,128,388,388,392,260,4,8,0.020228385437993764,0.017836809213131594
17,rolling,136,396,396,400,260,4,8,0.020334883708026323,0.017780530296025512
18,rolling,144,404,404,408,260,4,8,0.020681255942680127,0.009792629628547387
19,rolling,152,412,412,416,260,4,8,0.020146968095287748,0.05973856303375741
20,rolling,160,420,420,424,260,4,8,0.021109520999986413,0.007956840507145782
21,rolling,168,428,428,432,260,4,8,0.020964731312250646,0.050990500950666005
22,rolling,176,436,436,440,260,4,8,0.02239519737345996,0.03955534373579723
23,rolling,184,444,444,448,260,4,8,0.02363767976904714,0.06724884252274156
24,rolling,192,452,452,456,260,4,8,0.024600799028393128,0.015658772490058717
25,rolling,200,460,460,464,260,4,8,0.024578603797743594,0.0045545179041131265
26,rolling,208,468,468,472,260,4,8,0.02461967085083694,0.033747703760840755
27,rolling,216,476,476,480,260,4,8,0.02540072433827386,0.069455307832095
28,rolling,224,484,484,488,260,4,8,0.025092682072152834,0.0010807643322143573
29,rolling,232,492,492,496,260,4,8,0.024280699314203513,0.0059030618446954
30,rolling,240,500,500,504,260,4,8,0.023933561742774126,0.03533464612620037
31,rolling,248,508,508,512,260,4,8,0.02487470514661422,0.00575252073632333
32,rolling,256,516,516,520,260,4,8,0.0249594233320442,0.06849853083076972
33,rolling,264,524,524,528,260,4,8,0.0272038778525805,0.06977674621275001
34,rolling,272,532,532,536,260,4,8,0.02872212602427455,0.01563830825254729
35,rolling,280,540,540,544,260,4,8,0.028009764414355726,0.0045721170410513825
36,rolling,288,548,548,552,260,4,8,0.0254341290486213,0.052906049720980536
37,rolling,296,556,556,560,260,4,8,0.026002672798688124,0.01288135722998067
38,rolling,304,564,564,568,260,4,8,0.026100053388825643,0.04454533857252403
39,rolling,312,572,572,576,260,4,8,0.02726542558958624,0.025898349616053532
40,rolling,320,580,580,584,260,4,8,0.027297439921587962,0.018392786332012145
41,rolling,328,588,588,592,260,4,8,0.026596944024148132,0.016805068716219604
42,rolling,336,596,596,600,260,4,8,0.027616209270374628,0.012281682517326028
43,rolling,344,604,604,608,260,4,8,0.02788552736506347,0.06897193719802089
44,rolling,352,612,612,616,260,4,8,0.030567580473058447,0.023461895951523613
45,rolling,360,620,620,624,260,4,8,0.030334983310066347,0.028123093113519067
46,rolling,368,628,628,632,260,4,8,0.028887142589045074,0.1133147380556947
47,rolling,376,636,636,640,260,4,8,0.0287747535093226,0.02209054920208027
48,rolling,384,644,644,648,260,4,8,0.02828662109062332,0.007080554291336899
49,rolling,392,652,652,656,260,4,8,0.028176884955485437,0.012615266298937527
50,rolling,400,660,660,664,260,4,8,0.02803509155190462,0.03074182735461913
51,rolling,408,668,668,672,260,4,8,0.030179552283602307,0.0357151352393625
52,rolling,416,676,676,680,260,4,8,0.0314698977247457,0.00806123842352503
53,rolling,424,684,684,688,260,4,8,0.031448550762115675,0.03945171897638256
54,rolling,432,692,692,696,260,4,8,0.031247182118576702,0.004890488342983468
55,rolling,440,700,700,704,260,4,8,0.03053684147526345,0.030322509489839593
56,rolling,448,708,708,712,260,4,8,0.02944801779868502,0.03673783282000409
57,rolling,456,716,716,720,260,4,8,0.029582516098159425,0.02232525494617292
58,rolling,464,724,724,728,260,4,8,0.02984186982132496,0.0017975749224700662
59,rolling,472,732,732,736,260,4,8,0.02954762478851629,0.05305521308483995
60,rolling,480,740,740,744,260,4,8,0.029895424814485677,0.01296925610661131
61,rolling,488,748,748,752,260,4,8,0.030624172836536248,0.014178040265492685
62,rolling,496,756,756,760,260,4,8,0.03063989767770671,0.0010999299247060924
63,rolling,504,764,764,768,260,4,8,0.030019692195031818,0.002310413473301603
64,rolling,512,772,772,776,260,4,8,0.029189544126654428,0.001791571765151048
65,rolling,520,780,780,784,260,4,8,0.027232473723286178,0.0018865051089300591
66,rolling,528,788,788,792,260,4,8,0.025302913315721032,0.004612010070426135
67,rolling,536,796,796,800,260,4,8,0.024692249914750882,0.0029226381051097178
68,rolling,544,804,804,808,260,4,8,0.024348978139446333,0.0022010168782508072
69,rolling,552,812,812,816,260,4,8,0.022658226674116478,0.023872536845150488
70,rolling,560,820,820,824,260,4,8,0.02176047840643841,0.012015229481601658
