,coefficient
Broad_Dollar_index,-0.03180479370962726
DJIA_Index,0.017734334225787213
NAO_index,-0.03173734078347725
Stock_Uncertainty,0.01454597730204571
Text_Climate_Anomaly,-0.025874648038073496
awnd_extreme_high_wind_in_planting,-0.02614060770260785
awnd_moderate_high_wind_in_harvesting,0.011772814116185179
co2_extreme_in_planting,0.019402818017866974
corn_monthly_rv,0.0644401216884564
corn_seasonal_rv,0.000794859135507503
corn_weekly_jumps,-0.0237852715754249
corn_weekly_rv,0.14398199300572231
pdsi_extreme_drought_in_planting,0.010762293090588695
pdsi_extreme_wet_in_planting,0.023139032572893695
pdsi_severe_drought_in_harvesting,0.012584144397738584
pdsi_severe_drought_in_planting,-0.006051828932254519
soybeans_weekly_rv,0.021455686770942325
spi_7d_extreme_wet_in_harvesting,-0.008457862682667946
spi_7d_very_dry_in_harvesting,0.0008304069400242864
spi_7d_very_dry_in_planting,-0.025436132485765012
spi_7d_very_wet_in_planting,0.009227603847805129
ssta_elino,-0.01540263189170249
tmax_very_hot_in_harvesting,-0.012761752569705381
tmin_cold_in_harvesting,0.007275740879027326
wheat_weekly_rv,0.01766677493562134
