window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,313,312,1,6,0.03440902225025045,0.0026057136796585768
1,rolling,8,320,320,321,312,1,6,0.035547184164578076,0.0006332745750638772
2,rolling,16,328,328,329,312,1,6,0.035578034709315184,0.060359100170453296
3,rolling,24,336,336,337,312,1,6,0.034946821669525785,0.014196414682575504
4,rolling,32,344,344,345,312,1,15,0.03254487095105917,0.03925144571896212
5,rolling,40,352,352,353,312,1,15,0.03294194414206825,0.0005557041573735873
6,rolling,48,360,360,361,312,1,15,0.0333673490915602,0.003841709841360919
7,rolling,56,368,368,369,312,1,15,0.03274524479122267,0.05649895917383316
8,rolling,64,376,376,377,312,1,12,0.03418367895717178,0.044136822056692976
9,rolling,72,384,384,385,312,1,12,0.03268713481827668,0.03379116574553528
10,rolling,80,392,392,393,312,1,12,0.031728692466373005,0.026581125058737425
11,rolling,88,400,400,401,312,1,12,0.030977102924269122,0.001386592994174304
12,rolling,96,408,408,409,312,1,12,0.03042314031479121,0.004384577483953173
13,rolling,104,416,416,417,312,1,12,0.03079128410172318,0.006399800028380185
14,rolling,112,424,424,425,312,1,12,0.030446600595933602,0.005736020283668482
15,rolling,120,432,432,433,312,1,12,0.03016574566511868,0.0006097238892146835
16,rolling,128,440,440,441,312,1,7,0.03304145455117452,0.013157956772059184
17,rolling,136,448,448,449,312,1,7,0.03318866047608783,0.03830770526883954
18,rolling,144,456,456,457,312,1,7,0.033717975155494725,3.206999359402942e-05
19,rolling,152,464,464,465,312,1,7,0.03311908665295175,0.001025022130932772
20,rolling,160,472,472,473,312,1,11,0.030544321922506324,0.026831452763902638
21,rolling,168,480,480,481,312,1,11,0.030238440754752318,0.011304359026010489
22,rolling,176,488,488,489,312,1,11,0.030153585625832226,0.00014786624454989227
23,rolling,184,496,496,497,312,1,11,0.029740034297530357,0.00862908155724925
24,rolling,192,504,504,505,312,1,17,0.028493495336501605,0.014299973348203657
25,rolling,200,512,512,513,312,1,17,0.028870634643152506,0.018403096963148822
26,rolling,208,520,520,521,312,1,17,0.028823903745470492,0.07246888104601412
27,rolling,216,528,528,529,312,1,17,0.028113541254012657,0.008057143864226788
28,rolling,224,536,536,537,312,1,9,0.029555804261920733,0.05480642613156006
29,rolling,232,544,544,545,312,1,9,0.03130531349025814,0.04851772692737158
30,rolling,240,552,552,553,312,1,9,0.03334305800834989,0.04325955034854372
31,rolling,248,560,560,561,312,1,9,0.034815045281228356,0.05871457717829
32,rolling,256,568,568,569,312,1,10,0.0335414141785439,0.03475221798803592
33,rolling,264,576,576,577,312,1,10,0.033433300954847894,0.00936081374986377
34,rolling,272,584,584,585,312,1,10,0.03275954757536946,0.03867921038791679
35,rolling,280,592,592,593,312,1,10,0.03558054204021542,0.001248353612629296
36,rolling,288,600,600,601,312,1,11,0.033732072300479005,0.12100493703011685
37,rolling,296,608,608,609,312,1,11,0.03429903901917472,0.03352790411751676
38,rolling,304,616,616,617,312,1,11,0.03461721885166571,0.00033918759844080013
39,rolling,312,624,624,625,312,1,11,0.0343911301364573,0.0047856295026964795
40,rolling,320,632,632,633,312,1,4,0.03545037646994573,0.008633036274216004
41,rolling,328,640,640,641,312,1,4,0.035013103611192996,0.0035270739530256115
42,rolling,336,648,648,649,312,1,4,0.036165319119506455,0.003979022503253826
43,rolling,344,656,656,657,312,1,4,0.03574367360508685,0.007215863972826373
44,rolling,352,664,664,665,312,1,3,0.0350791021703885,0.0031381500436529867
45,rolling,360,672,672,673,312,1,3,0.03477683577395329,0.008777452398359148
46,rolling,368,680,680,681,312,1,3,0.034954934806558154,0.008972168179632105
47,rolling,376,688,688,689,312,1,3,0.033997827002676874,0.29042709085106644
48,rolling,384,696,696,697,312,1,21,0.030194475804036464,0.050880452356568684
49,rolling,392,704,704,705,312,1,21,0.03040589780981569,0.0071757951564729965
50,rolling,400,712,712,713,312,1,21,0.030543286421581415,0.009707151961064352
51,rolling,408,720,720,721,312,1,21,0.03103414914469101,0.08037700085582732
