window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,313,312,1,6,0.03440902225025045,0.0026057136796585768
1,rolling,8,320,320,321,312,1,6,0.035547184164578076,0.0006332745750638772
2,rolling,16,328,328,329,312,1,6,0.035578034709315184,0.060359100170453296
3,rolling,24,336,336,337,312,1,6,0.034946821669525785,0.014196414682575504
4,rolling,32,344,344,345,312,1,14,0.032285308711933705,0.024322004554118096
5,rolling,40,352,352,353,312,1,14,0.03263112640802895,0.000401735437755042
6,rolling,48,360,360,361,312,1,14,0.033050705726386166,0.003439667705972943
7,rolling,56,368,368,369,312,1,14,0.03265254802779218,0.057207208300865814
8,rolling,64,376,376,377,312,1,12,0.03418367895717178,0.044136822056692976
9,rolling,72,384,384,385,312,1,12,0.03268713481827668,0.03379116574553528
10,rolling,80,392,392,393,312,1,12,0.031728692466373005,0.026581125058737425
11,rolling,88,400,400,401,312,1,12,0.030977102924269122,0.001386592994174304
12,rolling,96,408,408,409,312,1,13,0.03006494357464254,0.002655534313947283
13,rolling,104,416,416,417,312,1,13,0.03045258492980315,0.004311268252720164
14,rolling,112,424,424,425,312,1,13,0.03010833588173817,0.005115643760712338
15,rolling,120,432,432,433,312,1,13,0.029829057607202072,0.0004998645989952172
16,rolling,128,440,440,441,312,1,9,0.03249534834958851,0.00815390995545659
17,rolling,136,448,448,449,312,1,9,0.03257364442981198,0.04661213525406948
18,rolling,144,456,456,457,312,1,9,0.033152567833306223,5.0387297072152e-05
19,rolling,152,464,464,465,312,1,9,0.032420897097130134,0.0016816743846348268
20,rolling,160,472,472,473,312,1,12,0.030405314254590456,0.02674424335156978
21,rolling,168,480,480,481,312,1,12,0.030109489143337182,0.0109575947721275
22,rolling,176,488,488,489,312,1,12,0.03006194492625308,9.317176882547123e-05
23,rolling,184,496,496,497,312,1,12,0.029618237159211327,0.010167327078379468
24,rolling,192,504,504,505,312,1,22,0.02799175622613501,0.01416879820493561
25,rolling,200,512,512,513,312,1,22,0.028348832810602253,0.020490676354102472
26,rolling,208,520,520,521,312,1,22,0.028317208241568075,0.09671674807181169
27,rolling,216,528,528,529,312,1,22,0.02757056059442086,0.007674341716441667
28,rolling,224,536,536,537,312,1,10,0.029384885407949604,0.05301982277597022
29,rolling,232,544,544,545,312,1,10,0.031092688578126006,0.0497141059504958
30,rolling,240,552,552,553,312,1,10,0.03313617904278365,0.040791726988736884
31,rolling,248,560,560,561,312,1,10,0.034601096027532974,0.05714478325993999
32,rolling,256,568,568,569,312,1,7,0.03578854761569202,0.02852153864251087
33,rolling,264,576,576,577,312,1,7,0.03563494485332687,0.008334002413586727
34,rolling,272,584,584,585,312,1,7,0.03485533096184386,0.032013850861954754
35,rolling,280,592,592,593,312,1,7,0.03736394260793134,0.0026208490526816136
36,rolling,288,600,600,601,312,1,15,0.03259265600026456,0.12721931769330735
37,rolling,296,608,608,609,312,1,15,0.03317859819567211,0.027109419638760106
38,rolling,304,616,616,617,312,1,15,0.03341919681566881,0.0005677604149262813
39,rolling,312,624,624,625,312,1,15,0.03316614887245136,0.004388721833805013
40,rolling,320,632,632,633,312,1,4,0.03545037646994573,0.008633036274216004
41,rolling,328,640,640,641,312,1,4,0.035013103611192996,0.0035270739530256115
42,rolling,336,648,648,649,312,1,4,0.036165319119506455,0.003979022503253826
43,rolling,344,656,656,657,312,1,4,0.03574367360508685,0.007215863972826373
44,rolling,352,664,664,665,312,1,5,0.03361566511021108,0.0019604814739695945
45,rolling,360,672,672,673,312,1,5,0.033291718431723134,0.011574225561501797
46,rolling,368,680,680,681,312,1,5,0.033537713951539615,0.04187978811743094
47,rolling,376,688,688,689,312,1,5,0.03268658806193633,0.30374768689278253
48,rolling,384,696,696,697,312,1,25,0.029310380231451008,0.047592889280233266
49,rolling,392,704,704,705,312,1,25,0.02951739569894663,0.007995584385358868
50,rolling,400,712,712,713,312,1,25,0.029748468538854402,0.012489901844493612
51,rolling,408,720,720,721,312,1,25,0.030300329005278324,0.11548147361500359
