window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,314,312,2,8,0.017681702987694163,0.0013788746669110136
1,expanding,0,320,320,322,320,2,8,0.01985840810323663,0.06532832200202071
2,expanding,0,328,328,330,328,2,8,0.020733753174743623,0.004868767420130698
3,expanding,0,336,336,338,336,2,8,0.02043032443100338,0.002051885029339403
4,expanding,0,344,344,346,344,2,8,0.020070639726722933,0.012437025930627675
5,expanding,0,352,352,354,352,2,8,0.020203231609271552,0.01275078964860719
6,expanding,0,360,360,362,360,2,8,0.020263946525132824,0.021628163637786458
7,expanding,0,368,368,370,368,2,8,0.020062084011472654,0.011902216306408715
8,expanding,0,376,376,378,376,2,7,0.019988309381026356,0.03825880314969565
9,expanding,0,384,384,386,384,2,7,0.02027679879886045,0.10152858287088519
10,expanding,0,392,392,394,392,2,7,0.02049145181975428,0.013915731441168125
11,expanding,0,400,400,402,400,2,7,0.020375525862869583,0.021326879736188895
12,expanding,0,408,408,410,408,2,7,0.02092607088029113,0.011506982987963342
13,expanding,0,416,416,418,416,2,7,0.02168302760089574,0.006427480761023231
14,expanding,0,424,424,426,424,2,7,0.021415254839752904,0.005716606113576609
15,expanding,0,432,432,434,432,2,7,0.021114712067683384,0.019021876630995905
16,expanding,0,440,440,442,440,2,8,0.02064079919672012,0.002788289766104111
17,expanding,0,448,448,450,448,2,8,0.02042683373032735,0.08044997280334693
18,expanding,0,456,456,458,456,2,8,0.022353489230495984,0.11514757322571532
19,expanding,0,464,464,466,464,2,8,0.02264505674753795,0.0007946155355322373
20,expanding,0,472,472,474,472,2,8,0.02232086129136595,0.0030381362760033234
21,expanding,0,480,480,482,480,2,8,0.02219943630824511,0.003782428825525502
22,expanding,0,488,488,490,488,2,8,0.022135522882382755,0.002882694191238169
23,expanding,0,496,496,498,496,2,8,0.022848018265777828,0.00610623832856528
24,expanding,0,504,504,506,504,2,5,0.022682791432332226,0.003953679617981329
25,expanding,0,512,512,514,512,2,5,0.02251635221854271,0.004501060588059939
26,expanding,0,520,520,522,520,2,5,0.02290929430753263,0.008143233660583196
27,expanding,0,528,528,530,528,2,5,0.02263708605248095,0.05326099063401511
28,expanding,0,536,536,538,536,2,5,0.02395674052053865,0.012553185508470448
29,expanding,0,544,544,546,544,2,5,0.023822596596108435,0.04612594324438553
30,expanding,0,552,552,554,552,2,5,0.024754135726523935,0.17078270524027922
31,expanding,0,560,560,562,560,2,5,0.02514018213419903,0.006903507975511144
32,expanding,0,568,568,570,568,2,6,0.024539460621163335,0.008238772839017734
33,expanding,0,576,576,578,576,2,6,0.02428987618448681,0.0024455956917945826
34,expanding,0,584,584,586,584,2,6,0.024360381589294804,0.018420279530877274
35,expanding,0,592,592,594,592,2,6,0.024217854102248252,0.004804908790281839
36,expanding,0,600,600,602,600,2,6,0.02400106081108211,0.04261927734235447
37,expanding,0,608,608,610,608,2,6,0.023952855962809484,0.002152289772880581
38,expanding,0,616,616,618,616,2,6,0.023750085102847835,0.020007994840072367
39,expanding,0,624,624,626,624,2,6,0.023550490434885923,0.013928752838793402
40,expanding,0,632,632,634,632,2,6,0.023404002786169005,0.019870565180548486
41,expanding,0,640,640,642,640,2,6,0.02333601796981292,0.023925362976363673
42,expanding,0,648,648,650,648,2,6,0.023257580140240743,0.027907010083729398
43,expanding,0,656,656,658,656,2,6,0.023208442889101916,0.008578173694085872
44,expanding,0,664,664,666,664,2,6,0.022974660327241242,0.013580302674073551
45,expanding,0,672,672,674,672,2,6,0.02276910210901633,0.0002436018220781613
46,expanding,0,680,680,682,680,2,6,0.022537790423998647,0.002782296973898489
47,expanding,0,688,688,690,688,2,6,0.022394039528478956,0.011287921926784062
48,expanding,0,696,696,698,696,2,6,0.022305138591503234,0.002661059064548052
49,expanding,0,704,704,706,704,2,6,0.02210987751055049,0.007233647735524702
50,expanding,0,712,712,714,712,2,6,0.022015080488186105,0.08108835338434534
