,y_true,y_pred
360,0.011688611497040783,0.01057303284373801
368,0.016974871031740262,0.01373046129623326
378,0.013973559357784063,0.014318828969026311
387,0.011685740879797705,0.011258235002074644
396,0.009658756666262038,0.010383929564185348
407,0.009595348448813023,0.009235944794538042
416,0.010436455389269132,0.01008037486675007
425,0.012208715384192067,0.013309055168929355
433,0.009621188913253115,0.010262156740746658
442,0.008113667556834694,0.010105208526466649
451,0.007496006908746128,0.01018186422671373
463,0.008942369169900998,0.008166785326880633
471,0.010854635098384378,0.008269915825179922
480,0.011702360230457686,0.011089046407253016
488,0.010307539011651289,0.01050693060377354
498,0.0077960829090969515,0.008283136214887651
507,0.00799597679613458,0.006547411640409495
518,0.011675550073344084,0.00959799309878617
526,0.015386317387738688,0.012089975281161612
535,0.012200194526830698,0.009196198245930454
544,0.009832861615217974,0.009332854840475274
554,0.008828840031008216,0.008997241857129664
563,0.011887246676379507,0.011920718454082147
572,0.012375376627479557,0.01126446959441261
581,0.011721176595224368,0.008809109288478322
589,0.011429987757387917,0.011454063419555443
598,0.01220091752975621,0.010096789096251432
607,0.014056386240983352,0.00967470650939028
616,0.014125395815201853,0.010528422772716282
625,0.01987554399957358,0.010107614003408883
634,0.019037689630075686,0.014246195266029651
643,0.013310948944723544,0.01357753964575682
653,0.011141365132747839,0.011032590317402195
661,0.013443124309445758,0.01025595620046525
670,0.016175613880256737,0.015510266676640528
679,0.015418154030777984,0.013035838287558199
689,0.01734564051074168,0.013914273142482345
698,0.01132248394331619,0.010762762292742945
708,0.008983849115371038,0.010423229131451623
719,0.009238612055947372,0.011385246450822372
728,0.012773895975435786,0.013991756014565425
736,0.018247714714813446,0.016287314029909385
746,0.012376084255666253,0.015713729494620594
755,0.009749298901659237,0.009876091472821856
764,0.00990427650170793,0.009453286840015876
776,0.01124138123787295,0.010715472852615053
784,0.011898299139899877,0.013241947077574787
793,0.01214482478172843,0.012792157288066989
801,0.010496539983373873,0.011164429904843965
811,0.00848836284788164,0.010141993302952443
