window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,314,312,2,8,0.016098606759142455,0.016881693247756336
1,rolling,8,320,320,322,312,2,8,0.017124679557217668,0.03266820096367444
2,rolling,16,328,328,330,312,2,8,0.018889597656670434,0.010177615654217369
3,rolling,24,336,336,338,312,2,8,0.01807356141040716,0.00769984685003113
4,rolling,32,344,344,346,312,2,8,0.018272626554703346,0.023063324227735736
5,rolling,40,352,352,354,312,2,8,0.018389131035340976,0.004399305101799872
6,rolling,48,360,360,362,312,2,8,0.01837342488986437,8.138203382490905e-05
7,rolling,56,368,368,370,312,2,8,0.018202668378484627,0.06305006769149774
8,rolling,64,376,376,378,312,2,8,0.018481409154256653,0.018631506033375284
9,rolling,72,384,384,386,312,2,8,0.018350877837852254,0.021260516451477418
10,rolling,80,392,392,394,312,2,8,0.0181057066879895,0.023828083845764583
11,rolling,88,400,400,402,312,2,8,0.017964711798884578,0.0036558351011742297
12,rolling,96,408,408,410,312,2,8,0.01813905255795901,0.010200993068240918
13,rolling,104,416,416,418,312,2,8,0.018768318791994174,0.00019190432870567307
14,rolling,112,424,424,426,312,2,8,0.018210203710764043,0.013135346447269929
15,rolling,120,432,432,434,312,2,8,0.01778510681865832,0.01819251051947587
16,rolling,128,440,440,442,312,2,9,0.017141668790010695,0.004613616599713671
17,rolling,136,448,448,450,312,2,9,0.017092160556279847,0.011700165170918791
18,rolling,144,456,456,458,312,2,9,0.019095675857597725,0.14749377583591117
19,rolling,152,464,464,466,312,2,9,0.02000180191837397,0.0192157265643595
20,rolling,160,472,472,474,312,2,9,0.02011151518896059,0.004195790699141606
21,rolling,168,480,480,482,312,2,9,0.02001770144088831,0.0026936172333000457
22,rolling,176,488,488,490,312,2,9,0.019894552611816597,0.02757875113927071
23,rolling,184,496,496,498,312,2,9,0.021511583318820266,0.0076807021846898825
24,rolling,192,504,504,506,312,2,8,0.0208456823428238,0.04171023174684942
25,rolling,200,512,512,514,312,2,8,0.020565761481197608,0.0030551723169653777
26,rolling,208,520,520,522,312,2,8,0.020945650528535382,0.022467761278063717
27,rolling,216,528,528,530,312,2,8,0.020984681317659792,0.08145098271786953
28,rolling,224,536,536,538,312,2,8,0.02311428538477996,0.00978743777455923
29,rolling,232,544,544,546,312,2,8,0.025855271078772814,0.43233456821174143
30,rolling,240,552,552,554,312,2,8,0.029871266244805943,0.006292691066713439
31,rolling,248,560,560,562,312,2,8,0.029074235431131364,0.01760868464295688
32,rolling,256,568,568,570,312,2,6,0.028885238974922105,0.002642995848213817
33,rolling,264,576,576,578,312,2,6,0.029042058448382403,0.0023386284383996154
34,rolling,272,584,584,586,312,2,6,0.030156962280024596,0.027264014454589255
35,rolling,280,592,592,594,312,2,6,0.03046727995216001,0.00927572431159747
36,rolling,288,600,600,602,312,2,6,0.031141875312176614,0.03044420668508723
37,rolling,296,608,608,610,312,2,6,0.0314302739898455,0.026070532154607334
38,rolling,304,616,616,618,312,2,6,0.0319995879265459,0.02337478465034078
39,rolling,312,624,624,626,312,2,6,0.03203536128504702,0.014415504377510343
40,rolling,320,632,632,634,312,2,7,0.02983070892927776,0.003100146337177065
41,rolling,328,640,640,642,312,2,7,0.028026819623961117,0.07273829339045912
42,rolling,336,648,648,650,312,2,7,0.0288160274807477,0.07483300378509458
43,rolling,344,656,656,658,312,2,7,0.0289982527255678,0.031183168176624317
44,rolling,352,664,664,666,312,2,7,0.029606807210578952,0.02510624744297766
45,rolling,360,672,672,674,312,2,7,0.029572375210974278,0.04299823441890363
46,rolling,368,680,680,682,312,2,7,0.03007083730254262,0.0007922635848683555
47,rolling,376,688,688,690,312,2,7,0.028977749499666777,0.02608084067590366
48,rolling,384,696,696,698,312,2,7,0.02799553231857333,0.008170599318347127
49,rolling,392,704,704,706,312,2,7,0.02818741634173891,0.03434596605401546
50,rolling,400,712,712,714,312,2,7,0.027848027893424294,0.12768441166223896
