window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,260,260,261,260,1,12,0.015128569243226744,0.0010019818809438527
1,rolling,8,268,268,269,260,1,12,0.015156902964724269,0.0007257498904647526
2,rolling,16,276,276,277,260,1,12,0.01620067432656402,0.016403267474188115
3,rolling,24,284,284,285,260,1,12,0.01624931123401671,0.00021905171655947113
4,rolling,32,292,292,293,260,1,12,0.016311298875664786,0.012696574999203989
5,rolling,40,300,300,301,260,1,12,0.016440533191972254,0.0034883069955300395
6,rolling,48,308,308,309,260,1,12,0.016752443515331075,0.0020639795408332194
7,rolling,56,316,316,317,260,1,12,0.01663950908288772,0.002191256254671401
8,rolling,64,324,324,325,260,1,13,0.014676914158300702,0.0050043200700571906
9,rolling,72,332,332,333,260,1,13,0.015221591432204607,0.04419110320721156
10,rolling,80,340,340,341,260,1,13,0.014935457524499658,0.030423378177499766
11,rolling,88,348,348,349,260,1,13,0.01516084783900383,0.02196055015358423
12,rolling,96,356,356,357,260,1,13,0.014188665916970558,0.012336687185129928
13,rolling,104,364,364,365,260,1,13,0.014129125533395707,0.01126914636564128
14,rolling,112,372,372,373,260,1,13,0.014121543126656125,0.0023291959462960242
15,rolling,120,380,380,381,260,1,13,0.015084416464345269,0.018868165481630134
16,rolling,128,388,388,389,260,1,12,0.014189696470142437,0.0024926420502301835
17,rolling,136,396,396,397,260,1,12,0.014355603801106204,0.07886763424339818
18,rolling,144,404,404,405,260,1,12,0.013643950838974035,0.01994036838579566
19,rolling,152,412,412,413,260,1,12,0.015096344441559217,0.09720804841552694
20,rolling,160,420,420,421,260,1,12,0.015544344544754637,0.0026553684245823744
21,rolling,168,428,428,429,260,1,12,0.016195562290060205,0.028366898686555283
22,rolling,176,436,436,437,260,1,12,0.016198926293146856,0.0005712598993522776
23,rolling,184,444,444,445,260,1,12,0.015957907912820837,0.004927427860237732
24,rolling,192,452,452,453,260,1,13,0.01493703028740676,0.05285433281144218
25,rolling,200,460,460,461,260,1,13,0.015517943326523176,0.012058081670392863
26,rolling,208,468,468,469,260,1,13,0.012652544937217309,0.010573743094837948
27,rolling,216,476,476,477,260,1,13,0.012517221412734687,0.026727732645199467
28,rolling,224,484,484,485,260,1,13,0.012379981457682288,0.0035456675848059994
29,rolling,232,492,492,493,260,1,13,0.012022415645958927,0.0058117078969395315
30,rolling,240,500,500,501,260,1,13,0.012037380808912925,0.00037363223727142174
31,rolling,248,508,508,509,260,1,13,0.01203693094474286,0.01870285413730726
32,rolling,256,516,516,517,260,1,20,0.007804466214598186,0.012998289945537169
33,rolling,264,524,524,525,260,1,20,0.008327397756980492,0.08554572272705906
34,rolling,272,532,532,533,260,1,20,0.009868413478372097,0.03039167073825034
35,rolling,280,540,540,541,260,1,20,0.009641644445803338,0.06862501520694318
36,rolling,288,548,548,549,260,1,20,0.012812063171932987,0.04423852784712584
37,rolling,296,556,556,557,260,1,20,0.013052192947906766,0.0006845536974255445
38,rolling,304,564,564,565,260,1,20,0.013017245358411289,0.0010302276961347188
39,rolling,312,572,572,573,260,1,20,0.012510384041159974,0.007957396587005143
40,rolling,320,580,580,581,260,1,21,0.011004243156595572,0.19132292997867262
41,rolling,328,588,588,589,260,1,21,0.014035968340812225,0.01782475924137757
42,rolling,336,596,596,597,260,1,21,0.014728341257496183,0.13398849634264604
43,rolling,344,604,604,605,260,1,21,0.015695814298000266,2.027560366005789e-06
44,rolling,352,612,612,613,260,1,21,0.015647415174147195,0.000989559708040669
45,rolling,360,620,620,621,260,1,21,0.015838737320716265,0.018808338662734826
46,rolling,368,628,628,629,260,1,21,0.01605410238778481,4.767113420301167e-08
47,rolling,376,636,636,637,260,1,21,0.015603009388868301,0.005830391363043097
48,rolling,384,644,644,645,260,1,18,0.015034284068206238,0.0013305145805633874
49,rolling,392,652,652,653,260,1,18,0.014981188247417326,0.003977967598620739
50,rolling,400,660,660,661,260,1,18,0.014767043922490952,0.00031925610047722866
51,rolling,408,668,668,669,260,1,18,0.014901048301697244,0.004860425458999214
52,rolling,416,676,676,677,260,1,18,0.014004010975921022,0.0026139665397228464
53,rolling,424,684,684,685,260,1,18,0.014129536976298845,0.02963004624345516
54,rolling,432,692,692,693,260,1,18,0.013096463819641265,0.012244511609687125
55,rolling,440,700,700,701,260,1,18,0.012745980160402449,0.020180746845811847
56,rolling,448,708,708,709,260,1,18,0.0110923917161833,0.007972330027451673
