window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,260,260,261,260,1,13,0.01522258553540521,0.0016895084019374633
1,rolling,8,268,268,269,260,1,13,0.015248655592158943,0.00026798257942804574
2,rolling,16,276,276,277,260,1,13,0.015931211257296445,0.003987818463878093
3,rolling,24,284,284,285,260,1,13,0.01569261154613466,0.00026352835224577033
4,rolling,32,292,292,293,260,1,13,0.015825979385456827,0.020958497845925694
5,rolling,40,300,300,301,260,1,13,0.015984979974728135,0.001070445920808877
6,rolling,48,308,308,309,260,1,13,0.016449490726388648,0.007873422225531203
7,rolling,56,316,316,317,260,1,13,0.0160099250016406,0.0012886751976181527
8,rolling,64,324,324,325,260,1,11,0.015052169319725889,0.002261144518893404
9,rolling,72,332,332,333,260,1,11,0.015409028746072174,0.0438630335332087
10,rolling,80,340,340,341,260,1,11,0.01515758056862791,0.06309711868893982
11,rolling,88,348,348,349,260,1,11,0.015982328638211665,0.04045170617190725
12,rolling,96,356,356,357,260,1,11,0.014872309584188946,0.020370169188935874
13,rolling,104,364,364,365,260,1,11,0.015141087090297402,0.005251652003282402
14,rolling,112,372,372,373,260,1,11,0.01496411058390872,0.005622292621599937
15,rolling,120,380,380,381,260,1,11,0.016576632945424524,0.05108250037944369
16,rolling,128,388,388,389,260,1,10,0.014802762117579926,0.0016627336174514676
17,rolling,136,396,396,397,260,1,10,0.014850197691913888,0.0840334411316895
18,rolling,144,404,404,405,260,1,10,0.01432936380278639,0.021019874417055513
19,rolling,152,412,412,413,260,1,10,0.015649254605839297,0.08751106537720718
20,rolling,160,420,420,421,260,1,10,0.016008511648840606,0.0018572153823679211
21,rolling,168,428,428,429,260,1,10,0.016536834461565265,0.025326302507031544
22,rolling,176,436,436,437,260,1,10,0.016525796112540254,0.0006616579216562101
23,rolling,184,444,444,445,260,1,10,0.01624331971197059,0.0046393863368841435
24,rolling,192,452,452,453,260,1,11,0.015520005229713469,0.05509208110664989
25,rolling,200,460,460,461,260,1,11,0.01593959871249492,0.01232969107263657
26,rolling,208,468,468,469,260,1,11,0.01300878396768313,0.008795814504936047
27,rolling,216,476,476,477,260,1,11,0.012735174350410121,0.02407570533686921
28,rolling,224,484,484,485,260,1,11,0.012579032577358666,0.003821935433400755
29,rolling,232,492,492,493,260,1,11,0.012259437697026806,0.005887905522159238
30,rolling,240,500,500,501,260,1,11,0.012265508986416061,0.00022996082898061657
31,rolling,248,508,508,509,260,1,11,0.012291386192686132,0.020678518353292284
32,rolling,256,516,516,517,260,1,15,0.009340934113487567,0.010398686868559036
33,rolling,264,524,524,525,260,1,15,0.009732117284465231,0.06309177207234164
34,rolling,272,532,532,533,260,1,15,0.011193755105898944,0.02916144640617908
35,rolling,280,540,540,541,260,1,15,0.010999148955381522,0.06004504907123069
36,rolling,288,548,548,549,260,1,15,0.013694926091523908,0.037387137574129266
37,rolling,296,556,556,557,260,1,15,0.01381595974284936,0.0056552687336683255
38,rolling,304,564,564,565,260,1,15,0.013931397754640754,0.010838832213586688
39,rolling,312,572,572,573,260,1,15,0.013419678667989933,0.011991076555520284
40,rolling,320,580,580,581,260,1,15,0.012778901979100376,0.20372972104028067
41,rolling,328,588,588,589,260,1,15,0.016133465179101365,0.009060339402794475
42,rolling,336,596,596,597,260,1,15,0.017574941024116792,0.10717914226011394
43,rolling,344,604,604,605,260,1,15,0.01823194470139993,1.4165950467448162e-05
44,rolling,352,612,612,613,260,1,15,0.01824963904350204,0.0008807933974679734
45,rolling,360,620,620,621,260,1,15,0.018505815061043873,0.009203708236443337
46,rolling,368,628,628,629,260,1,15,0.018001659715981524,0.0006070518728785098
47,rolling,376,636,636,637,260,1,15,0.017587664317648733,0.013747424659062264
48,rolling,384,644,644,645,260,1,12,0.017918854574993183,0.0031280310685182122
49,rolling,392,652,652,653,260,1,12,0.017700873057690053,0.0007200452659973134
50,rolling,400,660,660,661,260,1,12,0.017327270946757272,4.10811143460845e-05
51,rolling,408,668,668,669,260,1,12,0.017202695940254396,0.0008270659280650948
52,rolling,416,676,676,677,260,1,12,0.01609351174852682,0.0066444129721154235
53,rolling,424,684,684,685,260,1,12,0.016153330587459092,0.01392566530202506
54,rolling,432,692,692,693,260,1,12,0.01479848356715443,0.008334192058486671
55,rolling,440,700,700,701,260,1,12,0.014342544440117306,0.02099650864580249
56,rolling,448,708,708,709,260,1,13,0.012773297114402856,0.0021010301051977505
