window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,260,260,264,260,4,6,0.018170448226982223,0.010046180552088705
1,expanding,0,268,268,272,268,4,6,0.01779719780398715,0.026473389564800786
2,expanding,0,276,276,280,276,4,6,0.017775796846716645,0.0005532578961272779
3,expanding,0,284,284,288,284,4,6,0.017430876960595754,0.0855536112209176
4,expanding,0,292,292,296,292,4,6,0.01832098607718278,0.01151682000873816
5,expanding,0,300,300,304,300,4,6,0.018100735258277847,0.013463758777494537
6,expanding,0,308,308,312,308,4,6,0.017988952521582172,0.026251409473013167
7,expanding,0,316,316,320,316,4,6,0.018133261202130914,0.016582373330819453
8,expanding,0,324,324,328,324,4,6,0.018403283557404095,0.006554098223489483
9,expanding,0,332,332,336,332,4,6,0.018093226845685165,0.027599893570023147
10,expanding,0,340,340,344,340,4,6,0.01834608058942473,0.015019516342055906
11,expanding,0,348,348,352,348,4,6,0.018270724083848847,0.06645774842321081
12,expanding,0,356,356,360,356,4,6,0.019593689058393392,0.021696035569126294
13,expanding,0,364,364,368,364,4,6,0.020297406960916642,0.1550882755841749
14,expanding,0,372,372,376,372,4,6,0.02177427985806596,0.045465138124256094
15,expanding,0,380,380,384,380,4,6,0.021961804489163603,0.01646950547851517
16,expanding,0,388,388,392,388,4,6,0.021697132129091634,0.004451635990716397
17,expanding,0,396,396,400,396,4,6,0.02131028688177877,0.027856023431470155
18,expanding,0,404,404,408,404,4,6,0.021428511539430074,0.019408050924626986
19,expanding,0,412,412,416,412,4,6,0.02144259001603643,0.05199042772618735
20,expanding,0,420,420,424,420,4,6,0.021730366817827605,0.004922897815407945
21,expanding,0,428,428,432,428,4,6,0.02159461166122212,0.04186334677484295
22,expanding,0,436,436,440,436,4,6,0.022291327551956806,0.044031020425815706
23,expanding,0,444,444,448,444,4,6,0.023213546976055675,0.06598558343891943
24,expanding,0,452,452,456,452,4,6,0.02348698678001127,0.011659188943780811
25,expanding,0,460,460,464,460,4,6,0.023217277436714825,0.004871618176235257
26,expanding,0,468,468,472,468,4,6,0.022893325873427944,0.038010363143172375
27,expanding,0,476,476,480,476,4,6,0.022954473718761078,0.06292752132121485
28,expanding,0,484,484,488,484,4,6,0.023144029902267292,0.001667497584249545
29,expanding,0,492,492,496,492,4,6,0.022852244006145498,0.012838052663230744
30,expanding,0,500,500,504,500,4,6,0.022749989645346004,0.05134822350926431
31,expanding,0,508,508,512,508,4,6,0.023258161756979808,0.012616210127708513
32,expanding,0,516,516,520,516,4,6,0.023325582630485946,0.05083611683971743
33,expanding,0,524,524,528,524,4,6,0.0242388252832965,0.08297206220114221
34,expanding,0,532,532,536,532,4,6,0.024843769740334084,0.016624922476321115
35,expanding,0,540,540,544,540,4,6,0.024669363826288832,0.010590415029075657
36,expanding,0,548,548,552,548,4,6,0.02459239824219374,0.0728447399539984
37,expanding,0,556,556,560,556,4,6,0.025028232488382575,0.0181077546286137
38,expanding,0,564,564,568,564,4,6,0.02488098147752181,0.05102211192392822
39,expanding,0,572,572,576,572,4,6,0.025081691463311732,0.032159055514442654
40,expanding,0,580,580,584,580,4,6,0.025214831221410706,0.0478228521957878
41,expanding,0,588,588,592,588,4,6,0.02550845558446853,0.013499672756611982
42,expanding,0,596,596,600,596,4,6,0.025637912261613462,0.009086425292519735
43,expanding,0,604,604,608,604,4,6,0.025405857085757367,0.03251051015152032
44,expanding,0,612,612,616,612,4,6,0.02601069744707443,0.017812688904826724
45,expanding,0,620,620,624,620,4,6,0.025935172100578895,0.009989677320623776
46,expanding,0,628,628,632,628,4,6,0.02628805328455537,0.09338702245642252
47,expanding,0,636,636,640,636,4,6,0.026912674441539136,0.011869427793715777
48,expanding,0,644,644,648,644,4,6,0.026674975081621904,0.012584878616464323
49,expanding,0,652,652,656,652,4,6,0.026452011092294288,0.0013011613114083667
50,expanding,0,660,660,664,660,4,6,0.026162231264556326,0.02271185512506435
51,expanding,0,668,668,672,668,4,6,0.026561546024822188,0.04227413540461165
52,expanding,0,676,676,680,676,4,6,0.026590875162329393,0.004469223678144701
53,expanding,0,684,684,688,684,4,6,0.02635712866213146,0.06748401236440571
54,expanding,0,692,692,696,692,4,6,0.026905411473528297,0.012199574379375917
55,expanding,0,700,700,704,700,4,6,0.026694449741608974,0.011663596057546894
56,expanding,0,708,708,712,708,4,6,0.026559271108667827,0.01327255375879117
57,expanding,0,716,716,720,716,4,6,0.026351512379758954,0.016320737616804578
58,expanding,0,724,724,728,724,4,6,0.026242637487471625,0.0003304399654355766
59,expanding,0,732,732,736,732,4,6,0.025987554412271335,0.0684749861032246
60,expanding,0,740,740,744,740,4,6,0.0263077910062482,0.012865470610247514
61,expanding,0,748,748,752,748,4,6,0.026242724966992308,0.015230716275211508
62,expanding,0,756,756,760,756,4,6,0.02605169832434715,0.0005320088598313277
63,expanding,0,764,764,768,764,4,6,0.025793918090158824,0.0034619458968483405
64,expanding,0,772,772,776,772,4,6,0.02555516421050695,0.0014056164375725179
65,expanding,0,780,780,784,780,4,6,0.025308153212609697,0.0009420074586894949
66,expanding,0,788,788,792,788,4,6,0.02510694623506844,0.0028593044149937525
67,expanding,0,796,796,800,796,4,6,0.02493284257328967,0.0035088020892780863
68,expanding,0,804,804,808,804,4,6,0.024723452751984284,0.0025742553325905585
69,expanding,0,812,812,816,812,4,6,0.024515920237601713,0.022603759299778876
70,expanding,0,820,820,824,820,4,6,0.024420086791329877,0.01071355792092357
