,y_true,y_pred
260,0.009084840626579221,0.01014951651415847
261,0.008955497753597993,0.009998510416519281
262,0.00895114064540178,0.00983904750701223
263,0.008951725097952988,0.009722477591578849
268,0.010793514633712854,0.009306334626886731
269,0.011060958289874084,0.009361017393012525
270,0.011058600346068056,0.009528770000099702
271,0.011480776687869954,0.009550086811206428
276,0.010689836065926127,0.010801397587736324
277,0.010487782104594957,0.010593927081556608
278,0.010714653339265658,0.010284671294686586
279,0.010823380065921307,0.011020669094931655
284,0.0132662621027213,0.010242581952168199
285,0.013847790686572348,0.010013326509288246
286,0.013952622460961418,0.010120846997576484
287,0.014093071659736554,0.010876818202786931
292,0.011573846992724344,0.013531342489053551
293,0.01160699120071489,0.012079939248334545
294,0.011378922718363677,0.011661479066912773
295,0.01087341690024652,0.012500836572668662
300,0.010020924273216355,0.0110418072465458
301,0.009635421762562272,0.011246342204428482
302,0.00966016511272603,0.010528507360979109
303,0.009408501698593148,0.010550974752051018
308,0.008656955702353964,0.009834271424948854
309,0.008460937820905142,0.009816809899369778
310,0.008277654167652582,0.010082189787231305
311,0.008137116150621378,0.00961240990300103
316,0.008857523351231817,0.009177538246059712
317,0.009546202338569138,0.008921919134169655
318,0.010180311491006549,0.009143369849668969
319,0.010884796866026397,0.008724269800534066
324,0.012142611660663926,0.010443541171737231
325,0.011841893815024778,0.011183346275587884
326,0.0113796805632694,0.011530241083070202
327,0.011228525135120623,0.011150956193362156
332,0.00989948013853239,0.011131137118225614
333,0.009509923108251085,0.011058903443013494
334,0.009129801130025463,0.010735978844573254
335,0.00878158310088939,0.010922954397999311
340,0.008296318393981057,0.009641768630900334
341,0.008541397697258996,0.009551883468116643
342,0.008389893237714635,0.009280520941085406
343,0.008199204777632326,0.009260238410464427
348,0.007577544714391518,0.009409681559340185
349,0.007147952585903585,0.009856623081292345
350,0.006988860518913991,0.008805759037122917
351,0.006866849681241908,0.008813508340909068
356,0.0067145013473624456,0.008141380854319926
357,0.006717972856830326,0.008148621045748533
358,0.007294507443530869,0.007509104098591714
359,0.008358621260451298,0.007507217805163007
364,0.01256508923272361,0.008856963217072565
365,0.013951905505477046,0.008236148139024001
366,0.014449244673395525,0.009400903384806838
367,0.014082027650540844,0.011664542619141443
372,0.01583802469024715,0.012280018242866954
373,0.015503402049541495,0.013065249950081605
374,0.015323472504577124,0.012436904807658682
375,0.015191329393344789,0.012308543635979441
380,0.011537451098627501,0.013575277373358821
