,y_true,y_pred
0,0.01542794052951806,0.011235359703532177
1,0.015655847356104927,0.012144692923230574
2,0.01569227493600475,0.01262873182376489
3,0.015591845951393875,0.012596000777098245
4,0.015618245559846268,0.01320028920344449
5,0.015621524009036112,0.013069219013275075
6,0.015618138271848856,0.011726592388296734
7,0.016098678954336285,0.013432103244047712
8,0.016235229004258216,0.012667696035659192
9,0.016156837781598793,0.012046115481678601
10,0.016275300988927623,0.012634579525063628
11,0.016581423558480007,0.011144564542513951
12,0.0165372987288036,0.01333705349417746
13,0.015971600250088917,0.015413829685686345
14,0.015611574446829408,0.01366383407121748
15,0.015673504622741263,0.012074062801843848
16,0.01536329185378597,0.01495109638772728
17,0.015092879652512568,0.012879861629710688
18,0.014833241136814026,0.012447195961246198
19,0.01466883950415917,0.01210788121276301
20,0.014319142700083632,0.013098678959329872
21,0.013969513471552892,0.012553244949622584
22,0.013724366838568812,0.010933156240183
23,0.013233369607374992,0.014189519987136459
24,0.013084699819195104,0.01281300114809281
25,0.012974419196855488,0.011589798419864688
26,0.012666092310887294,0.01230099502089774
27,0.012440402957814845,0.011831906652171341
28,0.012153637135401638,0.011527700200406998
29,0.011973580825560421,0.0119520987787649
30,0.011770993999642874,0.011877233825124565
31,0.011389165392826797,0.011088664580602607
32,0.01110445498610078,0.011107903733857378
33,0.01090128104401332,0.010787153877548961
34,0.010661811073130804,0.010997431014577964
35,0.010494374794251126,0.010979234286863284
36,0.010309754292525588,0.010292246668958551
37,0.010284481531236025,0.009620852750305792
38,0.010147841021163263,0.009870838889669106
39,0.01002460527250177,0.009727015035430766
40,0.009817596044952047,0.010339835461881755
41,0.009666409003467675,0.01009248505746951
42,0.009615532391094604,0.009960365495333579
43,0.009415856525913214,0.010598086931805287
44,0.00923938481444981,0.010116828898036645
45,0.009161961142598787,0.009889192002769375
46,0.00904182445994248,0.009778492018276151
47,0.008887175747974246,0.00954407094007915
48,0.008823803894811768,0.009268955000165781
49,0.008935579467361985,0.009240768984703811
50,0.00896732199471823,0.009086643453769222
51,0.008833289910278356,0.01016873707473695
