,coefficient
soybeans_weekly_rv,-0.23038130243016752
soybeans_monthly_rv,-0.36442444511425154
soybeans_seasonal_rv,-1.1491787414574137
soybeans_monthly_jumps,2874.764032292273
soybeans_monthly_lev,0.7874043639022534
soybeans_monthly_rku,-0.004210429224248236
soybeans_monthly_rsk,-0.12013654032137071
soybeans_monthly_rvb,69.59503578689038
soybeans_monthly_rvg,-12.839278636065245
soybeans_monthly_trd,-1781.6774841865115
soybeans_monthly_tru,595.282303872011
soybeans_seasonal_jumps,-4176.813829011629
soybeans_seasonal_lev,-3.8379545643967794
soybeans_seasonal_rku,-0.030873212242021983
soybeans_seasonal_rsk,0.3934842314089505
soybeans_seasonal_rvb,-487.78736725570195
soybeans_seasonal_rvg,507.2753349639882
soybeans_seasonal_trd,18546.59286204917
soybeans_seasonal_tru,-5962.398171699802
soybeans_weekly_jumps,428.99570160138865
soybeans_weekly_lev,0.07852912619313912
soybeans_weekly_rku,-0.0037616620923940445
soybeans_weekly_rsk,-0.021753497893376106
soybeans_weekly_rvb,17.56363151928292
soybeans_weekly_rvg,36.73141887644485
soybeans_weekly_trd,-213.47133358609608
soybeans_weekly_tru,-295.0082079530657
corn_monthly_jumps,981.4560835777086
corn_monthly_lev,-0.011978414708771812
corn_monthly_rku,-0.0023896590582748595
corn_monthly_rsk,-0.12520552820594683
corn_monthly_rv,0.6486958226426482
corn_monthly_rvb,-111.36023087495369
corn_monthly_rvg,106.21587714528246
corn_monthly_trd,-289.91891065323216
corn_monthly_tru,-2910.0845961152395
corn_seasonal_jumps,-6239.597201191733
corn_seasonal_lev,-0.4943072036166254
corn_seasonal_rku,0.05311663290724444
corn_seasonal_rsk,0.0761799067964512
corn_seasonal_rv,-0.22821854946305992
corn_seasonal_rvb,-66.83091616779137
corn_seasonal_rvg,-18.86800243889735
corn_seasonal_trd,1362.632349552909
corn_seasonal_tru,5481.73850647941
corn_weekly_jumps,-174.2267055745565
corn_weekly_lev,-0.038327379024948094
corn_weekly_rku,0.0025130749075313527
corn_weekly_rsk,-0.03781740322917376
corn_weekly_rv,0.2529040746860174
corn_weekly_rvb,-50.89149728420034
corn_weekly_rvg,30.661000430114655
corn_weekly_trd,354.50745025533524
corn_weekly_tru,-368.6118649672933
wheat_monthly_jumps,-349.38854870387195
wheat_monthly_lev,0.04108648839845408
wheat_monthly_rku,-0.0033698306294057947
wheat_monthly_rsk,0.02788907694011271
wheat_monthly_rv,0.3651506854864497
wheat_monthly_rvb,38.36605210377632
wheat_monthly_rvg,-75.50474542048968
wheat_monthly_trd,30.061082455573796
wheat_monthly_tru,540.7586028532655
wheat_seasonal_jumps,3623.760137147504
wheat_seasonal_lev,0.4998273788726335
wheat_seasonal_rku,0.0018899902773195643
wheat_seasonal_rsk,0.02837226928226544
wheat_seasonal_rv,0.06559751023800531
wheat_seasonal_rvb,116.8784450190067
wheat_seasonal_rvg,-115.88967394490862
wheat_seasonal_trd,-3892.2581563480308
wheat_seasonal_tru,2094.3485157200143
wheat_weekly_jumps,26.944001883610326
wheat_weekly_lev,0.12539146231030673
wheat_weekly_rku,-0.0001374535271860735
wheat_weekly_rsk,-0.012717458262989312
wheat_weekly_rv,0.13944009607723185
wheat_weekly_rvb,12.031606046773156
wheat_weekly_rvg,-19.464298446258947
wheat_weekly_trd,-215.85022704206813
wheat_weekly_tru,214.21661520513453
ssta_elino,-0.009338173670630986
ssta_lanina,-0.11674692261388547
SOI_index,-0.003363480233031499
NAO_index,0.0034146252141608654
tmax_hot_in_planting,0.011495805484028149
tmax_hot_in_harvesting,-0.003949478395114253
tmax_very_hot_in_planting,0.00378484899441231
tmax_very_hot_in_harvesting,0.002020331881870119
tmin_cold_in_planting,0.0034366053952679665
tmin_cold_in_harvesting,0.004503742849226833
tmin_very_cold_in_planting,0.01954805043639128
tmin_very_cold_in_harvesting,0.0446824654230773
awnd_moderate_high_wind_in_planting,0.012839968724176032
awnd_moderate_high_wind_in_harvesting,-0.009084994091298884
awnd_extreme_high_wind_in_planting,-0.009349179005558206
awnd_extreme_high_wind_in_harvesting,-0.03775962172920526
pdsi_extreme_wet_in_planting,-0.1624106405291305
pdsi_extreme_wet_in_harvesting,-0.11446658703791762
co2_extreme_in_planting,0.00018297446574776677
co2_extreme_in_harvesting,0.00018303603908777243
