,coefficient
soybeans_weekly_rv,-0.16896175838408317
soybeans_monthly_rv,0.1081419131725295
soybeans_seasonal_rv,0.03750776213060751
soybeans_weekly_rvb,21.306362971234083
soybeans_weekly_rvg,29.297008322651237
soybeans_weekly_jumps,-406.6376613433372
wheat_weekly_rv,0.001582463335626616
corn_weekly_rv,0.08820569445406923
ssta_elino,-0.019139253689751473
ssta_lanina,-0.10956086953198617
SOI_index,-0.015270938057169649
NAO_index,-0.00905125060018334
tmax_hot_in_planting,0.01592548796548339
tmax_hot_in_harvesting,-0.010200636689831746
tmax_very_hot_in_planting,0.007277443541224223
tmax_very_hot_in_harvesting,-0.001893867808505166
tmin_cold_in_planting,0.010132057266402622
tmin_cold_in_harvesting,0.017003929100689652
tmin_very_cold_in_planting,0.03569995817138527
tmin_very_cold_in_harvesting,0.050211854625714675
awnd_moderate_high_wind_in_planting,0.07892264564368623
awnd_moderate_high_wind_in_harvesting,-0.03075143694037106
awnd_extreme_high_wind_in_planting,-0.006222697459348447
awnd_extreme_high_wind_in_harvesting,-0.03303228064111912
pdsi_extreme_wet_in_planting,-0.2616259040564245
pdsi_extreme_wet_in_harvesting,-0.12020567388418096
co2_extreme_in_planting,0.0003048031731010107
co2_extreme_in_harvesting,0.00023864344786439073
