window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,260,260,262,260,2,28,0.012076614979999012,0.003140716888767562
1,expanding,0,268,268,270,268,2,28,0.012018637795223372,0.009142179914508884
2,expanding,0,276,276,278,276,2,28,0.012071706955863544,0.014019338681184709
3,expanding,0,284,284,286,284,2,28,0.012272792443074294,0.021924355947643637
4,expanding,0,292,292,294,292,2,28,0.012336712661614927,0.009765990193235792
5,expanding,0,300,300,302,300,2,28,0.01217534956623929,0.02005380783076558
6,expanding,0,308,308,310,308,2,28,0.012116175241625183,0.007187294609154148
7,expanding,0,316,316,318,316,2,28,0.01194281352466619,0.02245824412126296
8,expanding,0,324,324,326,324,2,28,0.012050695166894916,0.00436629796377492
9,expanding,0,332,332,334,332,2,28,0.011813584048136155,0.0015677872616015707
10,expanding,0,340,340,342,340,2,28,0.011604104612011086,0.004891699408804127
11,expanding,0,348,348,350,348,2,28,0.011398894678886806,0.00802438999007947
12,expanding,0,356,356,358,356,2,28,0.011353973632810788,0.04839728178981818
13,expanding,0,364,364,366,364,2,28,0.013253736373767254,0.17437024236344095
14,expanding,0,372,372,374,372,2,28,0.01443565772350165,0.00932234665885319
15,expanding,0,380,380,382,380,2,28,0.014523612156543452,0.010613869266725456
16,expanding,0,388,388,390,388,2,28,0.014337482170452828,0.0003684446374346395
17,expanding,0,396,396,398,396,2,28,0.01415425710028197,0.0315412669860642
18,expanding,0,404,404,406,404,2,28,0.014613318360629637,0.05379064582810087
19,expanding,0,412,412,414,412,2,28,0.015465420463261343,0.050686861112101925
20,expanding,0,420,420,422,420,2,28,0.01585138828072964,0.04214861924944009
21,expanding,0,428,428,430,428,2,28,0.016222965972245467,0.035612597748326716
22,expanding,0,436,436,438,436,2,28,0.017546637892612404,0.15522791721805904
23,expanding,0,444,444,446,444,2,28,0.019642996292355934,0.0824318218054608
24,expanding,0,452,452,454,452,2,28,0.020180041421900843,0.008079423584530012
25,expanding,0,460,460,462,460,2,28,0.019897570910568672,0.0009600708900638842
26,expanding,0,468,468,470,468,2,28,0.01965507954365432,0.009306852149073888
27,expanding,0,476,476,478,476,2,28,0.01955965244941097,0.019570641254031768
28,expanding,0,484,484,486,484,2,28,0.01944320078925755,1.680143357782179e-05
29,expanding,0,492,492,494,492,2,28,0.019180819286017434,0.03360247361432985
30,expanding,0,500,500,502,500,2,28,0.019527680419382045,0.018849171459203302
31,expanding,0,508,508,510,508,2,28,0.019798075735238913,0.0524716966148252
32,expanding,0,516,516,518,516,2,28,0.019868672630774124,0.0006683589561641714
33,expanding,0,524,524,526,524,2,28,0.019758533002442014,0.049245890486390664
34,expanding,0,532,532,534,532,2,28,0.019792591122347377,0.020805710263119146
35,expanding,0,540,540,542,540,2,28,0.01999492342626113,0.06018159942148077
36,expanding,0,548,548,550,548,2,28,0.020231080087791207,0.0494128294927736
37,expanding,0,556,556,558,556,2,28,0.0201394663501532,3.672322529124066e-05
38,expanding,0,564,564,566,564,2,28,0.019980761023652805,0.012902555964078797
39,expanding,0,572,572,574,572,2,28,0.020003816554171876,0.03969741287723593
40,expanding,0,580,580,582,580,2,28,0.02062057461375701,0.07722416649439526
41,expanding,0,588,588,590,588,2,28,0.020756858115457216,0.0010692616860608806
42,expanding,0,596,596,598,596,2,28,0.020679862977447686,0.016464172754297877
43,expanding,0,604,604,606,604,2,28,0.020591663465338746,0.0312658102465602
44,expanding,0,612,612,614,612,2,28,0.020703438039990123,0.000771221098933118
45,expanding,0,620,620,622,620,2,28,0.020532950402148413,0.012418270768669786
46,expanding,0,628,628,630,628,2,28,0.021070944524318673,0.013847670222545539
47,expanding,0,636,636,638,636,2,28,0.021020712989695524,0.012518455034731932
48,expanding,0,644,644,646,644,2,28,0.021009580048318533,0.0019644453892160873
49,expanding,0,652,652,654,652,2,28,0.020805600624757288,0.010767073995560913
50,expanding,0,660,660,662,660,2,28,0.020839140436448644,0.019370955555921672
51,expanding,0,668,668,670,668,2,28,0.021033335616280673,0.02160674718811657
52,expanding,0,676,676,678,676,2,28,0.021041872019390433,0.0013353192108908941
53,expanding,0,684,684,686,684,2,28,0.020890834641212108,0.01608391400791845
54,expanding,0,692,692,694,692,2,28,0.02084199405924052,0.0029874152010712163
55,expanding,0,700,700,702,700,2,28,0.020737736802170566,0.03578654009342178
56,expanding,0,708,708,710,708,2,28,0.020852303412149466,0.012367197097567728
57,expanding,0,716,716,718,716,2,28,0.02078916749095244,0.014267603270955505
58,expanding,0,724,724,726,724,2,28,0.02067147228822865,0.005596884264702194
59,expanding,0,732,732,734,732,2,28,0.02062838080485537,0.04251931137437631
60,expanding,0,740,740,742,740,2,28,0.020645918696971396,0.0121443408098586
61,expanding,0,748,748,750,748,2,28,0.020629191281203184,0.006697121141991509
62,expanding,0,756,756,758,756,2,28,0.020448465416861142,0.0004823728782665176
63,expanding,0,764,764,766,764,2,28,0.020307086374359823,0.0027247561299720015
64,expanding,0,772,772,774,772,2,28,0.02014553412105949,0.0020544935383672927
65,expanding,0,780,780,782,780,2,28,0.019950497772146795,0.01038779427554486
66,expanding,0,788,788,790,788,2,28,0.019785790316660674,0.006376228800953983
67,expanding,0,796,796,798,796,2,28,0.019711843119231638,0.011826474856880854
68,expanding,0,804,804,806,804,2,28,0.019576227746812048,0.0014192083959495283
69,expanding,0,812,812,814,812,2,28,0.019422491011359032,0.0028885566219977524
