window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,260,260,264,260,4,4,0.023400061324854525,0.01486160297314865
1,expanding,0,268,268,272,268,4,4,0.023040369079775573,0.004200514486346686
2,expanding,0,276,276,280,276,4,4,0.022478024850432075,0.0005021161466411968
3,expanding,0,284,284,288,284,4,4,0.02192581795565356,0.008696055512204268
4,expanding,0,292,292,296,292,4,4,0.021546357876365864,0.013151422179672335
5,expanding,0,300,300,304,300,4,4,0.021252020347261955,0.0106670477755055
6,expanding,0,308,308,312,308,4,4,0.021081466419880138,0.0019244373689319347
7,expanding,0,316,316,320,316,4,4,0.020653278284838372,0.02667351133641062
8,expanding,0,324,324,328,324,4,4,0.020661417717210633,0.02036913491568952
9,expanding,0,332,332,336,332,4,4,0.02120525679403577,0.08321104129020658
10,expanding,0,340,340,344,340,4,4,0.022281926164700497,0.04992443056787316
11,expanding,0,348,348,352,348,4,4,0.022996787100389167,0.050410792886328167
12,expanding,0,356,356,360,356,4,4,0.023257096996008277,0.010919585454585472
13,expanding,0,364,364,368,364,4,4,0.02380611341368885,0.08723466684552857
14,expanding,0,372,372,376,372,4,4,0.024315677523986653,0.01230837200259788
15,expanding,0,380,380,384,380,4,4,0.024318945815183752,0.038499914145395456
16,expanding,0,388,388,392,388,4,4,0.024238314604126662,0.026253042845508067
17,expanding,0,396,396,400,396,4,4,0.024579958763501563,0.05122877521070718
18,expanding,0,404,404,408,404,4,4,0.024978804363081045,0.018922182536028363
19,expanding,0,412,412,416,412,4,4,0.02489765976263294,0.014087043545757714
20,expanding,0,420,420,424,420,4,5,0.02422850266599638,0.001404421111465437
21,expanding,0,428,428,432,428,4,5,0.023844134038523868,0.07524648800463907
22,expanding,0,436,436,440,436,4,5,0.025244549121297012,0.07561453983077035
23,expanding,0,444,444,448,444,4,5,0.02636458199057972,0.08747430951135858
24,expanding,0,452,452,456,452,4,4,0.027348857072303983,0.026935967786459555
25,expanding,0,460,460,464,460,4,4,0.02716606349145404,0.014698676152777954
26,expanding,0,468,468,472,468,4,4,0.026824914800134145,0.010762501414612519
27,expanding,0,476,476,480,476,4,4,0.02657011745327272,0.014449037436486166
28,expanding,0,484,484,488,484,4,4,0.02657049028506592,0.038571165953491915
29,expanding,0,492,492,496,492,4,4,0.02679512213822419,0.11031194535442042
30,expanding,0,500,500,504,500,4,4,0.028131109015409342,0.0708447350572621
31,expanding,0,508,508,512,508,4,4,0.028335307850066594,0.0031527631278799473
32,expanding,0,516,516,520,516,4,6,0.02795578393402335,0.04876578792031756
33,expanding,0,524,524,528,524,4,6,0.028536208787499674,0.06659618372352628
34,expanding,0,532,532,536,532,4,6,0.028725998624024956,0.03984573709883155
35,expanding,0,540,540,544,540,4,6,0.028675591147972333,0.04220923829641364
36,expanding,0,548,548,552,548,4,3,0.029500918274449103,0.04464550211534332
37,expanding,0,556,556,560,556,4,3,0.02957237974083803,0.012962602736911003
38,expanding,0,564,564,568,564,4,3,0.029475167515799094,0.030805124858186348
39,expanding,0,572,572,576,572,4,3,0.029389435838057237,0.009819350183872092
40,expanding,0,580,580,584,580,4,4,0.02868868552690136,0.0030424539984803805
41,expanding,0,588,588,592,588,4,4,0.028374486341737972,0.004333018684706044
42,expanding,0,596,596,600,596,4,4,0.028058891665898193,0.0051681805300428305
43,expanding,0,604,604,608,604,4,4,0.027747110103169773,0.011478708840879176
44,expanding,0,612,612,616,612,4,5,0.027841519714847118,0.02282634072554231
45,expanding,0,620,620,624,620,4,5,0.027795308378236162,0.16710258051287463
46,expanding,0,628,628,632,628,4,5,0.03032552048488407,0.059457799876609846
47,expanding,0,636,636,640,636,4,5,0.030348846773833215,0.008190015969778303
48,expanding,0,644,644,648,644,4,6,0.030124436055757025,0.010816328360285737
49,expanding,0,652,652,656,652,4,6,0.02989504974761041,0.0021447552108031388
50,expanding,0,660,660,664,660,4,6,0.02964036264774273,0.05607232193848882
51,expanding,0,668,668,672,668,4,6,0.03003311332127541,0.04231347786810734
52,expanding,0,676,676,680,676,4,6,0.0300173637754969,0.028873467472400598
53,expanding,0,684,684,688,684,4,6,0.03025018210042432,0.0544411501140501
54,expanding,0,692,692,696,692,4,6,0.03032870755040277,0.06989086245455495
55,expanding,0,700,700,704,700,4,6,0.030682322456861196,0.08434302559388239
56,expanding,0,708,708,712,708,4,6,0.031126732820651558,0.032944075435668047
57,expanding,0,716,716,720,716,4,6,0.03106605265031086,0.008335962270326892
58,expanding,0,724,724,728,724,4,6,0.030839301477939226,0.04759526650159204
59,expanding,0,732,732,736,732,4,6,0.031271770893577466,0.09213835765265252
60,expanding,0,740,740,744,740,4,6,0.03153016307516733,0.012779036024492037
61,expanding,0,748,748,752,748,4,6,0.03170360397257125,0.04425352547741584
62,expanding,0,756,756,760,756,4,6,0.031688296703464104,0.024795387285068166
63,expanding,0,764,764,768,764,4,6,0.03153328894259922,0.0028014403681457657
64,expanding,0,772,772,776,772,4,6,0.03124459706256613,0.002206631247675405
65,expanding,0,780,780,784,780,4,6,0.031001555682391796,0.004113240864898688
66,expanding,0,788,788,792,788,4,6,0.03071757785754563,0.0004109147960868781
67,expanding,0,796,796,800,796,4,6,0.03047408968276454,0.04073248409625365
68,expanding,0,804,804,808,804,4,6,0.030530720506740237,0.06954036047486137
69,expanding,0,812,812,816,812,4,6,0.03083098094634558,0.013640337190052922
