,y_true,y_pred
0,0.017092584362710567,0.014653114420982742
1,0.017616643735549987,0.015725912667597007
2,0.017238156395859523,0.015494995329116917
3,0.017204403984179467,0.01562060493934954
4,0.017542389485861152,0.015763235216885267
5,0.018211551499956315,0.016778315339961547
6,0.018490788049728927,0.016331082356842126
7,0.018718863027872415,0.015904066871205075
8,0.018900889659459144,0.015976772598250262
9,0.01856244186250327,0.016750440059729886
10,0.018786741851819066,0.016010400259238344
11,0.019695996840941563,0.01550845744751494
12,0.019714612386113793,0.01698786202169375
13,0.019582464778370213,0.01700863953111719
14,0.02018841184446548,0.01621222388649576
15,0.02027881392707079,0.016839183193655516
16,0.020344372981591828,0.016234627840354423
17,0.019996328281968068,0.017800668943211848
18,0.02012032163028553,0.016951292358864826
19,0.020588859226976893,0.016735530600071723
20,0.020464752857192153,0.01657475667749877
21,0.020688441774141517,0.01818628122574132
22,0.020535418625954767,0.014855704603699758
23,0.01966557096316206,0.01695779373975512
24,0.01899862826912251,0.016778152978026085
25,0.01810576005221837,0.01575404163951153
26,0.01730283582979633,0.017068577719908877
27,0.016636611979283837,0.016690574577138708
28,0.01633884427222212,0.01601498662858731
29,0.015850367699166364,0.01724372629654636
30,0.015110464156662607,0.016394466342702033
31,0.014646187351067572,0.01521074385569
32,0.014270626297488228,0.014331889185728076
33,0.013923449451127829,0.014094125415841702
34,0.013594398106570421,0.01360713293326739
35,0.013363455443353538,0.013385290518091756
36,0.013021628193820993,0.012759180218977663
37,0.012983610383823395,0.01172812121704455
38,0.012759746705360628,0.011670764809704208
39,0.01263496561682272,0.011787744261108965
40,0.012316921417372622,0.01292814202905735
41,0.012320181638693778,0.012098230544151187
42,0.012323389424765399,0.011886285934514105
43,0.012294212978608058,0.012711779739740954
44,0.012602472107678248,0.012597343433803069
45,0.01269901232981857,0.01242933675324071
46,0.012867190330849838,0.012347152505382281
47,0.01273994483485612,0.012982222898366917
48,0.012883001173376952,0.012192393304791745
49,0.012883994051449181,0.012161484114269872
50,0.013170186836357456,0.012015109921504796
51,0.013271692367303493,0.012452324913833572
52,0.013716539923489039,0.013399913230421936
53,0.013652539020224739,0.01375105041504246
